rank	username	minecraft:picked_up/minecraft:stone_pressure_plate
1	gcaisawesome	11374
2	mihimihimihi	5329
3	Hyp3rion_	3536
4	thewindmillman	835
5	noam464	622
6	Werbe	430
7	Awyrlas	262
8	fffMike	194
9	doublemaki	191
10	Historical_Sand	175
10	censorsheep	175
12	HellsSponge	161
13	k_ce	153
14	Vorlice	116
15	Studio4x32	111
16	MyNameIsJobo	105
17	Soplight	84
18	eitanzaki	83
19	Tyrannosplart	82
20	EveryonesUncle	79
21	Pumpkin_P_Patch	74
22	Gus2005	61
22	sp00ky_ghost977	61
24	Mahoose	60
25	TheSecondLord	59
26	kekhon	55
26	Akoot_	55
26	Blaiku	55
29	beeperbeeper5	52
29	Ezekson	52
31	bigstankyy	51
32	Jackattack53	49
32	Skylord_Luke	49
34	pintsizedrogue	48
35	Snowflowe	46
36	Cowison	43
37	NomadicRobin_	41
38	Di_infiri	40
39	joethahobo	39
39	LuvLuvLove	39
41	Quotary	38
42	Inchef	34
43	M_Patata	33
43	Onennon	33
43	MasterNueve	33
46	0nly_sn1per	32
46	oscminus	32
46	UrbanPlanningEx	32
49	cedric72	31
49	FreakGenius	31
49	lordpipe	31
52	Yamdalorian	29
53	Merv__	28
53	Racengan	28
55	CLG_Kata	27
56	Lez_	26
56	TheShyPig	26
56	cuddlyMonster	26
59	Krowuss	25
59	claivin	25
61	ImpavidArcher	24
62	Mr_Byzantine	23
62	MightyWertu	23
64	ItsGrayWolf	22
64	pr33tu	22
64	thescout7	22
64	Rebytre	22
64	ApophisNova	22
64	Blu3beast	22
64	MyNamaSheff	22
71	robertsnose	21
71	slkiey	21
71	AlexxO_o	21
74	Gregward_Smith	20
74	12Magner05	20
74	KingMatthew506	20
77	Alteriity	19
77	TheThomas69	19
77	Lord_Jord	19
80	wezzzi	18
81	mwrty	17
81	craaaash	17
81	Wowful	17
81	Deathkob	17
85	HUNTERmaun	16
85	Xclax101	16
85	Spacewardharpy7	16
85	Skippeh	16
89	Hpdinosaur	15
89	CoffeeNoir	15
89	Fullut	15
92	Blackberry1310	14
92	MattieHD	14
92	burbankbuilder28	14
92	RobotMinion101	14
92	Kouridragon	14
92	luseis	14
92	Eraxa	14
92	TechnoNinja64	14
92	Teebone15	14
101	q_wq	13
101	Kakolbus	13
101	legal_tax_evader	13
101	_flud	13
105	Sleepy_Time_	12
105	Megarboh	12
105	Bumpy419	12
105	Warlord324	12
105	Myntsys	12
105	Enderxz3	12
111	Ssor69	11
111	Doom_melon	11
111	blackeemperor	11
111	Hisiste	11
111	jcool7	11
116	nattybears	10
116	Aatronix	10
116	500am	10
116	F_Uhre	10
116	DarlaMeow	10
116	Barlycorn	10
116	BlankityMcBlank	10
123	Literally_Rat	9
123	royal_2	9
123	Vizzoid	9
123	ROY4LE	9
123	hcb238	9
123	PaperCanvas	9
123	Cyntrical	9
123	Spenduh	9
123	miramyu	9
123	PlasticOtari	9
133	EKUG	8
133	ssleepless	8
133	Kim_Jong_eel	8
133	audiocracked	8
133	wobn	8
133	emreknugrlu	8
133	wwwwinnebagoooo	8
133	ayamefag	8
133	carbo_bro	8
133	PortlyPete69	8
133	EcksD	8
133	smogfrog	8
133	MrMeisterProper	8
133	JayToe	8
147	_Virify_	7
147	PazinGaming	7
147	ECstardust	7
147	Frozil20	7
147	Zaridey	7
147	Zythose	7
147	Samificator	7
147	Cocoamallows	7
147	pixelviolin	7
147	Kowcio_	7
147	CalebDHawk	7
147	ConnorDanky_	7
147	Nicserso	7
147	jnp_gaming	7
147	vandmanden	7
147	Sral7	7
163	Prismyst	6
163	ShedJr_	6
163	Smashic	6
163	set67	6
163	lorpus	6
163	Boipl	6
163	Fildyr	6
163	Cache3	6
163	StarCookiees_	6
163	yatsuta	6
163	jaimshae	6
163	HesDemonPants	6
163	TwinTowerV2	6
176	diamondgolem35	5
176	Huwulling	5
176	Myszoaz	5
176	Saucepeh	5
176	Tiberonus	5
176	Jokerman369	5
176	_witch_craft_	5
176	DAD_1996	5
176	Cruncy_	5
176	PigDab	5
176	J4k__	5
176	Matorz	5
176	Factoroni	5
176	Druid95	5
176	ConnorTG5	5
176	MilleGrug	5
176	little_dUki	5
193	Groovy_MoonBird	4
193	dudcreeper	4
193	TildaAndrea	4
193	powercas_gamer	4
193	EMC_	4
193	KarlKaek	4
193	mymayowasgone	4
193	Hyugo	4
193	ZaneABrain	4
193	Julmish	4
193	Sparky_KT	4
193	Guillemet	4
193	ketaminmann	4
193	XboxPanda	4
193	yheece	4
193	Chromary	4
193	Leyna3	4
193	natajimi	4
193	MAns_44	4
193	Zetsey	4
193	SammiWolfGirl	4
193	DennyKai	4
193	Rainaldus	4
193	Iamthejo	4
193	h2p_emrld	4
193	diggydog67	4
219	Bandito_Roamer	3
219	Apollo_993	3
219	Napoleonpancake	3
219	AuroraValkyrie	3
219	NotMyLucKMC	3
219	T045RTY	3
219	Swexti	3
219	Mercadies	3
219	Malorn_Aetherius	3
219	Sleepy_Evelyn	3
219	Comma__	3
219	bloodbiter	3
219	m_be9	3
219	_Nuf	3
219	G1ldor	3
219	Motsaro	3
219	ZeroAbyssTTV	3
219	SuperPooch06	3
219	Rumpletaezer	3
219	WET_WET_WET	3
219	Arceus1975	3
219	JitteryJared2	3
219	Mattesco	3
219	lizardfightclub	3
219	Manaateee	3
219	The_slideV3	3
219	Quaintster	3
219	EfficientC52	3
219	Groundler	3
219	MovingFish7	3
219	PabloGonza02	3
219	AssFullaCum	3
219	djancak	3
219	xzvu	3
219	_TCARREIRA_	3
219	TheOuterCore	3
219	TheBananaKat	3
256	Jovaphobic	2
256	PhantomsGhost_	2
256	RoskobiOne	2
256	dabloons	2
256	teslawolf38	2
256	shineh10	2
256	Sleek_Storm_721	2
256	I_Am_Mushkin	2
256	RebelAndroid	2
256	MSK__	2
256	301851	2
256	fr0stss	2
256	QuiCreans	2
256	rarrq	2
256	Valoth	2
256	titanlax	2
256	SDMNAEK	2
256	jacxhadow	2
256	redikul	2
256	Z3braYTIL	2
256	Mewar	2
256	eviltunix	2
256	Covalents	2
256	RIPB0ZO	2
256	SeverianOfUrth	2
256	prizm_	2
256	IronyMan69	2
256	CollinMH06	2
256	Giannism	2
256	_8man	2
256	CaptainDeadBread	2
256	Dragonlfw	2
256	ougstur	2
256	Elastiq	2
256	ReSynced	2
256	Lord_Zacler	2
256	DTwenty	2
256	Soap_Bender	2
256	Jaka_Saurus_715	2
256	NameGenerat0r	2
256	El_Jalapeno	2
256	SingedBread	2
