rank	username	minecraft:picked_up/minecraft:stone_pressure_plate
1	gcaisawesome	6174
2	noam464	526
3	Werbe	323
4	Awyrlas	262
5	thewindmillman	245
6	Historical_Sand	175
6	censorsheep	175
8	HellsSponge	161
9	Vorlice	116
10	ProfessorBee	111
11	MyNameIsJobo	105
12	YungMaki	92
13	Soplight	83
14	eitanzaki	82
14	chipklip	82
16	EveryonesUncle	79
17	Hyp3rion_	76
18	Steven1282598	61
18	sp00ky_ghost977	61
20	kekhon	55
20	Akoot_	55
22	bigstankyy	51
23	Mahoose	44
24	Cowison	43
25	Snowflowe	42
26	NomadicRobin_	41
27	Di_infiri	40
28	Quotary	38
29	beeperbeeper5	37
30	pintsizedrogue	34
30	Inchef	34
32	M_Patata	33
32	Skylord_Luke	33
32	Onennon	33
32	MasterNueve	33
36	0nly_sn1per	32
36	UrbanPlanner1978	32
38	TheSecondLord	31
38	cedric72	31
38	Freak_Genius	31
41	Smoke____	29
42	Racengan	28
42	lordpipe	28
44	Merv__	27
45	TheShyPig	26
46	claivin	25
46	Blaiku	25
48	joethahobo	24
49	MightyWertu	23
50	ImpavidArcher	22
50	pr33tu	22
50	thescout7	22
50	ApophisNova	22
50	Blu3beast	22
50	MyNamaSheff	22
56	slkiey	21
56	Jackattack53	21
58	Drlzyy	20
58	H72l9w	20
58	KingMatthew506	20
61	TheThomas69	19
61	Lord_Jord	19
63	wezzzi	18
64	mwrty	17
64	Deathkob	17
66	Xclax101	16
66	Skippeh	16
68	Hpdinosaur	15
68	CoffeeNoir	15
68	Spacewardharpy7	15
71	Blackberry1310	14
71	burbankbuilder28	14
71	RobotMinion101	14
71	Kouridragon	14
71	Eraxa	14
71	Ezekson	14
71	TechnoNinja64	14
71	Teebone15	14
79	Fullut	13
79	loveseeker	13
79	Wowful	13
79	fluddd	13
83	Megarboh	12
83	Bumpy419	12
83	Warlord324	12
86	Ssor69	11
86	Doom_melon	11
86	Nycteus_	11
86	Hisiste	11
86	jcool7	11
86	Enderslayerxz3	11
92	q_wq	10
92	Aatronix1	10
92	500am	10
92	fred870d	10
92	DarlaMeow	10
92	Barlycorn	10
92	BlankityMcBlank	10
99	awesomeoneme	9
99	Vizzoid	9
99	ROY4LE	9
99	Cyntrical	9
99	lcvezra	9
104	Ailmast	8
104	ssleepless	8
104	Kim_Jong_eel	8
104	audiocracked	8
104	wobn	8
104	lillips	8
104	ayamefag	8
104	carbo_bro	8
104	PortlyPete69	8
104	smogfrog	8
104	adiccting01	8
104	JayToe	8
116	_Virify_	7
116	MattieHD	7
116	Zaridey	7
116	Zythose	7
116	Frozil12	7
116	Cocoamallows	7
116	CalebDHawk	7
116	oxfordschool	7
116	EcksD	7
116	jnp_gaming	7
116	vandmanden	7
116	Sral7	7
128	ShedJr_	6
128	set67	6
128	egglapras	6
128	hcb238	6
128	Fildyr	6
128	yatsuta	6
128	jaimshae	6
128	HesDemonPants	6
128	PlasticOtari	6
128	Zoeyfortnite	6
138	Myszoaz	5
138	Ardennes	5
138	Jokerman369	5
138	DAD_1996	5
138	Rebytre	5
138	CruncyIsTaken	5
138	PigDab	5
138	TTNG	5
138	RodSerlingCringe	5
138	Matorz	5
138	Factoroni	5
138	Spenduh	5
138	MilleGrug	5
151	Groovy_MoonBird	4
151	dudcreeper	4
151	TildaAndrea	4
151	KarlKaek	4
151	Hyugo	4
151	ivorico	4
151	Sparky_KT	4
151	Guillemet	4
151	ketaminmann	4
151	XboxPanda	4
151	gabriels543	4
151	Chromary	4
151	_Boipl_	4
151	Leyna3	4
151	natajimi	4
