rank	username	minecraft:picked_up/minecraft:stone_pressure_plate
1	gcaisawesome	11374
2	noam464	526
3	thewindmillman	513
4	Werbe	323
5	Awyrlas	262
6	YungMaki	179
7	Historical_Sand	175
7	censorsheep	175
9	HellsSponge	161
10	fffMike	140
11	Vorlice	116
12	ProfessorBee	111
13	MyNameIsJobo	105
14	Soplight	83
15	eitanzaki	82
15	chipklip	82
17	EveryonesUncle	79
18	Hyp3rion_	76
19	Steven1282598	61
19	sp00ky_ghost977	61
21	kekhon	55
21	Akoot_	55
23	Ezekson	52
24	bigstankyy	51
25	TheSecondLord	50
26	Skylord_Luke	49
27	pintsizedrogue	44
27	Mahoose	44
29	Cowison	43
30	Snowflowe	42
31	NomadicRobin_	41
32	Di_infiri	40
33	Quotary	38
34	beeperbeeper5	37
34	Jackattack53	37
36	Inchef	34
37	M_Patata	33
37	Onennon	33
37	MasterNueve	33
40	0nly_sn1per	32
40	UrbanPlanner1978	32
42	cedric72	31
42	Freak_Genius	31
44	Smoke____	29
45	Racengan	28
45	lordpipe	28
47	Merv__	27
48	TheShyPig	26
49	joethahobo	25
49	claivin	25
49	Blaiku	25
52	ImpavidArcher	24
53	MightyWertu	23
54	pr33tu	22
54	thescout7	22
54	Rebytre	22
54	ApophisNova	22
54	Blu3beast	22
54	MyNamaSheff	22
60	slkiey	21
61	Drlzyy	20
61	H72l9w	20
61	KingMatthew506	20
64	TheThomas69	19
64	Lord_Jord	19
66	wezzzi	18
67	mwrty	17
67	Wowful	17
67	Deathkob	17
70	Alteriity	16
70	Xclax101	16
70	Skippeh	16
73	Hpdinosaur	15
73	CoffeeNoir	15
73	Spacewardharpy7	15
76	Lez_	14
76	Blackberry1310	14
76	burbankbuilder28	14
76	RobotMinion101	14
76	Kouridragon	14
76	Eraxa	14
76	TechnoNinja64	14
76	Teebone15	14
84	Fullut	13
84	loveseeker	13
84	fluddd	13
87	Sleepy_Time_	12
87	Megarboh	12
87	Bumpy419	12
87	Warlord324	12
91	Ssor69	11
91	Doom_melon	11
91	Nycteus_	11
91	Hisiste	11
91	jcool7	11
91	Enderslayerxz3	11
97	q_wq	10
97	Aatronix1	10
97	500am	10
97	fred870d	10
97	DarlaMeow	10
97	Barlycorn	10
97	BlankityMcBlank	10
104	awesomeoneme	9
104	Vizzoid	9
104	ROY4LE	9
104	hcb238	9
104	Cyntrical	9
104	Spenduh	9
104	lcvezra	9
104	PlasticOtari	9
112	Ailmast	8
112	ssleepless	8
112	Kim_Jong_eel	8
112	audiocracked	8
112	wobn	8
112	lillips	8
112	ayamefag	8
112	carbo_bro	8
112	PortlyPete69	8
112	smogfrog	8
112	adiccting01	8
112	JayToe	8
124	_Virify_	7
124	MattieHD	7
124	Zaridey	7
124	Zythose	7
124	Frozil12	7
124	Cocoamallows	7
124	CalebDHawk	7
124	oxfordschool	7
124	jnp_gaming	7
124	vandmanden	7
124	Sral7	7
135	Prismyst	6
135	ShedJr_	6
135	set67	6
135	egglapras	6
135	_Boipl_	6
135	Jiminie	6
135	Fildyr	6
135	yatsuta	6
135	jaimshae	6
135	HesDemonPants	6
135	Zoeyfortnite	6
146	Myszoaz	5
146	12Magner05	5
146	Ardennes	5
146	Jokerman369	5
146	DAD_1996	5
146	CruncyIsTaken	5
146	PigDab	5
146	TTNG	5
146	RodSerlingCringe	5
146	Matorz	5
146	Factoroni	5
146	MilleGrug	5
146	little_dUki	5
159	Groovy_MoonBird	4
159	dudcreeper	4
159	TildaAndrea	4
159	KarlKaek	4
159	Hyugo	4
159	ivorico	4
