rank	username	minecraft:picked_up/minecraft:trident
1	thewindmillman	1334
2	Hyp3rion_	226
3	eitanzaki	126
4	Ezekson	75
5	Akoot_	71
6	kekhon	67
7	T045RTY	62
8	Jackattack53	55
9	rarrq	50
10	noam464	47
11	ImpavidArcher	46
12	YungMaki	42
13	Blackberry1310	41
14	Mahoose	40
14	groofles	40
16	EcksD	38
17	fluddd	34
18	Kowcio_	33
19	Merv__	32
20	beeperbeeper5	30
20	xzvu	30
22	Werbe	28
23	Apollo_993	26
24	Di_infiri	25
25	Fullut	24
25	Blu3beast	24
27	HellsSponge	23
28	Frozil20	21
28	Skippeh	21
28	AdmiralSmoke	21
31	Awyrlas	20
31	FreakGenius	20
33	Groovy_MoonBird	19
33	WarHammer3	19
33	Chromary	19
33	_Bguette_	19
33	Blaiku	19
33	jcool7	19
39	Eczbek	18
40	12Magner05	17
40	thescout7	17
40	Rebytre	17
40	TheShyPig	17
40	Soplight	17
40	ProbsNotNova	17
46	6king6colt6	16
46	Arceus1975	16
46	NameGenerat0r	16
49	Zythose	15
49	oscminus	15
49	ApophisNova	15
49	Eraxa	15
49	MyNamaSheff	15
54	El_Jalapeno	14
54	Steelynan	14
54	Enderxz3	14
57	Tyrannosplart	13
57	Druid95	13
57	obzii	13
60	pintsizedrogue	12
60	Huwulling	12
60	Auseawesome	12
60	_Dean_123	12
60	Hiryu27	12
60	claivin	12
60	Segotep999	12
60	ConnorDanky_	12
60	PlasticOtari	12
69	itburb	11
69	MattieHD	11
69	Xalithia	11
69	luseis	11
73	SaucyDark	10
73	joethahobo	10
73	titanlax	10
73	Bumpy419	10
73	Spenduh	10
73	Sral7	10
79	PazinGaming	9
79	ItsHydroMC	9
79	Smashic	9
79	Mattesco	9
79	wezzzi	9
79	Manaateee	9
79	DarlaMeow	9
79	pixelviolin	9
79	BlankityMcBlank	9
79	Nicserso	9
79	TechnoNinja64	9
90	_Huge_Male_	8
90	Incinere	8
90	mwrty	8
90	lorpus	8
90	Fuad_R	8
90	MightyWertu	8
90	xolstoi	8
90	h2p_emrld	8
98	Ryan_GEMS	7
98	Lez_	7
98	ARandomHedge	7
98	hanaryheatwave	7
98	Onennon	7
98	AlexxO_o	7
98	censorsheep	7
98	Groundler	7
98	SingedBread	7
98	_Mythic____	7
98	tsitrawhy	7
98	_i_ERROR_i_	7
98	Hermanni__	7
98	alderban107	7
98	skrongus	7
98	calamariclam_I	7
114	PhantomsGhost_	6
114	500am	6
114	SlayerCrypto	6
114	pappaberg	6
114	fw3xy74	6
114	the__Reaper4999	6
114	Spacewardharpy7	6
114	sp00ky_ghost977	6
114	_TCARREIRA_	6
123	k_ce	5
123	diamondgolem35	5
123	DinoDoctor_	5
123	FirsTimeGamingTV	5
123	m_be9	5
123	emrekn	5
123	ROY4LE	5
123	xxPipperDipperxx	5
123	XboxPanda	5
123	Eczbox	5
123	LeonelSalamanca	5
123	NomadicRobin_	5
123	EveryonesUncle	5
123	fkGrim	5
123	Fuhrer_Teemo	5
123	YungWali	5
123	Xclax101	5
123	Kyrum2169	5
123	UCP_TheKingK	5
123	CattSoup	5
123	HesDemonPants	5
123	MirielThePastor	5
123	Zoeyfortnite	5
123	Kateesaur	5
147	j5ylim	4
147	ECstardust	4
147	KarlKaek	4
147	hm947	4
147	Batman922	4
147	Alteriity	4
147	SquadMonster	4
147	TheSecondLord	4
147	catandmoose	4
147	excelsionprime	4
147	intropass	4
147	Marbz_	4
147	yheece	4
147	WET_WET_WET	4
147	andy_rex	4
147	thebaddruid	4
147	F_Uhre	4
147	LeGold	4
147	Rasmanden	4
147	Maenara	4
147	_Karmaa	4
147	Racengan	4
147	Hisiste	4
147	MovingFish7	4
147	Airem_Core	4
147	lordpipe	4
147	33sudo	4
147	Kura2218	4
147	AssFullaCum	4
147	fffMike	4
147	Legendosh	4
147	vandmanden	4
147	Jimb0nat0r	4
147	00000000-0000-0000-0009-01f16526f034	4
181	_Virify_	3
181	Mr_Byzantine	3
181	SmashingPump	3
181	teslawolf38	3
181	EMC_	3
181	IronArshXS	3
181	Wooptey	3
181	nattybears	3
181	Myszoaz	3
181	NieToksikpl	3
181	Crowman1	3
181	Sebastiannlol	3
181	MinttyFressh	3
181	set67	3
181	Kakolbus	3
181	shadowthemonkey	3
181	fr_ser	3
181	corpsecity	3
181	Snowflowe	3
181	Krowuss	3
181	KartivGal	3
181	ougstur	3
181	Dakar_	3
181	Soap_Bender	3
181	Quaintster	3
181	WyngGoy	3
181	ItsDeltaMC	3
181	PortlyPete69	3
181	TheBananaKat	3
181	2blox_	3
211	RoskobiOne	2
211	Jorrdi	2
211	dimondking777	2
211	Yatitay	2
211	bigstankyy	2
211	Ryker	2
211	livingdaydreams	2
211	CoffeeNoir	2
211	MrKrabOnCoke	2
211	Da_Boss_Rani	2
211	moertymoertan	2
211	ratglock	2
211	jushykins	2
211	Chickenchaser2	2
211	SteveCraftBlocks	2
211	Cambo5000	2
211	Flapjacker687	2
211	himak1	2
211	Inchef	2
211	2Stout	2
211	r123moore	2
211	TheDankPlatypus	2
211	M_Patata	2
211	Ecplosive	2
211	CollinMH06	2
211	legal_tax_evader	2
211	burbankbuilder28	2
211	CrateOfBoxes	2
211	Rocco_Lane	2
211	Hoid_the_Roamer	2
211	ooga47	2
211	Kynigito	2
211	CarryLine	2
211	HolyVenom	2
211	Lord_Jord	2
211	AuroraSkies	2
211	Inbefour	2
211	NoChumpChange	2
211	NYJ	2
211	Nycteus_	2
211	AvaRosey	2
211	MasterNueve	2
211	OG_Songsee	2
211	kyouma777	2
211	IdeallyGrey	2
211	MineMaster0012	2
211	__tomato	2
211	lcvezra	2
211	Kubeusz2010	2
211	laron58	2
211	jnp_gaming	2
211	JayToe	2
211	diggydog67	2
211	00000000-0000-0000-0009-01f80c5e9346	2
265	gary_	1
265	Bandito_Roamer	1
265	abramgray	1
265	SaphLaseer	1
265	q_wq	1
265	ImNotYuqii	1
265	martvnka	1
265	Creativebuilder2	1
265	BlancoFlaco	1
265	Natty	1
265	ZaneABrain	1
265	lotarp	1
265	Reamdin	1
265	scottkidz	1
265	ManUtdBoy_	1
265	Maltyy	1
265	ShedJr_	1
