rank	username	minecraft:picked_up/minecraft:trident
1	thewindmillman	1178
2	eitanzaki	124
3	Akoot_	70
4	kekhon	67
5	Ezekson	63
6	T045RTY	62
7	rarrq	50
7	Hyp3rion_	50
9	noam464	45
10	ImpavidArcher	41
11	Blackberry1310	40
12	YungMaki	39
13	EcksD	35
14	Mahoose	34
14	fluddd	34
16	Merv__	30
16	stahouo	30
18	Werbe	28
18	AssEatrAndLicker	28
20	beeperbeeper5	27
21	Di_infiri	25
22	Fullut	24
22	Blu3beast	24
24	HellsSponge	23
25	Skippeh	21
26	Awyrlas	20
26	Freak_Genius	20
26	Frozil12	20
29	WarHammer3	19
29	Chromary	19
29	_Bguette_	19
29	Blaiku	19
29	jcool7	19
34	Groovy_MoonBird	17
34	thescout7	17
34	TheShyPig	17
34	ProbsNotNova	17
38	6king6colt6	16
38	NameGenerat0r	16
40	Zythose	15
40	ApophisNova	15
40	Soplight	15
40	MyNamaSheff	15
44	El_Jalapeno	14
44	Eraxa	14
44	sebastiensaborio	14
44	Smoke____	14
48	Jackattack53	13
48	chipklip	13
48	obzii	13
51	Arceus1975	12
51	Hiryu27	12
51	claivin	12
51	Dusk_95	12
51	oxfordschool	12
56	_Dean_123	11
56	Xalithia	11
58	SaucyDark	10
58	titanlax	10
58	Bumpy419	10
58	Sral7	10
62	pintsizedrogue	9
62	joethahobo	9
62	wezzzi	9
62	DarlaMeow	9
62	BlankityMcBlank	9
62	TechnoNinja64	9
68	Incinere	8
68	mwrty	8
68	egglapras	8
68	MightyWertu	8
68	Spenduh	8
68	EcksDofficial	8
68	h2p_emrld	8
75	Dedalus36	7
75	MattieHD	7
75	Onennon	7
75	censorsheep	7
75	Groundler	7
75	SingedBread	7
75	Hermanni__	7
75	alderban107	7
75	kinas45y5	7
84	PhantomsGhost_	6
84	Auseawesome	6
84	12Magner05	6
84	SlayerCrypto	6
84	pappaberg	6
84	sp00ky_ghost977	6
84	KG1999	6
84	_TCARREIRA_	6
84	GlitchyPlate810	6
84	Enderslayerxz3	6
94	FirsTimeGamingTV	5
94	m_be9	5
94	500am	5
94	emrekn	5
94	ROY4LE	5
94	xxPipperDipperxx	5
94	NomadicRobin_	5
94	EveryonesUncle	5
94	fkGrim	5
94	Fuhrer_Teemo	5
94	YungWali	5
94	Xclax101	5
94	Kyrum2169	5
94	HesDemonPants	5
94	MeetTheWollo	5
94	Zoeyfortnite	5
94	Kateesaur	5
111	KarlKaek	4
111	hm947	4
111	Batman922	4
111	SquadMonster	4
111	intropass	4
111	XboxPanda	4
111	gabriels543	4
111	WET_WET_WET	4
111	andy_rex	4
111	fred870d	4
111	Rasmanden	4
111	Maenara	4
111	_Karmaa	4
111	Racengan	4
111	Hisiste	4
111	Spacewardharpy7	4
111	MovingFish7	4
111	Airem_Core	4
111	33sudo	4
111	Nagasaki_Riku	4
111	AssFullaCum	4
111	Legendosh	4
111	vandmanden	4
134	_Virify_	3
134	_NieToksikpl_	3
134	teslawolf38	3
134	Wooptey	3
134	Myszoaz	3
134	TheSecondLord	3
134	Sebastiannlol	3
134	set67	3
134	fr_ser	3
134	Snowflowe	3
134	KartivGal	3
134	OtariCharlie	3
134	_naturell	3
134	MyNameIsDakar	3
134	Soap_Bender	3
134	Quaintster	3
134	WyngGoy	3
134	PortlyPete69	3
134	Eczbek	3
153	Jorrdi	2
153	Drlzyy	2
153	Yatitay	2
153	diamondgolem35	2
153	bigstankyy	2
153	livingdaydreams	2
153	CoffeeNoir	2
153	moertymoertan	2
153	ratglock	2
153	jushykins	2
153	Chickenchaser2	2
153	SteveCraftBlocks	2
153	Cambo5000	2
153	Flapjacker687	2
153	himak1	2
153	2Stout	2
153	r123moore	2
153	M_Patata	2
153	Ecplosive	2
153	CollinMH06	2
153	loveseeker	2
153	burbankbuilder28	2
153	CrateOfBoxes	2
153	Rocco_Lane	2
153	Hoid_the_Roamer	2
153	ooga47	2
153	Kynigito	2
153	HolyVenom	2
153	Lord_Jord	2
153	Inbefour	2
153	NoChumpChange	2
153	NYJ	2
153	Nycteus_	2
153	lordpipe	2
153	AvaRosey	2
153	MasterNueve	2
153	OG_Songsee	2
153	kyouma777	2
153	IdeallyGrey	2
153	Kowcio_	2
153	__tomato	2
153	tsitrawhy	2
153	lcvezra	2
153	Kubeusz2010	2
153	laron58	2
153	Nicserso	2
153	jnp_gaming	2
153	JayToe	2
153	diggydog67	2
202	Gary_	1
202	Bandito_Roamer	1
202	abramgray	1
202	numbra	1
202	martvnka	1
202	BlancoFlaco	1
202	Natty	1
202	lotarp	1
202	Reamdin	1
202	scottkidz	1
202	ManUtdBoy_	1
202	Maltyy	1
202	ShedJr_	1
202	oreee	1
202	quintendoty	1
202	Prodiginus	1
202	Shadoko_	1
202	Notta	1
202	Comma__	1
202	jacxhadow	1
202	Boboczus	1
202	MrExplorer	1
202	GingerNeutron	1
202	_Nuf	1
202	Z3braYTIL	1
202	Kkanot	1
202	Scathra	1
202	Nach0Bear	1
202	Inchef	1
202	eviltunix	1
202	Noah_Bez	1
202	eiC_	1
202	hotdogdude23	1
202	John6970	1
202	mimbo1211	1
202	Kakolbus	1
202	Winklepicker279	1
202	mariominejedi	1
202	Giannism	1
202	CarltheCuck	1
202	SuperPooch06	1
202	whoaluv	1
202	xambsam	1
202	Rumpletaezer	1
202	Queen_Jalapeno	1
202	_Boipl_	1
202	MangoTheFish	1
202	DAD_1996	1
202	CaptainDeadBread	1
202	Voxin2K	1
202	The11thDoctor	1
202	k1ngGilgamesh	1
202	Afinnity	1
202	RobotMinion101	1
202	DC_XII	1
202	aec9	1
202	brycepants	1
202	sammidk	1
202	Wowful	1
202	ChampBoii	1
202	yulgur1	1
202	masskedman	1
202	_Hayt	1
202	LexMakesHistory	1
202	Babushka0430	1
202	The_Quack_Dealer	1
202	The_slideV3	1
202	sanastidy	1
202	EfficientC52	1
202	Travka100	1
202	SwooshBoi	1
202	the__Reaper4999	1
202	ItzWqlfy	1
202	8092_	1
202	Warlord324	1
202	Smiguli_	1
202	IAmTheWalrus910	1
202	MakeHistory157	1
202	Razzgriz	1
202	stavgod	1
202	pixelviolin	1
202	Dajweed	1
202	djancak	1
202	NeoJordache	1
202	SammiWolfGirl	1
202	Luigipunch989	1
202	krutas2000	1
202	CalebDHawk	1
202	Njensen7	1
202	Vellu21	1
202	saltypear500	1
202	FelixPSY375	1
202	AltnumberF4	1
202	Lowjinx	1
202	FallenCorps	1
202	Powowowow	1
202	2blox	1
202	YoshikageBites	1
202	Jordan_R	1
