rank	username	minecraft:picked_up/minecraft:trident
1	thewindmillman	1334
2	Hyp3rion_	235
3	eitanzaki	126
4	Ezekson	78
5	noam464	73
6	Akoot_	71
7	kekhon	67
8	T045RTY	62
9	Jackattack53	61
10	rarrq	50
11	ImpavidArcher	46
12	Blackberry1310	43
13	YungMaki	42
14	Mahoose	40
14	groofles	40
16	EcksD	38
17	fluddd	34
17	Kowcio_	34
19	Merv__	32
20	beeperbeeper5	31
21	Werbe	30
21	xzvu	30
23	Apollo_993	27
24	Di_infiri	25
24	StarCookiees_	25
26	Fullut	24
26	Blu3beast	24
28	HellsSponge	23
29	oscminus	22
30	Frozil20	21
30	Skippeh	21
30	Yamdalorian	21
33	Awyrlas	20
33	FreakGenius	20
35	Groovy_MoonBird	19
35	WarHammer3	19
35	Chromary	19
35	AspenLightVT	19
35	Blaiku	19
35	jcool7	19
35	Eczbek	19
42	RebytreGT	18
42	Soplight	18
44	12Magner05	17
44	thescout7	17
44	TheShyPig	17
44	ProbsNotNova	17
48	6king6colt6	16
48	Arceus1975	16
48	NameGenerat0r	16
48	Steelynan	16
52	Zythose	15
52	ApophisNova	15
52	Eraxa	15
52	MyNamaSheff	15
56	El_Jalapeno	14
56	Enderxz3	14
56	skitzxo	14
59	pintsizedrogue	13
59	Tyrannosplart	13
59	Druid95	13
59	obzii	13
59	TheWickedBird	13
64	Huwulling	12
64	Auseawesome	12
64	MattieHD	12
64	_Dean_123	12
64	Hiryu27	12
64	claivin	12
64	Segotep999	12
64	ConnorDanky_	12
64	PlasticOtari	12
73	PazinGaming	11
73	77Holly7	11
73	Xalithia	11
73	luseis	11
73	pixelviolin	11
73	Spenduh	11
79	SaucyDark	10
79	joethahobo	10
79	titanlax	10
79	Smashic	10
79	Bumpy419	10
79	Manaateee	10
79	Sral7	10
86	myaccountwasgone	9
86	Hydro___________	9
86	Mattesco	9
86	wezzzi	9
86	DarlaMeow	9
86	BlankityMcBlank	9
86	Nicserso	9
86	TechnoNinja64	9
94	j5ylim	8
94	_Huge_Male_	8
94	Incinere	8
94	mwrty	8
94	lorpus	8
94	hanaryheatwave	8
94	Fuad_R	8
94	MightyWertu	8
94	h2p_emrld	8
103	k_ce	7
103	Ryan_GEMS	7
103	Lez_	7
103	Archsam	7
103	ARandomHedge	7
103	Onennon	7
103	AlexxO_o	7
103	EveryonesUncle	7
103	censorsheep	7
103	Groundler	7
103	SingedBread	7
103	_Mythic____	7
103	tsitrawhy	7
103	_i_ERROR_i_	7
103	hermmm_	7
103	elliebelle107	7
103	annebolyn	7
103	calamariclam_I	7
121	PhantomsGhost_	6
121	DinoDoctor_	6
121	Alteriity	6
121	500am	6
121	SlayerCrypto	6
121	U_Mos_	6
121	pappaberg	6
121	fw3xy74	6
121	the__Reaper4999	6
121	Spacewardharpy7	6
121	sp00ky_ghost977	6
121	Pumpkin_P_Patch	6
121	_TCARREIRA_	6
134	diamondgolem35	5
134	hm947	5
134	FirsTimeGamingTV	5
134	m_be9	5
134	excelsionprime	5
134	emrekn	5
134	ROY4LE	5
134	xxPipperDipperxx	5
134	XboxPanda	5
134	Eczbox	5
134	Krowuss	5
134	EdGalbraith	5
134	NomadicRobin_	5
134	fkGrim	5
134	Fuhrer_Teemo	5
134	YungWali	5
134	Xclax101	5
134	lordpipe	5
134	Kyrum2169	5
134	TheKingK_	5
134	CattSoup	5
134	HesDemonPants	5
134	TheSandwhich_	5
134	Zoeyfortnite	5
134	Kateesaur	5
159	ECstardust	4
159	KarlKaek	4
159	Batman922	4
