rank	username	minecraft:picked_up/minecraft:trident
1	thewindmillman	1334
2	Hyp3rion_	166
3	eitanzaki	126
4	Ezekson	73
5	Akoot_	71
6	kekhon	67
7	T045RTY	62
8	rarrq	50
9	noam464	47
10	ImpavidArcher	46
11	Blackberry1310	41
12	Mahoose	40
12	groofles	40
14	YungMaki	39
15	EcksD	38
16	fluddd	34
17	Merv__	31
17	Jackattack53	31
19	xzvu	30
20	beeperbeeper5	28
20	Werbe	28
22	Kowcio_	26
23	Di_infiri	25
24	Fullut	24
24	Blu3beast	24
26	HellsSponge	23
27	Frozil20	21
27	Skippeh	21
27	Smoke____	21
30	Awyrlas	20
30	FreakGenius	20
32	WarHammer3	19
32	Chromary	19
32	_Bguette_	19
32	Blaiku	19
32	jcool7	19
37	Groovy_MoonBird	17
37	thescout7	17
37	Rebytre	17
37	TheShyPig	17
37	Soplight	17
37	ProbsNotNova	17
43	6king6colt6	16
43	NameGenerat0r	16
45	12Magner05	15
45	Arceus1975	15
45	Zythose	15
45	ApophisNova	15
45	MyNamaSheff	15
50	El_Jalapeno	14
50	Eraxa	14
50	Steelynan	14
53	Apollo_993	13
53	Tyrannosplart	13
53	obzii	13
53	Eczbek	13
57	_Dean_123	12
57	Hiryu27	12
57	claivin	12
57	Dusk_95	12
57	ConnorDanky_	12
57	Enderxz3	12
57	PlasticOtari	12
64	LeDuctTape	11
64	Xalithia	11
64	RealGroot	11
67	pintsizedrogue	10
67	SaucyDark	10
67	Huwulling	10
67	joethahobo	10
67	titanlax	10
67	MattieHD	10
67	Bumpy419	10
67	gusstationwerker	10
67	Sral7	10
76	wezzzi	9
76	DarlaMeow	9
76	BlankityMcBlank	9
76	TechnoNinja64	9
76	00000000-0000-0000-0009-01f073f37a91	9
81	Incinere	8
81	mwrty	8
81	lorpus	8
81	Fuad_R	8
81	MightyWertu	8
81	xolstoi	8
81	h2p_emrld	8
88	Esme_1	7
88	Onennon	7
88	censorsheep	7
88	Groundler	7
88	SingedBread	7
88	tsitrawhy	7
88	GlitchyPlate810	7
88	Hermanni__	7
88	alderban107	7
88	bladeefan2009	7
88	calamariclam_I	7
99	PhantomsGhost_	6
99	Auseawesome	6
99	500am	6
99	SlayerCrypto	6
99	pappaberg	6
99	fw3xywashere	6
99	Spacewardharpy7	6
99	sp00ky_ghost977	6
99	Mythic1130	6
99	pixelviolin	6
99	_TCARREIRA_	6
110	diamondgolem35	5
110	DinoDoctor_	5
110	FirsTimeGamingTV	5
110	m_be9	5
110	emrekn	5
110	ROY4LE	5
110	xxPipperDipperxx	5
110	XboxPanda	5
110	AlexxO_o	5
110	binman420	5
110	NomadicRobin_	5
110	EveryonesUncle	5
110	fkGrim	5
110	Fuhrer_Teemo	5
110	YungWali	5
110	Xclax101	5
110	Kyrum2169	5
110	HesDemonPants	5
110	MirielThePastor	5
110	Zoeyfortnite	5
110	Kateesaur	5
131	KarlKaek	4
131	hm947	4
131	Batman922	4
131	SquadMonster	4
131	TheSecondLord	4
131	Smashic	4
131	intropass	4
131	Marbz_	4
131	gabriels543	4
131	WET_WET_WET	4
131	andy_rex	4
131	thebaddruid	4
131	F_Uhre	4
131	LeGold	4
131	Rasmanden	4
131	Maenara	4
131	_Karmaa	4
131	the__Reaper4999	4
131	Racengan	4
131	Hisiste	4
131	MovingFish7	4
131	Airem_Core	4
131	33sudo	4
131	Kura2218	4
131	AssFullaCum	4
131	fffMike	4
131	CattSoup	4
131	Legendosh	4
131	vandmanden	4
131	00000000-0000-0000-0009-01f16526f034	4
161	_Virify_	3
161	teslawolf38	3
161	IronArshXS	3
161	Wooptey	3
161	nattybears	3
161	Alteriity	3
161	Lez_	3
161	Myszoaz	3
161	NieToksikpl	3
161	Sebastiannlol	3
161	MinttyFressh	3
161	set67	3
161	Kakolbus	3
161	fr_ser	3
161	corpsecity	3
161	Snowflowe	3
161	KartivGal	3
161	ougstur	3
161	luseis	3
161	RoofTyler	3
161	MyNameIsDakar	3
161	Soap_Bender	3
161	Quaintster	3
161	WyngGoy	3
161	PortlyPete69	3
161	2bolx_	3
187	RoskobiOne	2
187	Jorrdi	2
187	dimondking777	2
187	SmashingPump	2
187	Yatitay	2
187	bigstankyy	2
187	Ryker	2
187	livingdaydreams	2
187	CoffeeNoir	2
187	MrKrabOnCoke	2
187	moertymoertan	2
187	Crowman1	2
187	ratglock	2
187	jushykins	2
187	Chickenchaser2	2
187	SteveCraftBlocks	2
187	Cambo5000	2
187	Flapjacker687	2
187	himak1	2
187	Inchef	2
187	2Stout	2
187	r123moore	2
187	TheDankPlatypus	2
187	M_Patata	2
187	Ecplosive	2
187	CollinMH06	2
187	legal_tax_evader	2
187	burbankbuilder28	2
187	CrateOfBoxes	2
187	Rocco_Lane	2
187	Hoid_the_Roamer	2
187	ooga47	2
187	Kynigito	2
187	CarryLine	2
187	ZA07	2
187	Lord_Jord	2
187	AuroraSkies	2
187	Inbefour	2
187	NoChumpChange	2
187	NYJ	2
187	Nycteus_	2
187	lordpipe	2
187	AvaRosey	2
187	MasterNueve	2
187	ItsDeltaMC	2
187	OG_Songsee	2
187	kyouma777	2
187	IdeallyGrey	2
187	__tomato	2
187	lcvezra	2
187	Kubeusz2010	2
187	laron58	2
187	Nicserso	2
187	jnp_gaming	2
187	JayToe	2
187	diggydog67	2
187	00000000-0000-0000-0009-01f80c5e9346	2
244	gary_	1
244	Bandito_Roamer	1
244	_Huge_Male_	1
244	abramgray	1
244	ImNotYuqii	1
244	martvnka	1
244	Creativebuilder2	1
244	BlancoFlaco	1
244	Natty	1
244	ZaneABrain	1
244	lotarp	1
244	Reamdin	1
244	scottkidz	1
244	ManUtdBoy_	1
244	Maltyy	1
244	ShedJr_	1
244	Da_Boss_Rani	1
244	oreee	1
244	Alfred603	1
244	quintendoty	1
244	Prodiginus	1
244	Shadoko_	1
244	Khelvoryk	1
244	Notta	1
244	Comma__	1
244	jacxhadow	1
244	Boboczus	1
244	MrExplorer	1
244	GingerNeutron	1
244	_Nuf	1
244	corvidpartyfor6	1
244	Z3braYTIL	1
244	Kkanot	1
244	Scathra	1
244	Yirtle	1
244	fade_emerge78823	1
244	eviltunix	1
244	Noah_Bez	1
244	eiC_	1
244	hotdogdude23	1
244	John6970	1
244	mimbo1211	1
244	Winklepicker279	1
244	mariominejedi	1
244	Giannism	1
244	CarltheCuck	1
244	SuperPooch06	1
244	whoaluv	1
244	xambsam	1
244	Rumpletaezer	1
244	Queen_Jalapeno	1
244	_Boipl_	1
244	MangoTheFish	1
244	DAD_1996	1
244	CaptainDeadBread	1
244	Voxin2K	1
244	The11thDoctor	1
