rank	username	minecraft:picked_up/minecraft:trident
1	thewindmillman	1334
2	Hyp3rion_	235
3	eitanzaki	126
4	Ezekson	78
5	noam464	73
6	Akoot_	71
7	kekhon	67
8	T045RTY	62
9	Jackattack53	61
10	rarrq	50
11	ImpavidArcher	46
12	Blackberry1310	43
13	YungMaki	42
14	Mahoose	40
14	groofles	40
16	EcksD	38
17	fluddd	34
17	Kowcio_	34
19	Merv__	32
20	beeperbeeper5	31
21	Werbe	30
21	xzvu	30
23	Apollo_993	27
24	Di_infiri	25
24	StarCookiees_	25
26	Fullut	24
26	Blu3beast	24
28	HellsSponge	23
29	oscminus	22
30	Frozil20	21
30	Skippeh	21
30	Yamdalorian	21
33	Awyrlas	20
33	FreakGenius	20
35	Groovy_MoonBird	19
35	WarHammer3	19
35	Chromary	19
35	AspenLightVT	19
35	Blaiku	19
35	jcool7	19
35	Eczbek	19
42	RebytreGT	18
42	Soplight	18
44	12Magner05	17
44	thescout7	17
44	TheShyPig	17
44	ProbsNotNova	17
48	6king6colt6	16
48	Arceus1975	16
48	NameGenerat0r	16
48	Steelynan	16
52	Zythose	15
52	ApophisNova	15
52	Eraxa	15
52	MyNamaSheff	15
56	El_Jalapeno	14
56	Enderxz3	14
56	skitzxo	14
56	TheWickedBird	14
60	pintsizedrogue	13
60	Tyrannosplart	13
60	Druid95	13
60	obzii	13
64	Huwulling	12
64	Auseawesome	12
64	MattieHD	12
64	_Dean_123	12
64	Hiryu27	12
64	claivin	12
64	Segotep999	12
64	ConnorDanky_	12
64	PlasticOtari	12
73	PazinGaming	11
73	myaccountwasgone	11
73	77Holly7	11
73	Xalithia	11
73	luseis	11
73	pixelviolin	11
73	Spenduh	11
80	SaucyDark	10
80	joethahobo	10
80	titanlax	10
80	Smashic	10
80	Bumpy419	10
80	Manaateee	10
80	Sral7	10
87	Hydro___________	9
87	Mattesco	9
87	wezzzi	9
87	DarlaMeow	9
87	BlankityMcBlank	9
87	Nicserso	9
87	TechnoNinja64	9
94	j5ylim	8
94	_Huge_Male_	8
94	Incinere	8
94	mwrty	8
94	lorpus	8
94	hanaryheatwave	8
94	U_Mos_	8
94	Fuad_R	8
94	MightyWertu	8
94	h2p_emrld	8
104	k_ce	7
104	Ryan_GEMS	7
104	DinoDoctor_	7
104	Lez_	7
104	Archsam	7
104	QuiCreans	7
104	ARandomHedge	7
104	Onennon	7
104	AlexxO_o	7
104	EveryonesUncle	7
104	censorsheep	7
104	Groundler	7
104	SingedBread	7
104	_Mythic____	7
104	tsitrawhy	7
104	_i_ERROR_i_	7
104	hermmm_	7
104	elliebelle107	7
104	annebolyn	7
104	calamariclam_I	7
124	PhantomsGhost_	6
124	Alteriity	6
124	500am	6
124	SlayerCrypto	6
124	pappaberg	6
124	fw3xy74	6
124	the__Reaper4999	6
124	Spacewardharpy7	6
124	sp00ky_ghost977	6
124	Pumpkin_P_Patch	6
124	_TCARREIRA_	6
135	diamondgolem35	5
135	hm947	5
135	FirsTimeGamingTV	5
135	m_be9	5
135	excelsionprime	5
135	emrekn	5
135	ROY4LE	5
135	xxPipperDipperxx	5
135	XboxPanda	5
135	Eczbox	5
135	Krowuss	5
135	EdGalbraith	5
135	NomadicRobin_	5
135	fkGrim	5
135	Fuhrer_Teemo	5
135	YungWali	5
135	Xclax101	5
135	lordpipe	5
135	Kyrum2169	5
135	TheKingK_	5
135	CattSoup	5
135	HesDemonPants	5
135	TheSandwhich_	5
135	Zoeyfortnite	5
135	Kateesaur	5
160	ECstardust	4
