rank	username	minecraft:picked_up/minecraft:trident
1	thewindmillman	1178
2	eitanzaki	124
3	Akoot_	70
4	kekhon	67
5	Ezekson	63
6	T045RTY	62
7	Hyp3rion_	57
8	rarrq	50
9	noam464	45
10	ImpavidArcher	41
11	Blackberry1310	40
12	YungMaki	39
13	EcksD	36
14	Mahoose	34
14	fluddd	34
16	Merv__	30
16	stahouo	30
18	Werbe	28
19	beeperbeeper5	27
20	Di_infiri	25
21	Fullut	24
21	Blu3beast	24
23	HellsSponge	23
24	Skippeh	21
25	Awyrlas	20
25	Freak_Genius	20
25	Frozil12	20
28	WarHammer3	19
28	Chromary	19
28	_Bguette_	19
28	Blaiku	19
28	jcool7	19
33	Groovy_MoonBird	17
33	thescout7	17
33	TheShyPig	17
33	ProbsNotNova	17
37	6king6colt6	16
37	NameGenerat0r	16
37	Soplight	16
40	Zythose	15
40	ApophisNova	15
40	MyNamaSheff	15
43	El_Jalapeno	14
43	Eraxa	14
43	sebastiensaborio	14
43	Smoke____	14
47	Jackattack53	13
47	chipklip	13
47	obzii	13
50	Arceus1975	12
50	Hiryu27	12
50	claivin	12
50	Dusk_95	12
50	oxfordschool	12
55	_Dean_123	11
55	Xalithia	11
57	SaucyDark	10
57	titanlax	10
57	Bumpy419	10
57	Sral7	10
61	pintsizedrogue	9
61	joethahobo	9
61	wezzzi	9
61	DarlaMeow	9
61	BlankityMcBlank	9
61	TechnoNinja64	9
67	Incinere	8
67	mwrty	8
67	egglapras	8
67	MightyWertu	8
67	Spenduh	8
67	EcksDofficial	8
67	h2p_emrld	8
74	Dedalus36	7
74	MattieHD	7
74	Onennon	7
74	censorsheep	7
74	Groundler	7
74	SingedBread	7
74	Hermanni__	7
74	alderban107	7
74	kinas45y5	7
83	PhantomsGhost_	6
83	Auseawesome	6
83	12Magner05	6
83	SlayerCrypto	6
83	pappaberg	6
83	sp00ky_ghost977	6
83	KG1999	6
83	_TCARREIRA_	6
83	GlitchyPlate810	6
83	Enderslayerxz3	6
93	FirsTimeGamingTV	5
93	m_be9	5
93	500am	5
93	emrekn	5
93	ROY4LE	5
93	xxPipperDipperxx	5
93	NomadicRobin_	5
93	EveryonesUncle	5
93	fkGrim	5
93	Fuhrer_Teemo	5
93	YungWali	5
93	Xclax101	5
93	Kyrum2169	5
93	HesDemonPants	5
93	MeetTheWollo	5
93	Zoeyfortnite	5
93	Kateesaur	5
110	KarlKaek	4
110	hm947	4
110	Batman922	4
110	SquadMonster	4
110	intropass	4
110	XboxPanda	4
110	gabriels543	4
110	WET_WET_WET	4
110	andy_rex	4
110	fred870d	4
110	Rasmanden	4
110	Maenara	4
110	_Karmaa	4
110	the__Reaper4999	4
110	Racengan	4
110	Hisiste	4
110	Spacewardharpy7	4
110	MovingFish7	4
110	Airem_Core	4
110	33sudo	4
110	Nagasaki_Riku	4
110	AssFullaCum	4
110	Legendosh	4
110	vandmanden	4
134	_Virify_	3
134	_NieToksikpl_	3
134	teslawolf38	3
134	Wooptey	3
134	Myszoaz	3
134	TheSecondLord	3
134	Sebastiannlol	3
134	MinttyFressh	3
134	set67	3
134	fr_ser	3
134	Snowflowe	3
134	Rebytre	3
134	KartivGal	3
134	_naturell	3
134	MyNameIsDakar	3
134	Soap_Bender	3
134	Quaintster	3
134	WyngGoy	3
134	pixelviolin	3
134	PortlyPete69	3
134	Eczbek	3
134	PlasticOtari	3
156	Jorrdi	2
156	Drlzyy	2
156	Yatitay	2
156	diamondgolem35	2
156	bigstankyy	2
156	livingdaydreams	2
156	CoffeeNoir	2
156	moertymoertan	2
156	ratglock	2
156	jushykins	2
156	Chickenchaser2	2
156	SteveCraftBlocks	2
156	Cambo5000	2
156	Flapjacker687	2
156	himak1	2
156	2Stout	2
156	r123moore	2
156	M_Patata	2
156	Ecplosive	2
156	CollinMH06	2
156	Marbz_	2
156	loveseeker	2
156	burbankbuilder28	2
156	CrateOfBoxes	2
156	Rocco_Lane	2
156	Hoid_the_Roamer	2
156	ooga47	2
156	Kynigito	2
156	HolyVenom	2
156	Lord_Jord	2
156	Inbefour	2
156	NoChumpChange	2
156	NYJ	2
156	Nycteus_	2
156	lordpipe	2
156	AvaRosey	2
156	MasterNueve	2
156	OG_Songsee	2
156	kyouma777	2
156	IdeallyGrey	2
156	Kowcio_	2
156	__tomato	2
156	tsitrawhy	2
156	lcvezra	2
156	Kubeusz2010	2
156	laron58	2
156	Nicserso	2
156	jnp_gaming	2
156	2blox	2
156	JayToe	2
156	diggydog67	2
207	Gary_	1
207	Bandito_Roamer	1
207	abramgray	1
207	numbra	1
207	martvnka	1
207	BlancoFlaco	1
207	Natty	1
207	lotarp	1
207	Reamdin	1
207	scottkidz	1
207	ManUtdBoy_	1
207	Maltyy	1
207	ShedJr_	1
207	oreee	1
207	quintendoty	1
207	Prodiginus	1
207	Shadoko_	1
207	Khelvoryk	1
207	Notta	1
207	Comma__	1
207	jacxhadow	1
207	Boboczus	1
207	MrExplorer	1
207	GingerNeutron	1
207	_Nuf	1
207	Z3braYTIL	1
207	Kkanot	1
207	Scathra	1
207	Nach0Bear	1
207	Inchef	1
207	eviltunix	1
207	Noah_Bez	1
207	eiC_	1
207	hotdogdude23	1
207	John6970	1
207	mimbo1211	1
207	Kakolbus	1
207	Winklepicker279	1
207	mariominejedi	1
207	Giannism	1
207	CarltheCuck	1
207	SuperPooch06	1
207	whoaluv	1
207	xambsam	1
207	Rumpletaezer	1
207	Queen_Jalapeno	1
207	_Boipl_	1
207	MangoTheFish	1
207	DAD_1996	1
207	CaptainDeadBread	1
207	Voxin2K	1
207	The11thDoctor	1
207	k1ngGilgamesh	1
207	Afinnity	1
207	RobotMinion101	1
207	DC_XII	1
207	aec9	1
207	brycepants	1
207	sammidk	1
207	Wowful	1
207	ChampBoii	1
207	yulgur1	1
207	masskedman	1
207	_Hayt	1
207	Deathkob	1
207	LexMakesHistory	1
207	Babushka0430	1
207	The_Quack_Dealer	1
207	The_slideV3	1
207	sanastidy	1
207	EfficientC52	1
207	Travka100	1
207	SwooshBoi	1
207	ItzWqlfy	1
207	8092_	1
207	Warlord324	1
207	Smiguli_	1
207	IAmTheWalrus910	1
207	MakeHistory157	1
207	Razzgriz	1
207	stavgod	1
207	Dajweed	1
207	djancak	1
207	NeoJordache	1
207	SammiWolfGirl	1
207	Luigipunch989	1
207	krutas2000	1
207	CalebDHawk	1
207	Njensen7	1
207	Vellu21	1
207	saltypear500	1
207	FelixPSY375	1
207	little_dUki	1
207	AltnumberF4	1
