rank	username	minecraft:picked_up/minecraft:trident
1	thewindmillman	1334
2	Hyp3rion_	225
3	eitanzaki	126
4	Ezekson	75
5	Akoot_	71
6	kekhon	67
7	T045RTY	62
8	Jackattack53	54
9	rarrq	50
10	noam464	47
11	ImpavidArcher	46
12	YungMaki	42
13	Blackberry1310	41
14	Mahoose	40
14	groofles	40
16	EcksD	38
17	fluddd	34
18	Merv__	32
18	Kowcio_	32
20	beeperbeeper5	30
20	xzvu	30
22	Werbe	28
23	Apollo_993	26
24	Di_infiri	25
25	Fullut	24
25	Blu3beast	24
27	HellsSponge	23
28	Frozil20	21
28	Skippeh	21
28	AdmiralSmoke	21
31	Awyrlas	20
31	FreakGenius	20
33	WarHammer3	19
33	Chromary	19
33	_Bguette_	19
33	Blaiku	19
33	jcool7	19
38	Groovy_MoonBird	17
38	12Magner05	17
38	thescout7	17
38	Rebytre	17
38	TheShyPig	17
38	Soplight	17
38	ProbsNotNova	17
38	Eczbek	17
46	6king6colt6	16
46	Arceus1975	16
46	NameGenerat0r	16
49	Zythose	15
49	ApophisNova	15
49	Eraxa	15
49	MyNamaSheff	15
53	El_Jalapeno	14
53	Steelynan	14
53	Enderxz3	14
56	oscminus	13
56	Tyrannosplart	13
56	Druid95	13
56	obzii	13
60	pintsizedrogue	12
60	Huwulling	12
60	Auseawesome	12
60	_Dean_123	12
60	Hiryu27	12
60	claivin	12
60	Segotep999	12
60	ConnorDanky_	12
60	PlasticOtari	12
69	itburb	11
69	MattieHD	11
69	Xalithia	11
69	luseis	11
73	SaucyDark	10
73	joethahobo	10
73	titanlax	10
73	Bumpy419	10
73	Spenduh	10
73	Sral7	10
79	PazinGaming	9
79	ItsHydroMC	9
79	Smashic	9
79	Mattesco	9
79	wezzzi	9
79	Manaateee	9
79	DarlaMeow	9
79	BlankityMcBlank	9
79	Nicserso	9
79	TechnoNinja64	9
89	_Huge_Male_	8
89	Incinere	8
89	mwrty	8
89	lorpus	8
89	Fuad_R	8
89	MightyWertu	8
89	pixelviolin	8
89	xolstoi	8
89	h2p_emrld	8
98	Ryan_GEMS	7
98	Lez_	7
98	ARandomHedge	7
98	hanaryheatwave	7
98	Onennon	7
98	AlexxO_o	7
98	censorsheep	7
98	Groundler	7
98	SingedBread	7
98	_Mythic____	7
98	tsitrawhy	7
98	_i_ERROR_i_	7
98	Hermanni__	7
98	alderban107	7
98	skrongus	7
98	calamariclam_I	7
114	PhantomsGhost_	6
114	500am	6
114	SlayerCrypto	6
114	pappaberg	6
114	fw3xy74	6
