rank	username	minecraft:picked_up/minecraft:trident
1	thewindmillman	1329
2	eitanzaki	124
3	Hyp3rion_	84
4	Akoot_	71
5	Ezekson	68
6	kekhon	67
7	T045RTY	62
8	rarrq	50
9	noam464	45
10	ImpavidArcher	44
11	Blackberry1310	40
11	groofles	40
13	YungMaki	39
14	Mahoose	37
15	fluddd	34
16	Merv__	31
17	stahouo	30
18	beeperbeeper5	28
18	Werbe	28
20	Di_infiri	25
21	Fullut	24
21	Blu3beast	24
23	HellsSponge	23
24	Skippeh	21
25	Awyrlas	20
25	Freak_Genius	20
25	Frozil12	20
28	WarHammer3	19
28	Chromary	19
28	_Bguette_	19
28	Blaiku	19
28	jcool7	19
33	Groovy_MoonBird	17
33	thescout7	17
33	Jackattack53	17
33	TheShyPig	17
33	ProbsNotNova	17
38	6king6colt6	16
38	Rebytre	16
38	NameGenerat0r	16
38	Soplight	16
42	Zythose	15
42	ApophisNova	15
42	MyNamaSheff	15
42	Smoke____	15
46	12Magner05	14
46	El_Jalapeno	14
46	Eraxa	14
46	Steelynan	14
50	Arceus1975	13
50	chipklip	13
50	obzii	13
53	_Dean_123	12
53	Hiryu27	12
53	claivin	12
53	Dusk_95	12
53	oxfordschool	12
53	PlasticOtari	12
59	itburb	11
59	Xalithia	11
61	pintsizedrogue	10
61	SaucyDark	10
61	titanlax	10
61	Bumpy419	10
61	Sral7	10
66	joethahobo	9
66	wezzzi	9
66	DarlaMeow	9
66	BlankityMcBlank	9
66	Spenduh	9
66	TechnoNinja64	9
66	00000000-0000-0000-0009-01f898304150	9
73	Incinere	8
73	mwrty	8
73	egglapras	8
73	MightyWertu	8
73	EcksDofficial	8
73	h2p_emrld	8
79	Dedalus36	7
79	MattieHD	7
79	Onennon	7
79	censorsheep	7
79	Groundler	7
79	SingedBread	7
79	Segotep999	7
79	tsitrawhy	7
79	Eczbek	7
79	Hermanni__	7
79	alderban107	7
79	Enderslayerxz3	7
79	kinas45y5	7
92	PhantomsGhost_	6
92	Auseawesome	6
92	500am	6
92	SlayerCrypto	6
92	pappaberg	6
92	fw3xywashere	6
92	Spacewardharpy7	6
92	sp00ky_ghost977	6
92	KG1999	6
92	_TCARREIRA_	6
92	GlitchyPlate810	6
103	FirsTimeGamingTV	5
103	m_be9	5
103	emrekn	5
103	ROY4LE	5
103	xxPipperDipperxx	5
103	XboxPanda	5
103	NomadicRobin_	5
103	EveryonesUncle	5
103	fkGrim	5
103	Fuhrer_Teemo	5
103	YungWali	5
103	Fuad_R	5
103	Xclax101	5
103	Kyrum2169	5
103	HesDemonPants	5
103	MeetTheWollo	5
103	Zoeyfortnite	5
103	Kateesaur	5
121	KarlKaek	4
121	DinoDoctor_	4
121	hm947	4
121	Batman922	4
121	SquadMonster	4
121	TheSecondLord	4
121	intropass	4
121	Marbz_	4
121	gabriels543	4
121	WET_WET_WET	4
121	andy_rex	4
121	fred870d	4
121	LeGold	4
121	Rasmanden	4
121	Maenara	4
121	_Karmaa	4
121	the__Reaper4999	4
121	Racengan	4
121	Hisiste	4
121	MovingFish7	4
121	Airem_Core	4
121	33sudo	4
121	Nagasaki_Riku	4
121	pixelviolin	4
121	AssFullaCum	4
121	Legendosh	4
121	vandmanden	4
121	00000000-0000-0000-0009-01f16526f034	4
149	_Virify_	3
149	teslawolf38	3
149	IronArshXS	3
149	Wooptey	3
149	Myszoaz	3
149	NieToksikpl	3
149	Sebastiannlol	3
149	MinttyFressh	3
149	set67	3
149	fr_ser	3
149	Snowflowe	3
149	KartivGal	3
149	AlexxO_o	3
149	_naturell	3
149	MyNameIsDakar	3
149	Soap_Bender	3
149	Quaintster	3
149	WyngGoy	3
149	PortlyPete69	3
149	fffMike	3
149	2blox	3
170	RoskobiOne	2
170	Jorrdi	2
170	dimondking777	2
170	Drlzyy	2
170	Yatitay	2
170	diamondgolem35	2
170	bigstankyy	2
170	Ryker	2
170	livingdaydreams	2
170	Alteriity	2
170	CoffeeNoir	2
170	moertymoertan	2
170	ratglock	2
170	jushykins	2
170	Chickenchaser2	2
170	SteveCraftBlocks	2
170	Smashic	2
170	Cambo5000	2
170	Flapjacker687	2
170	himak1	2
170	Inchef	2
170	2Stout	2
170	r123moore	2
170	M_Patata	2
170	Ecplosive	2
170	CollinMH06	2
170	loveseeker	2
170	burbankbuilder28	2
170	CrateOfBoxes	2
170	Rocco_Lane	2
170	Hoid_the_Roamer	2
170	ooga47	2
170	Kynigito	2
170	HolyVenom	2
170	Lord_Jord	2
170	AuroraSkies	2
170	Inbefour	2
170	NoChumpChange	2
170	NYJ	2
170	Nycteus_	2
170	lordpipe	2
170	AvaRosey	2
170	MasterNueve	2
170	OG_Songsee	2
170	kyouma777	2
