rank	username	minecraft:picked_up/minecraft:trident
1	thewindmillman	1334
2	Hyp3rion_	217
3	eitanzaki	126
4	Ezekson	74
5	Akoot_	71
6	kekhon	67
7	T045RTY	62
8	Jackattack53	53
9	rarrq	50
10	noam464	47
11	ImpavidArcher	46
12	YungMaki	42
13	Blackberry1310	41
14	Mahoose	40
14	groofles	40
16	EcksD	38
17	fluddd	34
18	Merv__	32
19	beeperbeeper5	30
19	xzvu	30
21	Werbe	28
22	Apollo_993	26
22	Kowcio_	26
24	Di_infiri	25
25	Fullut	24
25	Blu3beast	24
27	HellsSponge	23
28	Frozil20	21
28	Skippeh	21
28	AdmiralSmoke	21
31	Awyrlas	20
31	FreakGenius	20
33	WarHammer3	19
33	Chromary	19
33	_Bguette_	19
33	Blaiku	19
33	jcool7	19
38	Groovy_MoonBird	17
38	12Magner05	17
38	thescout7	17
38	Rebytre	17
38	TheShyPig	17
38	Soplight	17
38	ProbsNotNova	17
38	Eczbek	17
46	6king6colt6	16
46	NameGenerat0r	16
48	Arceus1975	15
48	Zythose	15
48	ApophisNova	15
48	Eraxa	15
48	MyNamaSheff	15
53	El_Jalapeno	14
53	Steelynan	14
53	Enderxz3	14
56	Tyrannosplart	13
56	Druid95	13
56	obzii	13
59	Huwulling	12
59	Auseawesome	12
59	_Dean_123	12
59	Hiryu27	12
59	oscminus	12
59	claivin	12
59	Segotep999	12
59	ConnorDanky_	12
59	PlasticOtari	12
68	pintsizedrogue	11
68	itburb	11
68	MattieHD	11
68	Xalithia	11
68	luseis	11
73	SaucyDark	10
73	joethahobo	10
73	titanlax	10
73	Bumpy419	10
73	Spenduh	10
73	Sral7	10
79	ItsHydroMC	9
79	Smashic	9
79	wezzzi	9
79	Manaateee	9
79	DarlaMeow	9
79	BlankityMcBlank	9
79	Nicserso	9
79	TechnoNinja64	9
87	Incinere	8
87	mwrty	8
87	lorpus	8
87	Mattesco	8
87	Fuad_R	8
87	MightyWertu	8
87	pixelviolin	8
87	xolstoi	8
87	h2p_emrld	8
96	_Huge_Male_	7
96	Ryan_GEMS	7
96	Lez_	7
96	ARandomHedge	7
96	Onennon	7
96	AlexxO_o	7
96	censorsheep	7
96	Groundler	7
96	SingedBread	7
96	tsitrawhy	7
96	_i_ERROR_i_	7
96	Hermanni__	7
96	alderban107	7
96	skrongus	7
96	calamariclam_I	7
111	PhantomsGhost_	6
111	PazinGaming	6
111	500am	6
111	SlayerCrypto	6
111	pappaberg	6
111	fw3xy74	6
111	the__Reaper4999	6
111	Spacewardharpy7	6
111	sp00ky_ghost977	6
111	_Mythic____	6
111	_TCARREIRA_	6
122	diamondgolem35	5
122	DinoDoctor_	5
122	FirsTimeGamingTV	5
122	m_be9	5
122	emrekn	5
122	ROY4LE	5
122	xxPipperDipperxx	5
122	XboxPanda	5
122	hanaryheatwave	5
122	Eczbox	5
122	LeonelSalamanca	5
122	NomadicRobin_	5
122	EveryonesUncle	5
122	fkGrim	5
122	Fuhrer_Teemo	5
122	YungWali	5
122	Xclax101	5
122	Kyrum2169	5
122	CattSoup	5
122	HesDemonPants	5
122	MirielThePastor	5
122	Zoeyfortnite	5
122	Kateesaur	5
145	k_ce	4
145	ECstardust	4
145	KarlKaek	4
145	hm947	4
145	Batman922	4
145	Alteriity	4
145	SquadMonster	4
145	TheSecondLord	4
145	catandmoose	4
145	excelsionprime	4
145	intropass	4
145	Marbz_	4
145	yheece	4
145	WET_WET_WET	4
145	andy_rex	4
145	thebaddruid	4
145	F_Uhre	4
145	LeGold	4
145	Rasmanden	4
145	Maenara	4
145	_Karmaa	4
145	Racengan	4
145	Hisiste	4
145	MovingFish7	4
145	Airem_Core	4
145	lordpipe	4
145	33sudo	4
145	Kura2218	4
145	AssFullaCum	4
145	UCP_TheKingK	4
145	fffMike	4
145	Legendosh	4
145	vandmanden	4
145	Jimb0nat0r	4
145	00000000-0000-0000-0009-01f16526f034	4
180	_Virify_	3
180	Mr_Byzantine	3
180	SmashingPump	3
180	teslawolf38	3
180	IronArshXS	3
180	Wooptey	3
180	nattybears	3
180	Myszoaz	3
180	NieToksikpl	3
180	Crowman1	3
180	Sebastiannlol	3
180	MinttyFressh	3
180	set67	3
180	Kakolbus	3
180	fr_ser	3
180	corpsecity	3
180	Snowflowe	3
180	Krowuss	3
180	KartivGal	3
180	ougstur	3
180	Dakar_	3
180	Soap_Bender	3
180	Quaintster	3
180	WyngGoy	3
180	ItsDeltaMC	3
180	PortlyPete69	3
180	2blox_	3
207	RoskobiOne	2
207	Jorrdi	2
207	dimondking777	2
207	Yatitay	2
207	bigstankyy	2
207	Ryker	2
207	livingdaydreams	2
207	CoffeeNoir	2
207	MrKrabOnCoke	2
207	Da_Boss_Rani	2
207	moertymoertan	2
207	ratglock	2
207	jushykins	2
207	Chickenchaser2	2
207	SteveCraftBlocks	2
207	Cambo5000	2
207	Flapjacker687	2
207	himak1	2
207	Inchef	2
207	2Stout	2
207	r123moore	2
207	TheDankPlatypus	2
207	M_Patata	2
207	Ecplosive	2
