rank	username	minecraft:picked_up/minecraft:trident
1	thewindmillman	1178
2	eitanzaki	124
3	Akoot_	70
4	kekhon	67
5	Ezekson	63
6	T045RTY	62
7	Hyp3rion_	52
8	rarrq	50
9	noam464	45
10	ImpavidArcher	41
11	Blackberry1310	40
12	YungMaki	39
13	EcksD	36
14	Mahoose	34
14	fluddd	34
16	Merv__	30
16	stahouo	30
18	Werbe	28
18	AssEatrAndLicker	28
20	beeperbeeper5	27
21	Di_infiri	25
22	Fullut	24
22	Blu3beast	24
24	HellsSponge	23
25	Skippeh	21
26	Awyrlas	20
26	Freak_Genius	20
26	Frozil12	20
29	WarHammer3	19
29	Chromary	19
29	_Bguette_	19
29	Blaiku	19
29	jcool7	19
34	Groovy_MoonBird	17
34	thescout7	17
34	TheShyPig	17
34	ProbsNotNova	17
38	6king6colt6	16
38	NameGenerat0r	16
40	Zythose	15
40	ApophisNova	15
40	Soplight	15
40	MyNamaSheff	15
44	El_Jalapeno	14
44	Eraxa	14
44	sebastiensaborio	14
44	Smoke____	14
48	Jackattack53	13
48	chipklip	13
48	obzii	13
51	Arceus1975	12
51	Hiryu27	12
51	claivin	12
51	Dusk_95	12
51	oxfordschool	12
56	_Dean_123	11
56	Xalithia	11
58	SaucyDark	10
58	titanlax	10
58	Bumpy419	10
58	Sral7	10
62	pintsizedrogue	9
62	joethahobo	9
62	wezzzi	9
62	DarlaMeow	9
62	BlankityMcBlank	9
62	TechnoNinja64	9
68	Incinere	8
68	mwrty	8
68	egglapras	8
68	MightyWertu	8
68	Spenduh	8
68	EcksDofficial	8
68	h2p_emrld	8
75	Dedalus36	7
75	MattieHD	7
75	Onennon	7
75	censorsheep	7
75	Groundler	7
75	SingedBread	7
75	Hermanni__	7
75	alderban107	7
75	kinas45y5	7
84	PhantomsGhost_	6
84	Auseawesome	6
84	12Magner05	6
84	SlayerCrypto	6
84	pappaberg	6
84	sp00ky_ghost977	6
84	KG1999	6
84	_TCARREIRA_	6
84	GlitchyPlate810	6
84	Enderslayerxz3	6
94	FirsTimeGamingTV	5
94	m_be9	5
94	500am	5
94	emrekn	5
94	ROY4LE	5
94	xxPipperDipperxx	5
94	NomadicRobin_	5
94	EveryonesUncle	5
94	fkGrim	5
94	Fuhrer_Teemo	5
94	YungWali	5
94	Xclax101	5
94	Kyrum2169	5
94	HesDemonPants	5
94	MeetTheWollo	5
94	Zoeyfortnite	5
94	Kateesaur	5
111	KarlKaek	4
111	hm947	4
111	Batman922	4
111	SquadMonster	4
111	intropass	4
111	XboxPanda	4
111	gabriels543	4
111	WET_WET_WET	4
111	andy_rex	4
111	fred870d	4
111	Rasmanden	4
111	Maenara	4
111	_Karmaa	4
111	Racengan	4
111	Hisiste	4
111	Spacewardharpy7	4
111	MovingFish7	4
111	Airem_Core	4
111	33sudo	4
111	Nagasaki_Riku	4
111	AssFullaCum	4
111	Legendosh	4
111	vandmanden	4
134	_Virify_	3
134	_NieToksikpl_	3
134	teslawolf38	3
134	Wooptey	3
134	Myszoaz	3
134	TheSecondLord	3
134	Sebastiannlol	3
134	set67	3
134	fr_ser	3
134	Snowflowe	3
134	KartivGal	3
134	OtariCharlie	3
134	_naturell	3
134	MyNameIsDakar	3
134	Soap_Bender	3
134	Quaintster	3
134	WyngGoy	3
134	PortlyPete69	3
134	Eczbek	3
153	Jorrdi	2
153	Drlzyy	2
153	Yatitay	2
153	diamondgolem35	2
153	bigstankyy	2
153	livingdaydreams	2
153	CoffeeNoir	2
153	moertymoertan	2
153	ratglock	2
153	jushykins	2
153	Chickenchaser2	2
153	SteveCraftBlocks	2
153	Cambo5000	2
153	Flapjacker687	2
153	himak1	2
153	2Stout	2
153	r123moore	2
153	M_Patata	2
153	Ecplosive	2
153	CollinMH06	2
153	loveseeker	2
153	burbankbuilder28	2
153	CrateOfBoxes	2
153	Rocco_Lane	2
153	Hoid_the_Roamer	2
153	ooga47	2
153	Kynigito	2
153	HolyVenom	2
153	Lord_Jord	2
153	Inbefour	2
153	NoChumpChange	2
153	NYJ	2
153	Nycteus_	2
153	lordpipe	2
153	AvaRosey	2
153	MasterNueve	2
153	OG_Songsee	2
153	kyouma777	2
153	IdeallyGrey	2
153	pixelviolin	2
153	Kowcio_	2
153	__tomato	2
153	tsitrawhy	2
153	lcvezra	2
153	Kubeusz2010	2
153	laron58	2
153	Nicserso	2
153	jnp_gaming	2
153	JayToe	2
153	diggydog67	2
203	Gary_	1
203	Bandito_Roamer	1
203	abramgray	1
203	numbra	1
203	martvnka	1
203	BlancoFlaco	1
203	Natty	1
203	lotarp	1
203	Reamdin	1
203	scottkidz	1
203	ManUtdBoy_	1
203	Maltyy	1
203	ShedJr_	1
203	oreee	1
203	quintendoty	1
203	Prodiginus	1
203	Shadoko_	1
203	Khelvoryk	1
203	Notta	1
203	Comma__	1
203	jacxhadow	1
203	Boboczus	1
203	MrExplorer	1
203	GingerNeutron	1
203	_Nuf	1
203	Z3braYTIL	1
203	Kkanot	1
203	Scathra	1
203	Nach0Bear	1
203	Inchef	1
203	eviltunix	1
203	Noah_Bez	1
203	eiC_	1
203	hotdogdude23	1
203	John6970	1
203	mimbo1211	1
203	Kakolbus	1
203	Winklepicker279	1
203	mariominejedi	1
203	Giannism	1
203	CarltheCuck	1
203	SuperPooch06	1
203	whoaluv	1
203	xambsam	1
203	Rumpletaezer	1
203	Queen_Jalapeno	1
203	_Boipl_	1
203	MangoTheFish	1
203	DAD_1996	1
203	CaptainDeadBread	1
203	Voxin2K	1
203	The11thDoctor	1
203	k1ngGilgamesh	1
203	Afinnity	1
203	RobotMinion101	1
203	DC_XII	1
203	aec9	1
203	brycepants	1
203	sammidk	1
203	Wowful	1
203	ChampBoii	1
203	yulgur1	1
203	masskedman	1
203	_Hayt	1
203	Deathkob	1
203	LexMakesHistory	1
203	Babushka0430	1
203	The_Quack_Dealer	1
203	The_slideV3	1
203	sanastidy	1
203	EfficientC52	1
203	Travka100	1
203	SwooshBoi	1
203	the__Reaper4999	1
203	ItzWqlfy	1
203	8092_	1
203	Warlord324	1
203	Smiguli_	1
203	IAmTheWalrus910	1
203	MakeHistory157	1
203	Razzgriz	1
203	stavgod	1
203	Dajweed	1
203	djancak	1
203	NeoJordache	1
203	SammiWolfGirl	1
203	Luigipunch989	1
203	krutas2000	1
203	CalebDHawk	1
203	Njensen7	1
203	Vellu21	1
203	saltypear500	1
203	FelixPSY375	1
203	AltnumberF4	1
203	Lowjinx	1
203	FallenCorps	1
203	Powowowow	1
203	2blox	1
