rank	username	minecraft:picked_up/minecraft:trident
1	thewindmillman	1334
2	Hyp3rion_	209
3	eitanzaki	126
4	Ezekson	74
5	Akoot_	71
6	kekhon	67
7	T045RTY	62
8	rarrq	50
9	Jackattack53	49
10	noam464	47
11	ImpavidArcher	46
12	YungMaki	42
13	Blackberry1310	41
14	Mahoose	40
14	groofles	40
16	EcksD	38
17	fluddd	34
18	Merv__	31
19	beeperbeeper5	30
19	xzvu	30
21	Werbe	28
22	Apollo_993	26
22	Kowcio_	26
24	Di_infiri	25
25	Fullut	24
25	Blu3beast	24
27	HellsSponge	23
28	Frozil20	21
28	Skippeh	21
28	AdmiralSmoke	21
31	Awyrlas	20
31	FreakGenius	20
33	WarHammer3	19
33	Chromary	19
33	_Bguette_	19
33	Blaiku	19
33	jcool7	19
38	Groovy_MoonBird	17
38	12Magner05	17
38	thescout7	17
38	Rebytre	17
38	TheShyPig	17
38	Soplight	17
38	ProbsNotNova	17
38	Eczbek	17
46	6king6colt6	16
46	NameGenerat0r	16
48	Arceus1975	15
48	Zythose	15
48	ApophisNova	15
48	MyNamaSheff	15
52	El_Jalapeno	14
52	Eraxa	14
52	Steelynan	14
52	Enderxz3	14
56	Tyrannosplart	13
56	Druid95	13
56	obzii	13
59	Auseawesome	12
59	_Dean_123	12
59	Hiryu27	12
59	oscminus	12
59	claivin	12
59	Segotep999	12
59	ConnorDanky_	12
59	PlasticOtari	12
67	pintsizedrogue	11
67	itburb	11
67	Huwulling	11
67	MattieHD	11
67	Xalithia	11
72	SaucyDark	10
72	joethahobo	10
72	titanlax	10
72	Bumpy419	10
72	luseis	10
72	Spenduh	10
72	Sral7	10
79	ItsHydroMC	9
79	Smashic	9
79	wezzzi	9
79	Manaateee	9
79	DarlaMeow	9
79	BlankityMcBlank	9
79	Nicserso	9
79	TechnoNinja64	9
87	Incinere	8
87	mwrty	8
87	lorpus	8
87	Fuad_R	8
87	MightyWertu	8
87	pixelviolin	8
87	xolstoi	8
87	h2p_emrld	8
95	Ryan_GEMS	7
95	Lez_	7
95	ARandomHedge	7
95	Onennon	7
95	AlexxO_o	7
95	censorsheep	7
95	Groundler	7
95	SingedBread	7
95	tsitrawhy	7
95	_i_ERROR_i_	7
95	Hermanni__	7
95	alderban107	7
95	skrongus	7
95	calamariclam_I	7
109	_Huge_Male_	6
109	PhantomsGhost_	6
109	PazinGaming	6
109	500am	6
109	SlayerCrypto	6
109	pappaberg	6
109	fw3xy74	6
109	the__Reaper4999	6
109	Spacewardharpy7	6
109	sp00ky_ghost977	6
109	_Mythic____	6
109	_TCARREIRA_	6
121	diamondgolem35	5
121	DinoDoctor_	5
121	FirsTimeGamingTV	5
121	m_be9	5
121	emrekn	5
121	ROY4LE	5
121	xxPipperDipperxx	5
121	XboxPanda	5
121	hanaryheatwave	5
121	Eczbox	5
121	LeonelSalamanca	5
121	NomadicRobin_	5
121	EveryonesUncle	5
121	fkGrim	5
121	Fuhrer_Teemo	5
121	YungWali	5
121	Xclax101	5
121	Kyrum2169	5
121	CattSoup	5
121	HesDemonPants	5
121	MirielThePastor	5
121	Zoeyfortnite	5
121	Kateesaur	5
144	k_ce	4
144	KarlKaek	4
144	hm947	4
144	Batman922	4
144	Alteriity	4
144	SquadMonster	4
144	TheSecondLord	4
144	catandmoose	4
144	excelsionprime	4
144	intropass	4
144	Marbz_	4
144	yheece	4
144	WET_WET_WET	4
144	andy_rex	4
144	thebaddruid	4
144	F_Uhre	4
144	LeGold	4
144	Rasmanden	4
144	Maenara	4
144	_Karmaa	4
144	Racengan	4
144	Hisiste	4
144	MovingFish7	4
144	Airem_Core	4
144	lordpipe	4
144	33sudo	4
144	Kura2218	4
144	AssFullaCum	4
144	fffMike	4
144	Legendosh	4
144	vandmanden	4
144	Jimb0nat0r	4
144	00000000-0000-0000-0009-01f16526f034	4
177	_Virify_	3
177	Mr_Byzantine	3
177	SmashingPump	3
177	teslawolf38	3
177	ECstardust	3
177	IronArshXS	3
177	Wooptey	3
177	nattybears	3
177	Myszoaz	3
177	NieToksikpl	3
177	Crowman1	3
177	Sebastiannlol	3
177	MinttyFressh	3
177	set67	3
177	Kakolbus	3
177	fr_ser	3
177	corpsecity	3
177	Snowflowe	3
177	KartivGal	3
177	Mattesco	3
177	ougstur	3
177	Dakar_	3
177	Soap_Bender	3
177	Quaintster	3
177	WyngGoy	3
177	ItsDeltaMC	3
177	PortlyPete69	3
177	2blox_	3
205	RoskobiOne	2
205	Jorrdi	2
205	dimondking777	2
205	Yatitay	2
205	bigstankyy	2
205	Ryker	2
205	livingdaydreams	2
205	CoffeeNoir	2
205	MrKrabOnCoke	2
205	Da_Boss_Rani	2
205	moertymoertan	2
205	ratglock	2
205	jushykins	2
205	Chickenchaser2	2
205	SteveCraftBlocks	2
205	Cambo5000	2
205	Flapjacker687	2
205	himak1	2
205	Inchef	2
205	2Stout	2
205	r123moore	2
205	TheDankPlatypus	2
205	M_Patata	2
205	Ecplosive	2
205	shadowthemonkey	2
205	CollinMH06	2
205	legal_tax_evader	2
205	burbankbuilder28	2
205	CrateOfBoxes	2
205	Rocco_Lane	2
205	Hoid_the_Roamer	2
205	ooga47	2
205	Kynigito	2
205	CarryLine	2
205	HolyVenom	2
205	Lord_Jord	2
205	AuroraSkies	2
205	Inbefour	2
205	NoChumpChange	2
205	NYJ	2
205	Nycteus_	2
205	AvaRosey	2
205	MasterNueve	2
205	OG_Songsee	2
205	kyouma777	2
205	IdeallyGrey	2
205	MineMaster0012	2
205	__tomato	2
205	lcvezra	2
205	Kubeusz2010	2
205	laron58	2
205	jnp_gaming	2
205	JayToe	2
205	diggydog67	2
205	00000000-0000-0000-0009-01f80c5e9346	2
260	gary_	1
260	Bandito_Roamer	1
260	abramgray	1
260	SaphLaseer	1
260	q_wq	1
260	ImNotYuqii	1
260	martvnka	1
260	Creativebuilder2	1
260	BlancoFlaco	1
260	Natty	1
260	ZaneABrain	1
260	lotarp	1
260	Reamdin	1
260	scottkidz	1
260	ManUtdBoy_	1
260	Maltyy	1
260	ShedJr_	1
260	jessewegottacook	1
260	oreee	1
260	Alfred603	1
260	quintendoty	1
260	Prodiginus	1
260	Shadoko_	1
260	Miroryk	1
260	Notta	1
260	Comma__	1
260	jacxhadow	1
260	Boboczus	1
260	MrExplorer	1
260	GingerNeutron	1
260	_Nuf	1
260	corvidpartyfor6	1
260	IKeepDying	1
260	Z3braYTIL	1
260	Kkanot	1
260	Scathra	1
260	Nach0Bear	1
260	fade_emerge78823	1
260	eviltunix	1
260	Noah_Bez	1
260	eiC_	1
