rank	username	minecraft:picked_up/minecraft:trident
1	thewindmillman	1331
2	Hyp3rion_	138
3	eitanzaki	125
4	Ezekson	72
5	Akoot_	71
6	kekhon	67
7	T045RTY	62
8	rarrq	50
9	noam464	47
10	ImpavidArcher	46
11	Blackberry1310	41
12	groofles	40
13	Mahoose	39
13	YungMaki	39
15	EcksD	38
16	fluddd	34
17	Merv__	31
18	xzvu	30
19	Jackattack53	29
20	beeperbeeper5	28
20	Werbe	28
22	Di_infiri	25
23	Fullut	24
23	Blu3beast	24
25	HellsSponge	23
26	Frozil20	21
26	Skippeh	21
28	Awyrlas	20
28	FreakGenius	20
30	WarHammer3	19
30	Chromary	19
30	_Bguette_	19
30	Blaiku	19
30	jcool7	19
30	Smoke____	19
36	Groovy_MoonBird	17
36	thescout7	17
36	TheShyPig	17
36	Soplight	17
36	ProbsNotNova	17
41	6king6colt6	16
41	Rebytre	16
41	NameGenerat0r	16
44	12Magner05	15
44	Zythose	15
44	ApophisNova	15
44	MyNamaSheff	15
48	El_Jalapeno	14
48	Eraxa	14
48	Steelynan	14
51	Arceus1975	13
51	Tyrannosplart	13
51	Kowcio_	13
51	obzii	13
55	_Dean_123	12
55	Hiryu27	12
55	claivin	12
55	Dusk_95	12
55	ConnorDanky_	12
55	PlasticOtari	12
61	LeDuctTape	11
61	Xalithia	11
63	pintsizedrogue	10
63	SaucyDark	10
63	joethahobo	10
63	titanlax	10
63	Bumpy419	10
63	gusstationwerker	10
63	Eczbek	10
63	Enderxz3	10
63	Sral7	10
72	MattieHD	9
72	wezzzi	9
72	DarlaMeow	9
72	BlankityMcBlank	9
72	TechnoNinja64	9
72	00000000-0000-0000-0009-01f073f37a91	9
78	Incinere	8
78	mwrty	8
78	lorpus	8
78	Fuad_R	8
78	MightyWertu	8
78	RealGroot	8
78	xolstoi	8
78	h2p_emrld	8
86	Esme_1	7
86	Onennon	7
86	censorsheep	7
86	Groundler	7
86	SingedBread	7
86	tsitrawhy	7
86	Hermanni__	7
86	alderban107	7
86	bladeefan2009	7
86	calamariclam_I	7
96	PhantomsGhost_	6
96	Auseawesome	6
96	500am	6
96	SlayerCrypto	6
96	pappaberg	6
96	fw3xywashere	6
96	Spacewardharpy7	6
96	sp00ky_ghost977	6
96	Mythic1130	6
96	_TCARREIRA_	6
96	GlitchyPlate810	6
107	diamondgolem35	5
107	DinoDoctor_	5
