rank	username	minecraft:picked_up/minecraft:trident
1	thewindmillman	1334
2	Hyp3rion_	171
3	eitanzaki	126
4	Ezekson	73
5	Akoot_	71
6	kekhon	67
7	T045RTY	62
8	rarrq	50
9	noam464	47
10	ImpavidArcher	46
11	Blackberry1310	41
12	Mahoose	40
12	groofles	40
14	YungMaki	39
15	EcksD	38
16	fluddd	34
17	Merv__	31
17	Jackattack53	31
19	xzvu	30
20	beeperbeeper5	28
20	Werbe	28
22	Kowcio_	26
23	Di_infiri	25
24	Fullut	24
24	Blu3beast	24
26	HellsSponge	23
27	Frozil20	21
27	Skippeh	21
27	Smoke____	21
30	Awyrlas	20
30	FreakGenius	20
32	WarHammer3	19
32	Chromary	19
32	_Bguette_	19
32	Blaiku	19
32	jcool7	19
37	Groovy_MoonBird	17
37	thescout7	17
37	Rebytre	17
37	TheShyPig	17
37	Soplight	17
37	ProbsNotNova	17
43	6king6colt6	16
43	NameGenerat0r	16
45	12Magner05	15
45	Arceus1975	15
45	Zythose	15
45	ApophisNova	15
45	MyNamaSheff	15
50	Apollo_993	14
50	El_Jalapeno	14
50	Eraxa	14
50	Steelynan	14
54	Tyrannosplart	13
54	obzii	13
54	Eczbek	13
57	_Dean_123	12
57	Hiryu27	12
57	claivin	12
57	Dusk_95	12
57	ConnorDanky_	12
57	Enderxz3	12
57	PlasticOtari	12
64	LeDuctTape	11
64	MattieHD	11
64	Xalithia	11
64	RealGroot	11
68	pintsizedrogue	10
68	SaucyDark	10
68	Huwulling	10
68	joethahobo	10
68	titanlax	10
68	Bumpy419	10
68	gusstationwerker	10
68	Sral7	10
76	wezzzi	9
76	DarlaMeow	9
76	BlankityMcBlank	9
76	TechnoNinja64	9
76	00000000-0000-0000-0009-01f073f37a91	9
81	Incinere	8
81	mwrty	8
81	lorpus	8
81	Fuad_R	8
81	MightyWertu	8
81	xolstoi	8
81	h2p_emrld	8
88	Esme_1	7
88	Onennon	7
88	censorsheep	7
88	Groundler	7
88	SingedBread	7
88	tsitrawhy	7
88	GlitchyPlate810	7
88	Hermanni__	7
88	alderban107	7
88	bladeefan2009	7
88	calamariclam_I	7
99	PhantomsGhost_	6
99	Auseawesome	6
99	500am	6
99	SlayerCrypto	6
99	pappaberg	6
99	fw3xywashere	6
99	Spacewardharpy7	6
99	sp00ky_ghost977	6
99	Mythic1130	6
99	pixelviolin	6
99	_TCARREIRA_	6
110	diamondgolem35	5
110	DinoDoctor_	5
110	FirsTimeGamingTV	5
110	m_be9	5
110	Smashic	5
110	emrekn	5
110	ROY4LE	5
110	xxPipperDipperxx	5
110	XboxPanda	5
110	MangoTheFish	5
110	AlexxO_o	5
110	binman420	5
110	NomadicRobin_	5
110	EveryonesUncle	5
110	fkGrim	5
110	Fuhrer_Teemo	5
110	YungWali	5
110	Xclax101	5
110	Kyrum2169	5
110	CattSoup	5
110	HesDemonPants	5
110	MirielThePastor	5
110	Zoeyfortnite	5
110	Kateesaur	5
134	KarlKaek	4
134	hm947	4
134	Batman922	4
134	SquadMonster	4
134	TheSecondLord	4
134	intropass	4
134	ARandomHedge	4
134	Marbz_	4
134	gabriels543	4
134	WET_WET_WET	4
134	andy_rex	4
134	thebaddruid	4
134	F_Uhre	4
134	LeGold	4
134	Rasmanden	4
134	Maenara	4
134	_Karmaa	4
134	the__Reaper4999	4
134	Racengan	4
134	Hisiste	4
134	MovingFish7	4
134	Airem_Core	4
134	33sudo	4
134	Kura2218	4
134	AssFullaCum	4
134	fffMike	4
134	Legendosh	4
134	vandmanden	4
134	00000000-0000-0000-0009-01f16526f034	4
163	_Virify_	3
163	SmashingPump	3
163	teslawolf38	3
163	IronArshXS	3
163	Wooptey	3
163	nattybears	3
163	Alteriity	3
163	Lez_	3
163	Myszoaz	3
163	NieToksikpl	3
163	Crowman1	3
163	Sebastiannlol	3
163	MinttyFressh	3
163	set67	3
163	Kakolbus	3
163	fr_ser	3
163	corpsecity	3
163	Snowflowe	3
163	KartivGal	3
163	ougstur	3
163	luseis	3
163	RoofTyler	3
163	MyNameIsDakar	3
163	Soap_Bender	3
163	Quaintster	3
163	WyngGoy	3
163	PortlyPete69	3
163	2bolx_	3
191	RoskobiOne	2
191	Jorrdi	2
191	dimondking777	2
191	Yatitay	2
191	bigstankyy	2
191	Ryker	2
191	livingdaydreams	2
191	CoffeeNoir	2
191	MrKrabOnCoke	2
191	moertymoertan	2
191	ratglock	2
191	jushykins	2
191	Chickenchaser2	2
191	SteveCraftBlocks	2
191	Cambo5000	2
191	Flapjacker687	2
191	himak1	2
191	Inchef	2
191	2Stout	2
191	r123moore	2
191	TheDankPlatypus	2
191	M_Patata	2
191	Ecplosive	2
191	CollinMH06	2
191	legal_tax_evader	2
191	hanaryheatwave	2
191	burbankbuilder28	2
191	CrateOfBoxes	2
191	Rocco_Lane	2
191	Hoid_the_Roamer	2
191	ooga47	2
191	Kynigito	2
191	CarryLine	2
191	ZA07	2
191	Lord_Jord	2
191	AuroraSkies	2
191	Inbefour	2
191	NoChumpChange	2
191	NYJ	2
191	Nycteus_	2
191	lordpipe	2
191	AvaRosey	2
191	MasterNueve	2
191	ItsDeltaMC	2
191	OG_Songsee	2
191	kyouma777	2
191	IdeallyGrey	2
191	__tomato	2
191	lcvezra	2
191	Kubeusz2010	2
191	laron58	2
191	Nicserso	2
191	jnp_gaming	2
191	Jimb0nat0r	2
191	JayToe	2
191	diggydog67	2
191	00000000-0000-0000-0009-01f80c5e9346	2
248	gary_	1
248	Bandito_Roamer	1
248	_Huge_Male_	1
248	abramgray	1
248	PazinGaming	1
248	q_wq	1
248	ImNotYuqii	1
248	martvnka	1
248	Creativebuilder2	1
248	BlancoFlaco	1
248	Natty	1
248	ZaneABrain	1
248	lotarp	1
248	Reamdin	1
248	scottkidz	1
248	ManUtdBoy_	1
248	Maltyy	1
248	ShedJr_	1
248	Da_Boss_Rani	1
248	oreee	1
248	Alfred603	1
248	quintendoty	1
248	Prodiginus	1
248	Shadoko_	1
248	Khelvoryk	1
248	Notta	1
248	Comma__	1
248	jacxhadow	1
248	Boboczus	1
248	MrExplorer	1
248	GingerNeutron	1
248	_Nuf	1
248	corvidpartyfor6	1
248	IKeepDying	1
248	Z3braYTIL	1
248	Kkanot	1
248	Scathra	1
248	Yirtle	1
248	fade_emerge78823	1
248	eviltunix	1
248	Noah_Bez	1
248	eiC_	1
248	hotdogdude23	1
248	John6970	1
248	mimbo1211	1
248	shadowthemonkey	1
248	Winklepicker279	1
248	mariominejedi	1
248	Giannism	1
248	CarltheCuck	1
248	SuperPooch06	1
248	whoaluv	1
248	xambsam	1
