rank	username	minecraft:picked_up/minecraft:trident
1	thewindmillman	1231
2	eitanzaki	124
3	Hyp3rion_	79
4	Akoot_	71
5	kekhon	67
6	Ezekson	65
7	T045RTY	62
8	rarrq	50
9	noam464	45
10	ImpavidArcher	43
11	Blackberry1310	40
11	groofles	40
13	YungMaki	39
14	Mahoose	37
15	EcksD	36
16	fluddd	34
17	Merv__	31
18	stahouo	30
19	beeperbeeper5	28
19	Werbe	28
21	Di_infiri	25
22	Fullut	24
22	Blu3beast	24
24	HellsSponge	23
25	Skippeh	21
26	Awyrlas	20
26	Freak_Genius	20
26	Frozil12	20
29	WarHammer3	19
29	Chromary	19
29	_Bguette_	19
29	Blaiku	19
29	jcool7	19
34	Groovy_MoonBird	17
34	thescout7	17
34	Jackattack53	17
34	TheShyPig	17
34	ProbsNotNova	17
39	6king6colt6	16
39	NameGenerat0r	16
39	Soplight	16
42	Zythose	15
42	Rebytre	15
42	ApophisNova	15
42	MyNamaSheff	15
46	12Magner05	14
46	El_Jalapeno	14
46	Eraxa	14
46	Steelynan	14
46	Smoke____	14
51	Arceus1975	13
51	chipklip	13
51	obzii	13
54	_Dean_123	12
54	Hiryu27	12
54	claivin	12
54	Dusk_95	12
54	oxfordschool	12
59	itburb	11
59	Xalithia	11
59	PlasticOtari	11
62	pintsizedrogue	10
62	SaucyDark	10
62	titanlax	10
62	Bumpy419	10
62	Sral7	10
67	joethahobo	9
67	wezzzi	9
67	DarlaMeow	9
67	BlankityMcBlank	9
67	TechnoNinja64	9
67	00000000-0000-0000-0009-01f898304150	9
73	Incinere	8
73	mwrty	8
73	egglapras	8
73	MightyWertu	8
73	Spenduh	8
73	EcksDofficial	8
73	h2p_emrld	8
80	Dedalus36	7
80	MattieHD	7
80	Onennon	7
80	censorsheep	7
80	Groundler	7
80	SingedBread	7
80	Segotep999	7
80	tsitrawhy	7
80	Eczbek	7
80	Hermanni__	7
80	alderban107	7
80	Enderslayerxz3	7
80	kinas45y5	7
93	PhantomsGhost_	6
93	Auseawesome	6
93	500am	6
93	SlayerCrypto	6
93	pappaberg	6
93	fw3xywashere	6
