rank	username	minecraft:picked_up/minecraft:trident
1	thewindmillman	1180
2	eitanzaki	124
3	Hyp3rion_	73
4	Akoot_	70
5	kekhon	67
6	Ezekson	64
7	T045RTY	62
8	rarrq	50
9	noam464	45
10	ImpavidArcher	41
11	Blackberry1310	40
12	YungMaki	39
13	Mahoose	37
14	EcksD	36
15	fluddd	34
16	Merv__	31
17	stahouo	30
18	Werbe	28
19	beeperbeeper5	27
20	Di_infiri	25
21	Fullut	24
21	Blu3beast	24
23	HellsSponge	23
24	Skippeh	21
25	Awyrlas	20
25	Freak_Genius	20
25	Frozil12	20
28	WarHammer3	19
28	Chromary	19
28	_Bguette_	19
28	Blaiku	19
28	jcool7	19
33	Groovy_MoonBird	17
33	thescout7	17
33	Jackattack53	17
33	TheShyPig	17
33	ProbsNotNova	17
38	6king6colt6	16
38	NameGenerat0r	16
38	Soplight	16
41	Zythose	15
41	ApophisNova	15
41	MyNamaSheff	15
44	12Magner05	14
44	El_Jalapeno	14
44	Eraxa	14
44	Steelynan	14
44	Smoke____	14
49	Arceus1975	13
49	Rebytre	13
49	chipklip	13
49	obzii	13
53	Hiryu27	12
53	claivin	12
53	Dusk_95	12
53	oxfordschool	12
57	_Dean_123	11
57	Xalithia	11
59	pintsizedrogue	10
59	SaucyDark	10
59	titanlax	10
59	Bumpy419	10
59	Sral7	10
64	joethahobo	9
64	wezzzi	9
64	DarlaMeow	9
64	BlankityMcBlank	9
64	TechnoNinja64	9
64	00000000-0000-0000-0009-01f898304150	9
70	Incinere	8
70	mwrty	8
70	egglapras	8
70	MightyWertu	8
70	Spenduh	8
70	EcksDofficial	8
70	h2p_emrld	8
77	Dedalus36	7
77	MattieHD	7
77	Onennon	7
77	censorsheep	7
77	Groundler	7
77	SingedBread	7
77	Eczbek	7
77	Hermanni__	7
77	alderban107	7
77	Enderslayerxz3	7
77	kinas45y5	7
88	PhantomsGhost_	6
88	Auseawesome	6
88	500am	6
88	SlayerCrypto	6
88	pappaberg	6
88	fw3xywashere	6
88	sp00ky_ghost977	6
88	KG1999	6
88	_TCARREIRA_	6
88	GlitchyPlate810	6
88	PlasticOtari	6
99	FirsTimeGamingTV	5
99	m_be9	5
99	emrekn	5
99	ROY4LE	5
99	xxPipperDipperxx	5
99	NomadicRobin_	5
99	EveryonesUncle	5
99	fkGrim	5
99	Fuhrer_Teemo	5
99	YungWali	5
99	Xclax101	5
99	Spacewardharpy7	5
99	Kyrum2169	5
99	HesDemonPants	5
99	MeetTheWollo	5
99	Zoeyfortnite	5
99	Kateesaur	5
116	KarlKaek	4
116	hm947	4
116	Batman922	4
116	SquadMonster	4
116	intropass	4
116	XboxPanda	4
116	gabriels543	4
116	WET_WET_WET	4
116	andy_rex	4
116	fred870d	4
116	Rasmanden	4
116	Maenara	4
116	_Karmaa	4
116	the__Reaper4999	4
116	Racengan	4
116	Hisiste	4
116	MovingFish7	4
116	Airem_Core	4
116	33sudo	4
116	Nagasaki_Riku	4
116	pixelviolin	4
116	AssFullaCum	4
116	Segotep999	4
116	Legendosh	4
116	vandmanden	4
116	00000000-0000-0000-0009-01f16526f034	4
142	_Virify_	3
142	_NieToksikpl_	3
142	teslawolf38	3
142	IronArshXS	3
142	Wooptey	3
142	Myszoaz	3
142	TheSecondLord	3
142	Sebastiannlol	3
142	MinttyFressh	3
142	set67	3
142	fr_ser	3
142	Snowflowe	3
142	KartivGal	3
142	_naturell	3
142	MyNameIsDakar	3
142	Soap_Bender	3
142	Quaintster	3
142	WyngGoy	3
142	PortlyPete69	3
142	fffMike	3
142	2blox	3
163	RoskobiOne	2
163	Jorrdi	2
163	dimondking777	2
163	Drlzyy	2
163	Yatitay	2
163	diamondgolem35	2
163	bigstankyy	2
163	Ryker	2
163	livingdaydreams	2
163	CoffeeNoir	2
163	moertymoertan	2
163	ratglock	2
163	jushykins	2
163	Chickenchaser2	2
163	SteveCraftBlocks	2
163	Smashic	2
163	Cambo5000	2
163	Flapjacker687	2
163	himak1	2
163	2Stout	2
163	r123moore	2
163	M_Patata	2
163	Ecplosive	2
163	CollinMH06	2
163	loveseeker	2
163	burbankbuilder28	2
163	CrateOfBoxes	2
163	Rocco_Lane	2
163	Hoid_the_Roamer	2
163	ooga47	2
163	Kynigito	2
163	HolyVenom	2
163	Lord_Jord	2
163	AuroraSkies	2
163	Inbefour	2
163	NoChumpChange	2
163	NYJ	2
163	Nycteus_	2
163	lordpipe	2
163	AvaRosey	2
163	MasterNueve	2
163	OG_Songsee	2
163	kyouma777	2
163	IdeallyGrey	2
163	Kowcio_	2
163	__tomato	2
163	tsitrawhy	2
163	lcvezra	2
