rank	username	minecraft:picked_up/minecraft:trident
1	thewindmillman	1334
2	Hyp3rion_	191
3	eitanzaki	126
4	Ezekson	74
5	Akoot_	71
6	kekhon	67
7	T045RTY	62
8	rarrq	50
9	noam464	47
10	ImpavidArcher	46
11	Blackberry1310	41
11	YungMaki	41
13	Mahoose	40
13	groofles	40
15	EcksD	38
16	Jackattack53	36
17	fluddd	34
18	Merv__	31
19	beeperbeeper5	30
19	xzvu	30
21	Werbe	28
22	Kowcio_	26
23	Di_infiri	25
24	Apollo_993	24
24	Fullut	24
24	Blu3beast	24
27	HellsSponge	23
28	Frozil20	21
28	Skippeh	21
28	AdmiralSmoke	21
31	Awyrlas	20
31	FreakGenius	20
33	WarHammer3	19
33	Chromary	19
33	_Bguette_	19
33	Blaiku	19
33	jcool7	19
38	Groovy_MoonBird	17
38	thescout7	17
38	Rebytre	17
38	TheShyPig	17
38	Soplight	17
38	ProbsNotNova	17
38	Eczbek	17
45	6king6colt6	16
45	12Magner05	16
45	NameGenerat0r	16
48	Arceus1975	15
48	Zythose	15
48	ApophisNova	15
48	MyNamaSheff	15
52	El_Jalapeno	14
52	Eraxa	14
52	Steelynan	14
55	Tyrannosplart	13
55	Druid95	13
55	obzii	13
55	Enderxz3	13
59	_Dean_123	12
59	Hiryu27	12
59	oscminus	12
59	claivin	12
59	Segotep999	12
59	ConnorDanky_	12
59	PlasticOtari	12
66	pintsizedrogue	11
66	itburb	11
66	MattieHD	11
66	Xalithia	11
70	SaucyDark	10
70	Huwulling	10
70	joethahobo	10
70	titanlax	10
70	Bumpy419	10
70	Spenduh	10
70	Sral7	10
77	Smashic	9
77	wezzzi	9
77	Manaateee	9
77	DarlaMeow	9
77	BlankityMcBlank	9
77	TechnoNinja64	9
77	00000000-0000-0000-0009-01f898304150	9
84	Incinere	8
84	mwrty	8
84	lorpus	8
84	Fuad_R	8
84	MightyWertu	8
84	xolstoi	8
84	h2p_emrld	8
91	Ryan_GEMS	7
91	ARandomHedge	7
91	Onennon	7
91	AlexxO_o	7
91	censorsheep	7
91	Groundler	7
91	SingedBread	7
91	pixelviolin	7
91	tsitrawhy	7
91	_i_ERROR_i_	7
91	Hermanni__	7
91	alderban107	7
91	Nicserso	7
91	skrongus	7
91	calamariclam_I	7
106	PhantomsGhost_	6
106	Auseawesome	6
106	500am	6
106	SlayerCrypto	6
106	pappaberg	6
106	fw3xy74	6
106	the__Reaper4999	6
106	Spacewardharpy7	6
106	sp00ky_ghost977	6
106	_Mythic____	6
106	_TCARREIRA_	6
117	PazinGaming	5
117	diamondgolem35	5
117	DinoDoctor_	5
117	FirsTimeGamingTV	5
117	m_be9	5
117	emrekn	5
117	ROY4LE	5
117	xxPipperDipperxx	5
117	XboxPanda	5
117	Eczbox	5
117	LeonelSalamanca	5
117	NomadicRobin_	5
117	EveryonesUncle	5
117	fkGrim	5
117	luseis	5
117	Fuhrer_Teemo	5
117	YungWali	5
117	Xclax101	5
117	Kyrum2169	5
117	CattSoup	5
117	HesDemonPants	5
117	MirielThePastor	5
117	Zoeyfortnite	5
117	Kateesaur	5
141	KarlKaek	4
141	hm947	4
141	Batman922	4
141	Alteriity	4
141	Lez_	4
141	SquadMonster	4
141	TheSecondLord	4
141	intropass	4
141	Marbz_	4
141	yheece	4
141	WET_WET_WET	4
141	andy_rex	4
141	thebaddruid	4
141	F_Uhre	4
141	LeGold	4
141	Rasmanden	4
141	Maenara	4
141	_Karmaa	4
141	Racengan	4
141	Hisiste	4
141	MovingFish7	4
141	Airem_Core	4
141	33sudo	4
141	Kura2218	4
141	AssFullaCum	4
141	fffMike	4
141	Legendosh	4
141	vandmanden	4
141	00000000-0000-0000-0009-01f16526f034	4
170	k_ce	3
170	_Virify_	3
170	Mr_Byzantine	3
170	_Huge_Male_	3
170	SmashingPump	3
170	teslawolf38	3
170	ECstardust	3
170	IronArshXS	3
170	Wooptey	3
170	nattybears	3
170	Myszoaz	3
170	NieToksikpl	3
170	Crowman1	3
170	Sebastiannlol	3
170	MinttyFressh	3
170	excelsionprime	3
170	set67	3
170	Kakolbus	3
170	fr_ser	3
170	hanaryheatwave	3
170	corpsecity	3
170	Snowflowe	3
170	KartivGal	3
170	ougstur	3
170	Dakar_	3
170	Soap_Bender	3
170	Quaintster	3
170	WyngGoy	3
170	PortlyPete69	3
170	2blox_	3
170	Jimb0nat0r	3
201	RoskobiOne	2
201	Jorrdi	2
201	dimondking777	2
201	Yatitay	2
201	bigstankyy	2
201	Ryker	2
201	livingdaydreams	2
201	CoffeeNoir	2
201	MrKrabOnCoke	2
201	moertymoertan	2
201	ratglock	2
201	jushykins	2
201	Chickenchaser2	2
201	SteveCraftBlocks	2
201	Cambo5000	2
201	Flapjacker687	2
201	himak1	2
201	Inchef	2
201	2Stout	2
201	r123moore	2
201	TheDankPlatypus	2
201	M_Patata	2
201	Ecplosive	2
201	CollinMH06	2
201	legal_tax_evader	2
201	burbankbuilder28	2
201	CrateOfBoxes	2
201	Rocco_Lane	2
201	Hoid_the_Roamer	2
201	ooga47	2
201	Kynigito	2
201	CarryLine	2
