rank	username	minecraft:picked_up/minecraft:trident
1	thewindmillman	1334
2	Hyp3rion_	178
3	eitanzaki	126
4	Ezekson	73
5	Akoot_	71
6	kekhon	67
7	T045RTY	62
8	rarrq	50
9	noam464	47
10	ImpavidArcher	46
11	Blackberry1310	41
12	Mahoose	40
12	groofles	40
14	YungMaki	39
15	EcksD	38
16	Jackattack53	36
17	fluddd	34
18	Merv__	31
19	beeperbeeper5	30
19	xzvu	30
21	Werbe	28
22	Kowcio_	26
23	Di_infiri	25
24	Fullut	24
24	Blu3beast	24
26	HellsSponge	23
27	Apollo_993	22
28	Frozil20	21
28	Skippeh	21
28	AdmiralSmoke	21
31	Awyrlas	20
31	FreakGenius	20
33	WarHammer3	19
33	Chromary	19
33	_Bguette_	19
33	Blaiku	19
33	jcool7	19
38	Groovy_MoonBird	17
38	thescout7	17
38	Rebytre	17
38	TheShyPig	17
38	Soplight	17
38	ProbsNotNova	17
38	Eczbek	17
45	6king6colt6	16
45	NameGenerat0r	16
47	12Magner05	15
47	Arceus1975	15
47	Zythose	15
47	ApophisNova	15
47	MyNamaSheff	15
52	El_Jalapeno	14
52	Eraxa	14
52	Steelynan	14
55	Tyrannosplart	13
55	Druid95	13
55	obzii	13
55	Enderxz3	13
59	_Dean_123	12
59	Hiryu27	12
59	oscminus	12
59	claivin	12
59	Segotep999	12
59	ConnorDanky_	12
59	PlasticOtari	12
66	pintsizedrogue	11
66	itburb	11
66	MattieHD	11
66	Xalithia	11
70	SaucyDark	10
70	Huwulling	10
70	joethahobo	10
70	titanlax	10
70	Bumpy419	10
70	Spenduh	10
70	Sral7	10
77	wezzzi	9
77	Manaateee	9
77	DarlaMeow	9
77	BlankityMcBlank	9
77	TechnoNinja64	9
77	00000000-0000-0000-0009-01f073f37a91	9
83	Incinere	8
83	mwrty	8
83	lorpus	8
83	Fuad_R	8
83	MightyWertu	8
83	xolstoi	8
83	h2p_emrld	8
90	Ryan_GEMS	7
90	ARandomHedge	7
90	Onennon	7
90	AlexxO_o	7
90	censorsheep	7
90	Groundler	7
90	SingedBread	7
90	tsitrawhy	7
90	_i_ERROR_i_	7
90	Hermanni__	7
90	alderban107	7
90	skrongus	7
90	calamariclam_I	7
103	PhantomsGhost_	6
103	Auseawesome	6
103	500am	6
103	SlayerCrypto	6
103	pappaberg	6
103	fw3xy74	6
103	the__Reaper4999	6
103	Spacewardharpy7	6
103	sp00ky_ghost977	6
103	_Mythic____	6
103	pixelviolin	6
103	_TCARREIRA_	6
115	PazinGaming	5
115	diamondgolem35	5
115	DinoDoctor_	5
115	FirsTimeGamingTV	5
115	m_be9	5
115	Smashic	5
115	emrekn	5
115	ROY4LE	5
115	xxPipperDipperxx	5
115	XboxPanda	5
115	Eczbox	5
115	LeonelSalamanca	5
115	NomadicRobin_	5
115	EveryonesUncle	5
115	fkGrim	5
115	luseis	5
115	Fuhrer_Teemo	5
115	YungWali	5
115	Xclax101	5
115	Kyrum2169	5
115	CattSoup	5
115	HesDemonPants	5
115	MirielThePastor	5
115	Zoeyfortnite	5
115	Kateesaur	5
140	KarlKaek	4
140	hm947	4
140	Batman922	4
140	Alteriity	4
140	Lez_	4
140	SquadMonster	4
140	TheSecondLord	4
140	intropass	4
140	Marbz_	4
140	yheece	4
140	WET_WET_WET	4
140	andy_rex	4
140	thebaddruid	4
140	F_Uhre	4
140	LeGold	4
140	Rasmanden	4
140	Maenara	4
140	_Karmaa	4
140	Racengan	4
140	Hisiste	4
140	MovingFish7	4
140	Airem_Core	4
140	33sudo	4
140	Kura2218	4
140	AssFullaCum	4
140	fffMike	4
140	Legendosh	4
140	vandmanden	4
140	00000000-0000-0000-0009-01f16526f034	4
169	_Virify_	3
169	Mr_Byzantine	3
169	SmashingPump	3
169	teslawolf38	3
169	IronArshXS	3
169	Wooptey	3
169	nattybears	3
169	Myszoaz	3
169	NieToksikpl	3
169	Crowman1	3
169	Sebastiannlol	3
169	MinttyFressh	3
169	set67	3
169	Kakolbus	3
169	fr_ser	3
169	hanaryheatwave	3
169	corpsecity	3
169	Snowflowe	3
169	KartivGal	3
169	ougstur	3
169	Dakar_	3
169	Soap_Bender	3
169	Quaintster	3
169	WyngGoy	3
169	PortlyPete69	3
169	Nicserso	3
169	2blox_	3
169	Jimb0nat0r	3
197	k_ce	2
197	_Huge_Male_	2
197	RoskobiOne	2
197	Jorrdi	2
197	dimondking777	2
197	ECstardust	2
197	Yatitay	2
197	bigstankyy	2
197	Ryker	2
197	livingdaydreams	2
197	CoffeeNoir	2
197	MrKrabOnCoke	2
197	moertymoertan	2
197	ratglock	2
197	jushykins	2
197	Chickenchaser2	2
197	SteveCraftBlocks	2
197	excelsionprime	2
197	Cambo5000	2
197	Flapjacker687	2
197	himak1	2
197	Inchef	2
197	2Stout	2
197	r123moore	2
197	TheDankPlatypus	2
197	M_Patata	2
197	Ecplosive	2
197	CollinMH06	2
197	legal_tax_evader	2
197	burbankbuilder28	2
197	CrateOfBoxes	2
197	Rocco_Lane	2
197	Hoid_the_Roamer	2
197	ooga47	2
197	Kynigito	2
197	CarryLine	2
197	HolyVenom	2
197	Lord_Jord	2
197	AuroraSkies	2
197	Inbefour	2
197	NoChumpChange	2
197	NYJ	2
197	Nycteus_	2
197	lordpipe	2
197	AvaRosey	2
197	MasterNueve	2
197	ItsDeltaMC	2
197	OG_Songsee	2
197	kyouma777	2
197	IdeallyGrey	2
197	MineMaster0012	2
197	__tomato	2
197	lcvezra	2
197	Kubeusz2010	2
197	laron58	2
197	jnp_gaming	2
197	JayToe	2
197	diggydog67	2
197	00000000-0000-0000-0009-01f80c5e9346	2
256	gary_	1
256	Bandito_Roamer	1
256	abramgray	1
256	SaphLaseer	1
256	q_wq	1
256	ImNotYuqii	1
256	martvnka	1
256	Creativebuilder2	1
256	BlancoFlaco	1
256	Natty	1
256	ZaneABrain	1
256	lotarp	1
256	Reamdin	1
256	scottkidz	1
256	ManUtdBoy_	1
256	Maltyy	1
256	ShedJr_	1
256	jessewegottacook	1
256	Da_Boss_Rani	1
256	oreee	1
256	Alfred603	1
256	quintendoty	1
256	Prodiginus	1
256	Shadoko_	1
256	Miroryk	1
256	Notta	1
256	Comma__	1
256	jacxhadow	1
256	Boboczus	1
256	MrExplorer	1
256	GingerNeutron	1
256	_Nuf	1
256	corvidpartyfor6	1
256	IKeepDying	1
256	Z3braYTIL	1
256	Kkanot	1
256	Scathra	1
256	Nach0Bear	1
256	fade_emerge78823	1
256	eviltunix	1
256	Noah_Bez	1
256	eiC_	1
256	hotdogdude23	1
256	John6970	1
256	mimbo1211	1
