rank	username	minecraft:picked_up/minecraft:trident
1	thewindmillman	1334
2	Hyp3rion_	707
3	Jackattack53	139
4	eitanzaki	126
5	Ezekson	84
6	noam464	73
7	Akoot_	71
8	kekhon	67
9	T045RTY	62
10	Kowcio_	51
11	rarrq	50
12	ImpavidArcher	46
13	Blackberry1310	43
14	doublemaki	42
15	Mahoose	40
15	groofles	40
17	EcksD	38
18	beeperbeeper5	34
18	_flud	34
20	Merv__	33
21	Werbe	30
21	xzvu	30
23	TheWickedBird	28
24	Apollo_993	27
25	StarCookiees_	26
25	LuvLuvLove	26
27	Di_infiri	25
28	Fullut	24
28	Blu3beast	24
28	Yamdalorian	24
31	oscminus	23
31	HellsSponge	23
33	That_tech_head	22
34	Frozil20	21
34	Skippeh	21
36	Awyrlas	20
36	FreakGenius	20
38	Groovy_MoonBird	19
38	WarHammer3	19
38	Chromary	19
38	Rebytre	19
38	AspenLightVT	19
38	Blaiku	19
38	jcool7	19
38	Eczbek	19
46	mymayowasgone	18
46	Soplight	18
48	12Magner05	17
48	thescout7	17
48	TheShyPig	17
48	ProbsNotNova	17
52	6king6colt6	16
52	MattieHD	16
52	Arceus1975	16
52	NameGenerat0r	16
52	Steelynan	16
57	pintsizedrogue	15
57	Zythose	15
57	ApophisNova	15
57	Eraxa	15
57	MyNamaSheff	15
62	El_Jalapeno	14
62	robonya_	14
62	Enderxz3	14
65	Huwulling	13
65	Tyrannosplart	13
65	Druid95	13
65	obzii	13
69	Auseawesome	12
69	_Dean_123	12
69	Hiryu27	12
69	claivin	12
69	Segotep999	12
69	ConnorDanky_	12
69	PlasticOtari	12
76	PazinGaming	11
76	77Holly7	11
76	Lez_	11
76	Xalithia	11
76	luseis	11
76	pixelviolin	11
76	Spenduh	11
83	SaucyDark	10
83	joethahobo	10
83	titanlax	10
83	Smashic	10
83	Bumpy419	10
83	Manaateee	10
83	Pumpkin_P_Patch	10
83	Sral7	10
91	TheSecondLord	9
91	hydrothebot	9
91	hanaryheatwave	9
91	U_Mos_	9
91	Mattesco	9
91	wezzzi	9
91	DarlaMeow	9
91	Fuad_R	9
91	BlankityMcBlank	9
91	Nicserso	9
91	TechnoNinja64	9
102	j5ylim	8
102	_Huge_Male_	8
102	Incinere	8
102	mwrty	8
102	lorpus	8
102	MightyWertu	8
102	FiguraDei	8
102	h2p_emrld	8
110	k_ce	7
110	Niklas20114552	7
110	KarlKaek	7
110	Ryan_GEMS	7
110	DinoDoctor_	7
110	Alteriity	7
110	Archsam	7
110	QuiCreans	7
110	ARandomHedge	7
110	Onennon	7
110	AlexxO_o	7
110	EveryonesUncle	7
110	censorsheep	7
110	Groundler	7
