rank	username	minecraft:picked_up/minecraft:trident
1	thewindmillman	1334
2	Hyp3rion_	170
3	eitanzaki	126
4	Ezekson	73
5	Akoot_	71
6	kekhon	67
7	T045RTY	62
8	rarrq	50
9	noam464	47
10	ImpavidArcher	46
11	Blackberry1310	41
12	Mahoose	40
12	groofles	40
14	YungMaki	39
15	EcksD	38
16	fluddd	34
17	Merv__	31
17	Jackattack53	31
19	xzvu	30
20	beeperbeeper5	28
20	Werbe	28
22	Kowcio_	26
23	Di_infiri	25
24	Fullut	24
24	Blu3beast	24
26	HellsSponge	23
27	Frozil20	21
27	Skippeh	21
27	Smoke____	21
30	Awyrlas	20
30	FreakGenius	20
32	WarHammer3	19
32	Chromary	19
32	_Bguette_	19
32	Blaiku	19
32	jcool7	19
37	Groovy_MoonBird	17
37	thescout7	17
37	Rebytre	17
37	TheShyPig	17
37	Soplight	17
37	ProbsNotNova	17
43	6king6colt6	16
43	NameGenerat0r	16
45	12Magner05	15
45	Arceus1975	15
45	Zythose	15
45	ApophisNova	15
45	MyNamaSheff	15
50	El_Jalapeno	14
50	Eraxa	14
50	Steelynan	14
53	Apollo_993	13
53	Tyrannosplart	13
53	obzii	13
53	Eczbek	13
57	_Dean_123	12
57	Hiryu27	12
57	claivin	12
57	Dusk_95	12
57	ConnorDanky_	12
57	Enderxz3	12
57	PlasticOtari	12
64	LeDuctTape	11
64	Xalithia	11
64	RealGroot	11
67	pintsizedrogue	10
67	SaucyDark	10
67	Huwulling	10
67	joethahobo	10
67	titanlax	10
67	MattieHD	10
67	Bumpy419	10
67	gusstationwerker	10
67	Sral7	10
76	wezzzi	9
76	DarlaMeow	9
76	BlankityMcBlank	9
76	TechnoNinja64	9
76	00000000-0000-0000-0009-01f073f37a91	9
81	Incinere	8
81	mwrty	8
81	lorpus	8
81	Fuad_R	8
81	MightyWertu	8
81	xolstoi	8
81	h2p_emrld	8
88	Esme_1	7
88	Onennon	7
88	censorsheep	7
88	Groundler	7
88	SingedBread	7
88	tsitrawhy	7
88	GlitchyPlate810	7
88	Hermanni__	7
88	alderban107	7
88	bladeefan2009	7
88	calamariclam_I	7
99	PhantomsGhost_	6
99	Auseawesome	6
99	500am	6
99	SlayerCrypto	6
99	pappaberg	6
99	fw3xywashere	6
99	Spacewardharpy7	6
99	sp00ky_ghost977	6
99	Mythic1130	6
99	pixelviolin	6
99	_TCARREIRA_	6
110	diamondgolem35	5
110	DinoDoctor_	5
110	FirsTimeGamingTV	5
110	m_be9	5
110	emrekn	5
110	ROY4LE	5
110	xxPipperDipperxx	5
110	XboxPanda	5
110	AlexxO_o	5
110	binman420	5
110	NomadicRobin_	5
110	EveryonesUncle	5
110	fkGrim	5
110	Fuhrer_Teemo	5
110	YungWali	5
110	Xclax101	5
110	Kyrum2169	5
110	CattSoup	5
110	HesDemonPants	5
110	MirielThePastor	5
110	Zoeyfortnite	5
110	Kateesaur	5
132	KarlKaek	4
132	hm947	4
132	Batman922	4
132	SquadMonster	4
132	TheSecondLord	4
132	Smashic	4
132	intropass	4
132	Marbz_	4
132	gabriels543	4
132	WET_WET_WET	4
132	andy_rex	4
132	thebaddruid	4
132	F_Uhre	4
132	LeGold	4
132	Rasmanden	4
132	Maenara	4
132	_Karmaa	4
132	the__Reaper4999	4
132	Racengan	4
132	Hisiste	4
132	MovingFish7	4
132	Airem_Core	4
132	33sudo	4
132	Kura2218	4
132	AssFullaCum	4
132	fffMike	4
132	Legendosh	4
132	vandmanden	4
132	00000000-0000-0000-0009-01f16526f034	4
161	_Virify_	3
161	teslawolf38	3
161	IronArshXS	3
161	Wooptey	3
161	nattybears	3
161	Alteriity	3
161	Lez_	3
161	Myszoaz	3
161	NieToksikpl	3
161	Crowman1	3
161	Sebastiannlol	3
161	MinttyFressh	3
161	set67	3
161	Kakolbus	3
161	fr_ser	3
161	corpsecity	3
161	Snowflowe	3
161	KartivGal	3
161	ougstur	3
161	luseis	3
161	RoofTyler	3
161	MyNameIsDakar	3
161	Soap_Bender	3
161	Quaintster	3
161	WyngGoy	3
161	PortlyPete69	3
161	2bolx_	3
188	RoskobiOne	2
188	Jorrdi	2
188	dimondking777	2
188	SmashingPump	2
188	Yatitay	2
188	bigstankyy	2
188	Ryker	2
188	livingdaydreams	2
188	CoffeeNoir	2
188	MrKrabOnCoke	2
188	moertymoertan	2
188	ratglock	2
188	jushykins	2
188	Chickenchaser2	2
188	SteveCraftBlocks	2
188	Cambo5000	2
188	Flapjacker687	2
188	himak1	2
188	Inchef	2
188	2Stout	2
188	r123moore	2
188	TheDankPlatypus	2
188	M_Patata	2
188	Ecplosive	2
188	CollinMH06	2
188	legal_tax_evader	2
188	hanaryheatwave	2
188	burbankbuilder28	2
188	CrateOfBoxes	2
188	Rocco_Lane	2
188	Hoid_the_Roamer	2
188	ooga47	2
188	Kynigito	2
188	CarryLine	2
188	ZA07	2
188	Lord_Jord	2
188	AuroraSkies	2
188	Inbefour	2
188	NoChumpChange	2
188	NYJ	2
188	Nycteus_	2
188	lordpipe	2
188	AvaRosey	2
188	MasterNueve	2
188	ItsDeltaMC	2
188	OG_Songsee	2
188	kyouma777	2
188	IdeallyGrey	2
188	__tomato	2
188	lcvezra	2
188	Kubeusz2010	2
188	laron58	2
188	Nicserso	2
188	jnp_gaming	2
188	Jimb0nat0r	2
188	JayToe	2
188	diggydog67	2
188	00000000-0000-0000-0009-01f80c5e9346	2
246	gary_	1
246	Bandito_Roamer	1
246	_Huge_Male_	1
246	abramgray	1
246	q_wq	1
246	ImNotYuqii	1
246	martvnka	1
246	Creativebuilder2	1
246	BlancoFlaco	1
246	Natty	1
246	ZaneABrain	1
246	lotarp	1
246	Reamdin	1
246	scottkidz	1
246	ManUtdBoy_	1
246	Maltyy	1
246	ShedJr_	1
246	Da_Boss_Rani	1
246	oreee	1
246	Alfred603	1
246	quintendoty	1
246	Prodiginus	1
246	Shadoko_	1
246	Khelvoryk	1
246	Notta	1
246	Comma__	1
246	jacxhadow	1
246	Boboczus	1
246	MrExplorer	1
246	GingerNeutron	1
246	_Nuf	1
246	corvidpartyfor6	1
246	IKeepDying	1
246	Z3braYTIL	1
246	Kkanot	1
246	Scathra	1
246	Yirtle	1
246	fade_emerge78823	1
246	eviltunix	1
246	Noah_Bez	1
246	eiC_	1
246	hotdogdude23	1
246	John6970	1
246	mimbo1211	1
246	shadowthemonkey	1
246	Winklepicker279	1
246	mariominejedi	1
246	Giannism	1
246	CarltheCuck	1
246	SuperPooch06	1
246	whoaluv	1
246	xambsam	1
246	Rumpletaezer	1
246	Queen_Jalapeno	1
246	_Boipl_	1
