rank	username	minecraft:picked_up/minecraft:trident
1	thewindmillman	1350
2	Hyp3rion_	707
3	Jackattack53	139
4	eitanzaki	126
5	Ezekson	84
6	noam464	73
7	Akoot_	71
8	kekhon	67
9	T045RTY	62
10	Kowcio_	55
11	rarrq	50
12	ImpavidArcher	46
13	Blackberry1310	43
14	doublemaki	42
15	Mahoose	40
15	groofles	40
17	EcksD	38
18	MyMawgDonaldsGon	37
19	beeperbeeper5	34
19	_flud	34
21	Merv__	33
21	U_Mos_	33
23	MattieHD	32
24	Werbe	30
24	xzvu	30
26	TheWickedBird	28
27	Apollo_993	27
28	IlkeCookes_	26
28	Spaghettatron	26
30	Di_infiri	25
30	oscminus	25
32	Fullut	24
32	That_tech_head	24
32	Blu3beast	24
32	Yamdalorian	24
36	HellsSponge	23
37	Frozil20	21
37	Skippeh	21
39	Awyrlas	20
39	FreakGenius	20
41	Groovy_MoonBird	19
41	WarHammer3	19
41	Chromary	19
41	Rebytre	19
41	AspenLightVT	19
41	Blaiku	19
41	jcool7	19
41	Eczbek	19
49	Soplight	18
50	12Magner05	17
50	thescout7	17
50	TheShyPig	17
50	ProbsNotNova	17
54	6king6colt6	16
54	Arceus1975	16
54	NameGenerat0r	16
54	Steelynan	16
58	pintsizedrogue	15
58	Zythose	15
58	ApophisNova	15
58	Eraxa	15
58	MyNamaSheff	15
63	El_Jalapeno	14
63	robonya_	14
63	Enderxz3	14
66	Huwulling	13
66	Tyrannosplart	13
66	Druid95	13
66	obzii	13
70	Auseawesome	12
70	_Dean_123	12
70	Hiryu27	12
70	claivin	12
70	pixelviolin	12
70	Segotep999	12
70	ConnorDanky_	12
70	PlasticOtari	12
78	PazinGaming	11
78	Niklas20114552	11
78	horrayhorray123	11
78	Lez_	11
78	Xalithia	11
78	luseis	11
78	Pumpkin_P_Patch	11
78	Spenduh	11
86	j5ylim	10
86	SaucyDark	10
86	joethahobo	10
86	titanlax	10
86	knarian	10
86	hanaryheatwave	10
86	Bumpy419	10
86	Manaateee	10
86	Sral7	10
95	TheSecondLord	9
95	hydrothebot	9
95	Mattesco	9
95	wezzzi	9
95	DarlaMeow	9
95	Fuad_R	9
95	BlankityMcBlank	9
95	Nicserso	9
95	TechnoNinja64	9
104	_Huge_Male_	8
104	Incinere	8
104	mwrty	8
104	lorpus	8
104	MightyWertu	8
104	FiguraDei	8
104	h2p_emrld	8
111	k_ce	7
111	Caribouse	7
111	Ryan_GEMS	7
111	DinoDoctor_	7
