rank	username	minecraft:picked_up/minecraft:trident
1	thewindmillman	1329
2	eitanzaki	125
3	Hyp3rion_	94
4	Akoot_	71
5	Ezekson	70
6	kekhon	67
7	T045RTY	62
8	rarrq	50
9	ImpavidArcher	46
10	noam464	45
11	Blackberry1310	41
12	groofles	40
13	Mahoose	39
13	YungMaki	39
15	EcksD	37
16	fluddd	34
17	Merv__	31
18	stahouo	30
19	beeperbeeper5	28
19	Werbe	28
21	Di_infiri	25
22	Fullut	24
22	Blu3beast	24
24	HellsSponge	23
25	Frozil20	21
25	Jackattack53	21
25	Skippeh	21
28	Awyrlas	20
28	Freak_Genius	20
30	WarHammer3	19
30	Chromary	19
30	_Bguette_	19
30	Blaiku	19
30	jcool7	19
30	Smoke____	19
36	Groovy_MoonBird	17
36	thescout7	17
36	TheShyPig	17
36	Soplight	17
36	ProbsNotNova	17
41	6king6colt6	16
41	Rebytre	16
41	NameGenerat0r	16
44	Zythose	15
44	ApophisNova	15
44	MyNamaSheff	15
47	12Magner05	14
47	El_Jalapeno	14
47	Eraxa	14
47	Steelynan	14
51	Arceus1975	13
51	chipklip	13
51	obzii	13
54	_Dean_123	12
54	Hiryu27	12
54	claivin	12
54	Dusk_95	12
54	oxfordschool	12
54	PlasticOtari	12
60	itburb	11
60	Xalithia	11
62	pintsizedrogue	10
62	SaucyDark	10
62	joethahobo	10
62	titanlax	10
62	Bumpy419	10
62	Enderslayerxz3	10
62	Sral7	10
69	MattieHD	9
69	wezzzi	9
69	DarlaMeow	9
69	BlankityMcBlank	9
69	Spenduh	9
69	TechnoNinja64	9
69	00000000-0000-0000-0009-01f898304150	9
76	Incinere	8
76	mwrty	8
76	egglapras	8
76	Fuad_R	8
76	MightyWertu	8
76	Segotep999	8
76	EcksDofficial	8
76	h2p_emrld	8
84	Dedalus36	7
84	Onennon	7
84	censorsheep	7
84	Groundler	7
84	SingedBread	7
84	tsitrawhy	7
84	Eczbek	7
84	Hermanni__	7
84	alderban107	7
84	kinas45y5	7
84	calamariclam_I	7
95	PhantomsGhost_	6
95	Auseawesome	6
95	500am	6
95	SlayerCrypto	6
95	pappaberg	6
95	fw3xywashere	6
95	Spacewardharpy7	6
95	sp00ky_ghost977	6
95	KG1999	6
95	_TCARREIRA_	6
95	GlitchyPlate810	6
106	diamondgolem35	5
106	DinoDoctor_	5
106	FirsTimeGamingTV	5
106	m_be9	5
106	emrekn	5
106	ROY4LE	5
106	xxPipperDipperxx	5
106	XboxPanda	5
106	AlexxO_o	5
106	NomadicRobin_	5
106	EveryonesUncle	5
106	fkGrim	5
106	Fuhrer_Teemo	5
106	YungWali	5
106	Xclax101	5
106	Kyrum2169	5
106	HesDemonPants	5
106	MeetTheWollo	5
106	Zoeyfortnite	5
106	Kateesaur	5
126	KarlKaek	4
126	hm947	4
126	Batman922	4
126	SquadMonster	4
126	TheSecondLord	4
126	intropass	4
126	Marbz_	4
126	gabriels543	4
126	WET_WET_WET	4
126	andy_rex	4
126	fred870d	4
126	LeGold	4
126	Rasmanden	4
126	Maenara	4
126	_Karmaa	4
126	the__Reaper4999	4
126	Racengan	4
126	Hisiste	4
126	MovingFish7	4
126	Airem_Core	4
126	33sudo	4
126	Nagasaki_Riku	4
126	pixelviolin	4
126	AssFullaCum	4
126	Legendosh	4
126	vandmanden	4
