rank	username	minecraft:picked_up/minecraft:trident
1	thewindmillman	1181
2	eitanzaki	124
3	Hyp3rion_	74
4	Akoot_	70
5	kekhon	67
6	Ezekson	65
7	T045RTY	62
8	rarrq	50
9	noam464	45
10	ImpavidArcher	41
11	Blackberry1310	40
12	YungMaki	39
13	Mahoose	37
14	EcksD	36
15	fluddd	34
16	Merv__	31
17	stahouo	30
18	beeperbeeper5	28
18	Werbe	28
20	Di_infiri	25
21	Fullut	24
21	Blu3beast	24
23	HellsSponge	23
24	Skippeh	21
25	Awyrlas	20
25	Freak_Genius	20
25	Frozil12	20
28	WarHammer3	19
28	Chromary	19
28	_Bguette_	19
28	Blaiku	19
28	jcool7	19
33	Groovy_MoonBird	17
33	thescout7	17
33	Jackattack53	17
33	TheShyPig	17
33	ProbsNotNova	17
38	6king6colt6	16
38	NameGenerat0r	16
38	Soplight	16
41	Zythose	15
41	ApophisNova	15
41	MyNamaSheff	15
44	12Magner05	14
44	Rebytre	14
44	El_Jalapeno	14
44	Eraxa	14
44	Steelynan	14
44	Smoke____	14
50	Arceus1975	13
50	chipklip	13
50	obzii	13
53	Hiryu27	12
53	claivin	12
53	Dusk_95	12
53	oxfordschool	12
57	_Dean_123	11
57	Xalithia	11
59	pintsizedrogue	10
59	SaucyDark	10
59	titanlax	10
59	Bumpy419	10
59	Sral7	10
64	joethahobo	9
64	wezzzi	9
64	DarlaMeow	9
64	BlankityMcBlank	9
64	TechnoNinja64	9
64	00000000-0000-0000-0009-01f898304150	9
70	Incinere	8
70	mwrty	8
70	egglapras	8
70	MightyWertu	8
70	Spenduh	8
70	EcksDofficial	8
70	h2p_emrld	8
77	Dedalus36	7
77	MattieHD	7
77	Onennon	7
77	censorsheep	7
77	Groundler	7
77	SingedBread	7
77	Eczbek	7
77	Hermanni__	7
77	alderban107	7
77	Enderslayerxz3	7
77	PlasticOtari	7
77	kinas45y5	7
89	PhantomsGhost_	6
89	Auseawesome	6
89	500am	6
89	SlayerCrypto	6
89	pappaberg	6
89	fw3xywashere	6
89	sp00ky_ghost977	6
89	KG1999	6
89	Segotep999	6
89	_TCARREIRA_	6
89	GlitchyPlate810	6
100	FirsTimeGamingTV	5
100	m_be9	5
100	emrekn	5
100	ROY4LE	5
100	xxPipperDipperxx	5
100	NomadicRobin_	5
100	EveryonesUncle	5
100	fkGrim	5
100	Fuhrer_Teemo	5
100	YungWali	5
100	Xclax101	5
100	Spacewardharpy7	5
100	Kyrum2169	5
100	HesDemonPants	5
100	MeetTheWollo	5
100	Zoeyfortnite	5
100	Kateesaur	5
117	KarlKaek	4
117	hm947	4
117	Batman922	4
117	SquadMonster	4
117	intropass	4
117	XboxPanda	4
117	Marbz_	4
117	gabriels543	4
117	WET_WET_WET	4
117	andy_rex	4
117	fred870d	4
117	Rasmanden	4
117	Maenara	4
117	_Karmaa	4
117	the__Reaper4999	4
117	Racengan	4
117	Hisiste	4
117	MovingFish7	4
117	Airem_Core	4
117	33sudo	4
117	Nagasaki_Riku	4
117	pixelviolin	4
117	AssFullaCum	4
117	tsitrawhy	4
117	Legendosh	4
117	vandmanden	4
117	00000000-0000-0000-0009-01f16526f034	4
144	_Virify_	3
144	_NieToksikpl_	3
144	teslawolf38	3
144	IronArshXS	3
144	Wooptey	3
144	Myszoaz	3
144	TheSecondLord	3
144	Sebastiannlol	3
144	MinttyFressh	3
144	set67	3
144	fr_ser	3
144	Snowflowe	3
144	KartivGal	3
144	_naturell	3
144	MyNameIsDakar	3
144	Soap_Bender	3
144	Quaintster	3
144	WyngGoy	3
144	PortlyPete69	3
144	fffMike	3
144	2blox	3
165	RoskobiOne	2
165	Jorrdi	2
165	dimondking777	2
165	Drlzyy	2
165	Yatitay	2
165	diamondgolem35	2
165	bigstankyy	2
165	Ryker	2
165	livingdaydreams	2
165	CoffeeNoir	2
165	moertymoertan	2
165	ratglock	2
165	jushykins	2
165	Chickenchaser2	2
165	SteveCraftBlocks	2
165	Smashic	2
165	Cambo5000	2
165	Flapjacker687	2
165	himak1	2
165	2Stout	2
165	r123moore	2
165	M_Patata	2
165	Ecplosive	2
165	CollinMH06	2
165	loveseeker	2
165	burbankbuilder28	2
165	CrateOfBoxes	2
165	Rocco_Lane	2
165	Hoid_the_Roamer	2
165	ooga47	2
165	Kynigito	2
165	AlexxO_o	2
165	HolyVenom	2
165	Lord_Jord	2
165	AuroraSkies	2
165	Inbefour	2
165	NoChumpChange	2
165	NYJ	2
165	Nycteus_	2
165	lordpipe	2
165	AvaRosey	2
165	MasterNueve	2
165	OG_Songsee	2
165	kyouma777	2
165	IdeallyGrey	2
165	Kowcio_	2
165	__tomato	2
165	lcvezra	2
165	Kubeusz2010	2
165	laron58	2
165	Nicserso	2
165	jnp_gaming	2
165	JayToe	2
165	diggydog67	2
219	Gary_	1
219	Bandito_Roamer	1
219	abramgray	1
219	numbra	1
219	martvnka	1
219	BlancoFlaco	1
219	Alteriity	1
219	Natty	1
219	lotarp	1
219	Reamdin	1
219	scottkidz	1
219	ManUtdBoy_	1
