rank	username	minecraft:picked_up/minecraft:trident
1	thewindmillman	1334
2	Hyp3rion_	227
3	eitanzaki	126
4	Ezekson	76
5	Akoot_	71
6	kekhon	67
7	T045RTY	62
8	Jackattack53	61
9	rarrq	50
10	noam464	49
11	ImpavidArcher	46
12	YungMaki	42
13	Blackberry1310	41
14	Mahoose	40
14	groofles	40
16	EcksD	38
17	fluddd	34
17	Kowcio_	34
19	Merv__	32
20	beeperbeeper5	31
21	Werbe	30
21	xzvu	30
23	Apollo_993	27
24	Di_infiri	25
25	Fullut	24
25	Blu3beast	24
25	StarCookiees_	24
28	HellsSponge	23
29	Frozil20	21
29	oscminus	21
29	Skippeh	21
29	AdmiralSmoke	21
33	Awyrlas	20
33	FreakGenius	20
35	Groovy_MoonBird	19
35	WarHammer3	19
35	Chromary	19
35	_Bguette_	19
35	Blaiku	19
35	jcool7	19
35	Eczbek	19
42	12Magner05	17
42	thescout7	17
42	Rebytre	17
42	TheShyPig	17
42	Soplight	17
42	ProbsNotNova	17
48	6king6colt6	16
48	Arceus1975	16
48	NameGenerat0r	16
51	Zythose	15
51	ApophisNova	15
51	Eraxa	15
51	Steelynan	15
51	MyNamaSheff	15
56	El_Jalapeno	14
56	Enderxz3	14
58	pintsizedrogue	13
58	Tyrannosplart	13
58	Druid95	13
58	obzii	13
62	Huwulling	12
62	Auseawesome	12
62	_Dean_123	12
62	Hiryu27	12
62	claivin	12
62	Segotep999	12
62	ConnorDanky_	12
62	PlasticOtari	12
70	PazinGaming	11
70	itburb	11
70	MattieHD	11
70	Xalithia	11
70	luseis	11
70	pixelviolin	11
70	xolstoi	11
77	SaucyDark	10
77	joethahobo	10
77	titanlax	10
77	Smashic	10
77	Bumpy419	10
77	Manaateee	10
77	Spenduh	10
77	Sral7	10
85	ItsHydroMC	9
85	Mattesco	9
85	wezzzi	9
85	DarlaMeow	9
85	BlankityMcBlank	9
85	Nicserso	9
85	TechnoNinja64	9
92	_Huge_Male_	8
92	Incinere	8
92	mwrty	8
92	lorpus	8
92	Fuad_R	8
92	MightyWertu	8
92	h2p_emrld	8
99	j5ylim	7
99	k_ce	7
99	Ryan_GEMS	7
99	Lez_	7
99	Archsam	7
99	ARandomHedge	7
99	hanaryheatwave	7
99	Onennon	7
99	AlexxO_o	7
99	EveryonesUncle	7
99	censorsheep	7
99	Groundler	7
99	SingedBread	7
99	_Mythic____	7
99	tsitrawhy	7
99	_i_ERROR_i_	7
99	Hermanni__	7
99	alderban107	7
99	skrongus	7
99	calamariclam_I	7
119	PhantomsGhost_	6
119	Alteriity	6
119	500am	6
119	SlayerCrypto	6
119	pappaberg	6
119	fw3xy74	6
119	the__Reaper4999	6
119	Spacewardharpy7	6
119	sp00ky_ghost977	6
119	_TCARREIRA_	6
129	diamondgolem35	5
129	DinoDoctor_	5
129	hm947	5
129	FirsTimeGamingTV	5
129	m_be9	5
129	excelsionprime	5
129	emrekn	5
129	ROY4LE	5
129	xxPipperDipperxx	5
129	XboxPanda	5
129	Eczbox	5
129	Krowuss	5
129	LeonelSalamanca	5
129	NomadicRobin_	5
129	fkGrim	5
129	Fuhrer_Teemo	5
129	YungWali	5
129	Xclax101	5
129	lordpipe	5
129	Kyrum2169	5
129	UCP_TheKingK	5
129	CattSoup	5
129	HesDemonPants	5
129	MirielThePastor	5
129	Zoeyfortnite	5
129	Kateesaur	5
155	ECstardust	4
155	KarlKaek	4
155	Batman922	4
155	SquadMonster	4
155	TheSecondLord	4
155	catandmoose	4
155	intropass	4
155	Kakolbus	4
155	Marbz_	4
155	yheece	4
155	WET_WET_WET	4
155	andy_rex	4
155	thebaddruid	4
155	F_Uhre	4
155	LeGold	4
155	Samificator	4
155	Rasmanden	4
155	Maenara	4
155	_Karmaa	4
155	Quaintster	4
155	Racengan	4
155	Hisiste	4
155	MovingFish7	4
155	Airem_Core	4
155	33sudo	4
155	Kura2218	4
155	AssFullaCum	4
155	MineMaster0012	4
155	fffMike	4
155	Legendosh	4
155	vandmanden	4
155	Jimb0nat0r	4
155	00000000-0000-0000-0009-01f16526f034	4
188	_Virify_	3
188	Mr_Byzantine	3
188	SmashingPump	3
188	teslawolf38	3
188	EMC_	3
188	IronArshXS	3
188	Wooptey	3
188	nattybears	3
188	Myszoaz	3
188	NieToksikpl	3
188	Crowman1	3
188	Sebastiannlol	3
188	MinttyFressh	3
188	set67	3
188	shadowthemonkey	3
188	fr_ser	3
188	corpsecity	3
188	Snowflowe	3
