rank	username	minecraft:picked_up/minecraft:trident
1	thewindmillman	1334
2	Hyp3rion_	174
3	eitanzaki	126
4	Ezekson	73
5	Akoot_	71
6	kekhon	67
7	T045RTY	62
8	rarrq	50
9	noam464	47
10	ImpavidArcher	46
11	Blackberry1310	41
12	Mahoose	40
12	groofles	40
14	YungMaki	39
15	EcksD	38
16	fluddd	34
17	Jackattack53	32
18	Merv__	31
19	beeperbeeper5	30
19	xzvu	30
21	Werbe	28
22	Kowcio_	26
23	Di_infiri	25
24	Fullut	24
24	Blu3beast	24
26	HellsSponge	23
27	Frozil20	21
27	Skippeh	21
27	Smoke____	21
30	Awyrlas	20
30	FreakGenius	20
32	WarHammer3	19
32	Chromary	19
32	_Bguette_	19
32	Blaiku	19
32	jcool7	19
37	Groovy_MoonBird	17
37	thescout7	17
37	Rebytre	17
37	TheShyPig	17
37	Soplight	17
37	ProbsNotNova	17
37	Eczbek	17
44	6king6colt6	16
44	NameGenerat0r	16
46	12Magner05	15
46	Arceus1975	15
46	Zythose	15
46	ApophisNova	15
46	MyNamaSheff	15
51	Apollo_993	14
51	El_Jalapeno	14
51	Eraxa	14
51	Steelynan	14
55	Tyrannosplart	13
55	obzii	13
55	Enderxz3	13
58	_Dean_123	12
58	Hiryu27	12
58	claivin	12
58	Dusk_95	12
58	RealGroot	12
58	ConnorDanky_	12
58	PlasticOtari	12
65	LeDuctTape	11
65	MattieHD	11
65	Xalithia	11
68	pintsizedrogue	10
68	SaucyDark	10
68	Huwulling	10
68	joethahobo	10
68	titanlax	10
68	Bumpy419	10
68	gusstationwerker	10
68	Sral7	10
76	wezzzi	9
76	DarlaMeow	9
76	BlankityMcBlank	9
76	TechnoNinja64	9
76	00000000-0000-0000-0009-01f073f37a91	9
81	Incinere	8
81	mwrty	8
81	lorpus	8
81	Fuad_R	8
81	MightyWertu	8
81	xolstoi	8
81	h2p_emrld	8
88	Esme_1	7
88	ARandomHedge	7
88	Onennon	7
88	censorsheep	7
88	Groundler	7
88	SingedBread	7
88	tsitrawhy	7
88	GlitchyPlate810	7
88	Hermanni__	7
88	alderban107	7
88	bladeefan2009	7
88	calamariclam_I	7
100	PhantomsGhost_	6
100	Auseawesome	6
100	500am	6
100	SlayerCrypto	6
100	pappaberg	6
100	fw3xywashere	6
100	Spacewardharpy7	6
100	sp00ky_ghost977	6
100	Mythic1130	6
100	pixelviolin	6
100	_TCARREIRA_	6
111	diamondgolem35	5
111	DinoDoctor_	5
111	FirsTimeGamingTV	5
111	m_be9	5
111	Smashic	5
111	emrekn	5
111	ROY4LE	5
111	xxPipperDipperxx	5
111	XboxPanda	5
111	MangoTheFish	5
111	AlexxO_o	5
111	binman420	5
111	NomadicRobin_	5
111	EveryonesUncle	5
111	fkGrim	5
111	luseis	5
111	Fuhrer_Teemo	5
111	YungWali	5
111	Xclax101	5
111	Kyrum2169	5
111	CattSoup	5
111	HesDemonPants	5
111	MirielThePastor	5
111	Zoeyfortnite	5
111	Kateesaur	5
136	KarlKaek	4
136	hm947	4
136	Batman922	4
136	Lez_	4
136	SquadMonster	4
136	TheSecondLord	4
136	intropass	4
136	Marbz_	4
136	gabriels543	4
136	WET_WET_WET	4
136	andy_rex	4
136	thebaddruid	4
136	F_Uhre	4
136	LeGold	4
136	Rasmanden	4
136	Maenara	4
136	RoofTyler	4
136	_Karmaa	4
136	the__Reaper4999	4
136	Racengan	4
136	Hisiste	4
136	MovingFish7	4
136	Airem_Core	4
136	33sudo	4
136	Kura2218	4
136	AssFullaCum	4
136	fffMike	4
136	Legendosh	4
136	vandmanden	4
136	00000000-0000-0000-0009-01f16526f034	4
166	_Virify_	3
166	SmashingPump	3
166	teslawolf38	3
166	IronArshXS	3
166	Wooptey	3
166	nattybears	3
166	Alteriity	3
166	Myszoaz	3
166	NieToksikpl	3
166	Crowman1	3
166	Sebastiannlol	3
166	MinttyFressh	3
166	set67	3
166	Kakolbus	3
166	fr_ser	3
166	hanaryheatwave	3
166	corpsecity	3
166	Snowflowe	3
166	KartivGal	3
166	ougstur	3
166	MyNameIsDakar	3
166	Soap_Bender	3
166	Quaintster	3
166	WyngGoy	3
166	PortlyPete69	3
166	2bolx_	3
192	_Huge_Male_	2
192	RoskobiOne	2
192	Jorrdi	2
192	dimondking777	2
192	PazinGaming	2
192	Yatitay	2
192	bigstankyy	2
192	Ryker	2
192	livingdaydreams	2
192	CoffeeNoir	2
192	MrKrabOnCoke	2
192	moertymoertan	2
192	ratglock	2
192	jushykins	2
192	Chickenchaser2	2
192	SteveCraftBlocks	2
192	Cambo5000	2
192	Flapjacker687	2
192	himak1	2
192	Inchef	2
192	2Stout	2
192	r123moore	2
192	TheDankPlatypus	2
192	M_Patata	2
192	Ecplosive	2
192	CollinMH06	2
192	legal_tax_evader	2
192	burbankbuilder28	2
192	CrateOfBoxes	2
192	Rocco_Lane	2
192	Hoid_the_Roamer	2
192	ooga47	2
192	Kynigito	2
192	CarryLine	2
192	ZA07	2
192	Lord_Jord	2
192	AuroraSkies	2
192	Inbefour	2
192	NoChumpChange	2
192	NYJ	2
192	Nycteus_	2
192	lordpipe	2
192	AvaRosey	2
192	MasterNueve	2
192	ItsDeltaMC	2
192	OG_Songsee	2
192	kyouma777	2
192	IdeallyGrey	2
192	__tomato	2
192	lcvezra	2
192	Kubeusz2010	2
192	laron58	2
192	Nicserso	2
192	jnp_gaming	2
192	Jimb0nat0r	2
192	JayToe	2
192	diggydog67	2
192	00000000-0000-0000-0009-01f80c5e9346	2
250	gary_	1
250	k_ce	1
250	Bandito_Roamer	1
250	abramgray	1
250	q_wq	1
250	ImNotYuqii	1
250	martvnka	1
250	Creativebuilder2	1
250	BlancoFlaco	1
250	Natty	1
250	ZaneABrain	1
250	lotarp	1
250	Reamdin	1
250	scottkidz	1
250	ManUtdBoy_	1
250	Maltyy	1
250	ShedJr_	1
250	Da_Boss_Rani	1
250	oreee	1
250	Alfred603	1
250	quintendoty	1
250	Prodiginus	1
250	Shadoko_	1
250	Khelvoryk	1
250	Notta	1
250	Comma__	1
250	jacxhadow	1
250	Boboczus	1
250	MrExplorer	1
250	GingerNeutron	1
250	_Nuf	1
250	corvidpartyfor6	1
250	IKeepDying	1
250	Z3braYTIL	1
250	Kkanot	1
250	Scathra	1
250	Yirtle	1
250	fade_emerge78823	1
250	eviltunix	1
250	Noah_Bez	1
250	eiC_	1
250	hotdogdude23	1
250	John6970	1
250	mimbo1211	1
250	shadowthemonkey	1
250	Winklepicker279	1
250	mariominejedi	1
250	Giannism	1
250	CarltheCuck	1
250	SuperPooch06	1
250	whoaluv	1
