rank	username	minecraft:picked_up/minecraft:trident
1	thewindmillman	1179
2	eitanzaki	124
3	Hyp3rion_	73
4	Akoot_	70
5	kekhon	67
6	Ezekson	64
7	T045RTY	62
8	rarrq	50
9	noam464	45
10	ImpavidArcher	41
11	Blackberry1310	40
12	YungMaki	39
13	Mahoose	37
14	EcksD	36
15	fluddd	34
16	Merv__	31
17	stahouo	30
18	Werbe	28
19	beeperbeeper5	27
20	Di_infiri	25
21	Fullut	24
21	Blu3beast	24
23	HellsSponge	23
24	Skippeh	21
25	Awyrlas	20
25	Freak_Genius	20
25	Frozil12	20
28	WarHammer3	19
28	Chromary	19
28	_Bguette_	19
28	Blaiku	19
28	jcool7	19
33	Groovy_MoonBird	17
33	thescout7	17
33	Jackattack53	17
33	TheShyPig	17
33	ProbsNotNova	17
38	6king6colt6	16
38	NameGenerat0r	16
38	Soplight	16
41	Zythose	15
41	ApophisNova	15
41	MyNamaSheff	15
44	12Magner05	14
44	El_Jalapeno	14
44	Eraxa	14
44	Steelynan	14
44	Smoke____	14
49	Arceus1975	13
49	Rebytre	13
49	chipklip	13
49	obzii	13
53	Hiryu27	12
53	claivin	12
53	Dusk_95	12
53	oxfordschool	12
57	_Dean_123	11
57	Xalithia	11
59	pintsizedrogue	10
59	SaucyDark	10
59	titanlax	10
59	Bumpy419	10
59	Sral7	10
64	joethahobo	9
64	wezzzi	9
64	DarlaMeow	9
64	BlankityMcBlank	9
64	TechnoNinja64	9
64	00000000-0000-0000-0009-01f898304150	9
70	Incinere	8
70	mwrty	8
70	egglapras	8
70	MightyWertu	8
70	Spenduh	8
70	EcksDofficial	8
70	h2p_emrld	8
77	Dedalus36	7
77	MattieHD	7
77	Onennon	7
77	censorsheep	7
77	Groundler	7
77	SingedBread	7
77	Eczbek	7
77	Hermanni__	7
77	alderban107	7
77	Enderslayerxz3	7
77	kinas45y5	7
88	PhantomsGhost_	6
88	Auseawesome	6
88	500am	6
88	SlayerCrypto	6
88	pappaberg	6
88	sp00ky_ghost977	6
88	KG1999	6
88	_TCARREIRA_	6
88	GlitchyPlate810	6
88	PlasticOtari	6
98	FirsTimeGamingTV	5
98	m_be9	5
98	emrekn	5
98	ROY4LE	5
98	xxPipperDipperxx	5
98	fw3xywashere	5
98	NomadicRobin_	5
98	EveryonesUncle	5
98	fkGrim	5
