rank	username	minecraft:picked_up/minecraft:trident
1	thewindmillman	1329
2	eitanzaki	124
3	Hyp3rion_	83
4	Akoot_	71
5	Ezekson	68
6	kekhon	67
7	T045RTY	62
8	rarrq	50
9	noam464	45
10	ImpavidArcher	43
11	Blackberry1310	40
11	groofles	40
13	YungMaki	39
14	Mahoose	37
15	EcksD	36
16	fluddd	34
17	Merv__	31
18	stahouo	30
19	beeperbeeper5	28
19	Werbe	28
21	Di_infiri	25
22	Fullut	24
22	Blu3beast	24
24	HellsSponge	23
25	Skippeh	21
26	Awyrlas	20
26	Freak_Genius	20
26	Frozil12	20
29	WarHammer3	19
29	Chromary	19
29	_Bguette_	19
29	Blaiku	19
29	jcool7	19
34	Groovy_MoonBird	17
34	thescout7	17
34	Jackattack53	17
34	TheShyPig	17
34	ProbsNotNova	17
39	6king6colt6	16
39	Rebytre	16
39	NameGenerat0r	16
39	Soplight	16
43	Zythose	15
43	ApophisNova	15
43	MyNamaSheff	15
46	12Magner05	14
46	El_Jalapeno	14
46	Eraxa	14
46	Steelynan	14
46	Smoke____	14
51	Arceus1975	13
51	chipklip	13
51	obzii	13
54	_Dean_123	12
54	Hiryu27	12
54	claivin	12
54	Dusk_95	12
54	oxfordschool	12
54	PlasticOtari	12
60	itburb	11
60	Xalithia	11
62	pintsizedrogue	10
62	SaucyDark	10
62	titanlax	10
62	Bumpy419	10
62	Sral7	10
67	joethahobo	9
67	wezzzi	9
67	DarlaMeow	9
67	BlankityMcBlank	9
67	Spenduh	9
67	TechnoNinja64	9
67	00000000-0000-0000-0009-01f898304150	9
74	Incinere	8
74	mwrty	8
74	egglapras	8
74	MightyWertu	8
74	EcksDofficial	8
74	h2p_emrld	8
80	Dedalus36	7
80	MattieHD	7
80	Onennon	7
80	censorsheep	7
80	Groundler	7
80	SingedBread	7
80	Segotep999	7
80	tsitrawhy	7
80	Eczbek	7
80	Hermanni__	7
80	alderban107	7
80	Enderslayerxz3	7
80	kinas45y5	7
93	PhantomsGhost_	6
93	Auseawesome	6
93	500am	6
93	SlayerCrypto	6
93	pappaberg	6
93	fw3xywashere	6
93	Spacewardharpy7	6
93	sp00ky_ghost977	6
93	KG1999	6
93	_TCARREIRA_	6
93	GlitchyPlate810	6
104	FirsTimeGamingTV	5
104	m_be9	5
104	emrekn	5
104	ROY4LE	5
104	xxPipperDipperxx	5
104	XboxPanda	5
104	NomadicRobin_	5
104	EveryonesUncle	5
104	fkGrim	5
104	Fuhrer_Teemo	5
104	YungWali	5
104	Xclax101	5
104	Kyrum2169	5
104	HesDemonPants	5
104	MeetTheWollo	5
104	Zoeyfortnite	5
104	Kateesaur	5
121	KarlKaek	4
121	hm947	4
121	Batman922	4
121	SquadMonster	4
121	TheSecondLord	4
121	intropass	4
121	Marbz_	4
121	gabriels543	4
121	WET_WET_WET	4
121	andy_rex	4
121	fred870d	4
121	LeGold	4
121	Rasmanden	4
121	Maenara	4
121	Fuad_R	4
121	_Karmaa	4
121	the__Reaper4999	4
121	Racengan	4
121	Hisiste	4
121	MovingFish7	4
121	Airem_Core	4
121	33sudo	4
121	Nagasaki_Riku	4
121	pixelviolin	4
121	AssFullaCum	4
121	Legendosh	4
121	vandmanden	4
121	00000000-0000-0000-0009-01f16526f034	4
149	_Virify_	3
149	teslawolf38	3
149	IronArshXS	3
149	Wooptey	3
149	Myszoaz	3
149	NieToksikpl	3
149	Sebastiannlol	3
149	MinttyFressh	3
149	set67	3
149	fr_ser	3
149	Snowflowe	3
149	KartivGal	3
149	AlexxO_o	3
149	_naturell	3
149	MyNameIsDakar	3
149	Soap_Bender	3
149	Quaintster	3
149	WyngGoy	3
149	PortlyPete69	3
149	fffMike	3
149	2blox	3
170	RoskobiOne	2
170	Jorrdi	2
170	dimondking777	2
170	Drlzyy	2
170	Yatitay	2
170	diamondgolem35	2
170	bigstankyy	2
170	Ryker	2
170	livingdaydreams	2
170	Alteriity	2
170	CoffeeNoir	2
170	moertymoertan	2
170	ratglock	2
170	jushykins	2
170	Chickenchaser2	2
170	SteveCraftBlocks	2
170	Smashic	2
170	Cambo5000	2
170	Flapjacker687	2
170	himak1	2
170	Inchef	2
170	2Stout	2
170	r123moore	2
170	M_Patata	2
170	Ecplosive	2
170	CollinMH06	2
170	loveseeker	2
170	burbankbuilder28	2
170	CrateOfBoxes	2
170	Rocco_Lane	2
170	Hoid_the_Roamer	2
170	ooga47	2
170	Kynigito	2
170	HolyVenom	2
170	Lord_Jord	2
170	AuroraSkies	2
170	Inbefour	2
170	NoChumpChange	2
170	NYJ	2
170	Nycteus_	2
170	lordpipe	2
170	AvaRosey	2
170	MasterNueve	2
170	OG_Songsee	2
170	kyouma777	2
