rank	username	minecraft:picked_up/minecraft:trident
1	thewindmillman	1334
2	Hyp3rion_	226
3	eitanzaki	126
4	Ezekson	76
5	Akoot_	71
6	kekhon	67
7	T045RTY	62
8	Jackattack53	55
9	rarrq	50
10	noam464	47
11	ImpavidArcher	46
12	YungMaki	42
13	Blackberry1310	41
14	Mahoose	40
14	groofles	40
16	EcksD	38
17	fluddd	34
18	Kowcio_	33
19	Merv__	32
20	beeperbeeper5	31
21	xzvu	30
22	Werbe	29
23	Apollo_993	27
24	Di_infiri	25
25	Fullut	24
25	Blu3beast	24
27	HellsSponge	23
28	Frozil20	21
28	Skippeh	21
28	AdmiralSmoke	21
31	Awyrlas	20
31	FreakGenius	20
33	Groovy_MoonBird	19
33	WarHammer3	19
33	Chromary	19
33	oscminus	19
33	_Bguette_	19
33	Blaiku	19
33	jcool7	19
40	Eczbek	18
41	12Magner05	17
41	thescout7	17
41	Rebytre	17
41	TheShyPig	17
41	Soplight	17
41	ProbsNotNova	17
47	6king6colt6	16
47	Arceus1975	16
47	NameGenerat0r	16
50	Zythose	15
50	ApophisNova	15
50	Eraxa	15
50	Steelynan	15
50	MyNamaSheff	15
55	El_Jalapeno	14
55	Enderxz3	14
57	pintsizedrogue	13
57	Tyrannosplart	13
57	Druid95	13
57	obzii	13
61	Huwulling	12
61	Auseawesome	12
61	_Dean_123	12
61	Hiryu27	12
61	claivin	12
61	Segotep999	12
61	ConnorDanky_	12
61	PlasticOtari	12
69	itburb	11
69	MattieHD	11
69	Xalithia	11
69	luseis	11
69	StarCookiees_	11
74	PazinGaming	10
74	SaucyDark	10
74	joethahobo	10
74	titanlax	10
74	Smashic	10
74	Bumpy419	10
74	Manaateee	10
74	Spenduh	10
74	Sral7	10
83	ItsHydroMC	9
83	Mattesco	9
83	wezzzi	9
83	DarlaMeow	9
83	pixelviolin	9
83	BlankityMcBlank	9
83	Nicserso	9
83	TechnoNinja64	9
91	_Huge_Male_	8
91	Incinere	8
91	mwrty	8
91	lorpus	8
91	Fuad_R	8
91	MightyWertu	8
91	xolstoi	8
91	h2p_emrld	8
99	Ryan_GEMS	7
99	Lez_	7
99	ARandomHedge	7
99	hanaryheatwave	7
99	Onennon	7
99	AlexxO_o	7
99	EveryonesUncle	7
99	censorsheep	7
99	Groundler	7
99	SingedBread	7
99	_Mythic____	7
99	tsitrawhy	7
99	_i_ERROR_i_	7
99	Hermanni__	7
99	alderban107	7
99	skrongus	7
99	calamariclam_I	7
116	k_ce	6
116	PhantomsGhost_	6
116	Alteriity	6
116	500am	6
116	SlayerCrypto	6
116	pappaberg	6
116	fw3xy74	6
116	the__Reaper4999	6
116	Spacewardharpy7	6
116	sp00ky_ghost977	6
116	_TCARREIRA_	6
127	diamondgolem35	5
127	DinoDoctor_	5
127	hm947	5
127	Archsam	5
127	FirsTimeGamingTV	5
127	m_be9	5
127	emrekn	5
127	ROY4LE	5
127	xxPipperDipperxx	5
127	XboxPanda	5
127	Eczbox	5
127	Krowuss	5
127	LeonelSalamanca	5
127	NomadicRobin_	5
127	fkGrim	5
127	Fuhrer_Teemo	5
127	YungWali	5
127	Xclax101	5
127	lordpipe	5
127	Kyrum2169	5
127	UCP_TheKingK	5
127	CattSoup	5
127	HesDemonPants	5
127	MirielThePastor	5
127	Zoeyfortnite	5
127	Kateesaur	5
153	j5ylim	4
153	ECstardust	4
153	KarlKaek	4
153	Batman922	4
153	SquadMonster	4
153	TheSecondLord	4
153	catandmoose	4
153	excelsionprime	4
153	intropass	4
153	Kakolbus	4
153	Marbz_	4
153	yheece	4
153	WET_WET_WET	4
153	andy_rex	4
153	thebaddruid	4
153	F_Uhre	4
153	LeGold	4
153	Rasmanden	4
153	Maenara	4
153	_Karmaa	4
153	Racengan	4
153	Hisiste	4
153	MovingFish7	4
153	Airem_Core	4
153	33sudo	4
153	Kura2218	4
153	AssFullaCum	4
153	MineMaster0012	4
153	fffMike	4
153	Legendosh	4
153	vandmanden	4
153	Jimb0nat0r	4
153	00000000-0000-0000-0009-01f16526f034	4
186	_Virify_	3
186	Mr_Byzantine	3
186	SmashingPump	3
186	teslawolf38	3
186	EMC_	3
186	IronArshXS	3
186	Wooptey	3
186	nattybears	3
186	Myszoaz	3
186	NieToksikpl	3
186	Crowman1	3
186	Sebastiannlol	3
186	MinttyFressh	3
186	set67	3
186	shadowthemonkey	3
186	fr_ser	3
186	corpsecity	3
186	Snowflowe	3
186	OreTheBear	3
186	KartivGal	3
186	ougstur	3
186	Dakar_	3
186	Soap_Bender	3
186	Quaintster	3
186	Myntsys	3
186	WyngGoy	3
186	ItsDeltaMC	3
186	PortlyPete69	3
186	TheBananaKat	3
186	2blox_	3
216	RoskobiOne	2
216	Jorrdi	2
216	dimondking777	2
216	Yatitay	2
216	bigstankyy	2
216	Ryker	2
216	livingdaydreams	2
216	ZaneABrain	2
216	CoffeeNoir	2
216	ShedJr_	2
216	MrKrabOnCoke	2
216	Da_Boss_Rani	2
216	moertymoertan	2
216	ratglock	2
216	jushykins	2
216	Chickenchaser2	2
216	SteveCraftBlocks	2
216	Cambo5000	2
216	Flapjacker687	2
216	himak1	2
216	Inchef	2
216	2Stout	2
216	r123moore	2
216	TheDankPlatypus	2
216	M_Patata	2
216	Ecplosive	2
216	CollinMH06	2
216	legal_tax_evader	2
216	burbankbuilder28	2
216	CrateOfBoxes	2
216	Rocco_Lane	2
216	Hoid_the_Roamer	2
216	ooga47	2
216	Kynigito	2
216	CarryLine	2
216	HolyVenom	2
216	Lord_Jord	2
216	AuroraSkies	2
216	Inbefour	2
216	NoChumpChange	2
216	NYJ	2
216	Nycteus_	2
216	AvaRosey	2
216	MasterNueve	2
216	OG_Songsee	2
216	kyouma777	2
216	IdeallyGrey	2
216	__tomato	2
216	lcvezra	2
216	Kubeusz2010	2
216	laron58	2
216	KamFurnace	2
216	jnp_gaming	2
216	JayToe	2
216	diggydog67	2
216	00000000-0000-0000-0009-01f80c5e9346	2
272	gary_	1
272	Bandito_Roamer	1
272	abramgray	1
272	SaphLaseer	1
272	q_wq	1
272	ImNotYuqii	1
272	martvnka	1
272	Creativebuilder2	1
272	BlancoFlaco	1
272	Natty	1
