rank	username	minecraft:picked_up/minecraft:trident
1	thewindmillman	1334
2	Hyp3rion_	224
3	eitanzaki	126
4	Ezekson	75
5	Akoot_	71
6	kekhon	67
7	T045RTY	62
8	Jackattack53	54
9	rarrq	50
10	noam464	47
11	ImpavidArcher	46
12	YungMaki	42
13	Blackberry1310	41
14	Mahoose	40
14	groofles	40
16	EcksD	38
17	fluddd	34
18	Merv__	32
19	beeperbeeper5	30
19	Kowcio_	30
19	xzvu	30
22	Werbe	28
23	Apollo_993	26
24	Di_infiri	25
25	Fullut	24
25	Blu3beast	24
27	HellsSponge	23
28	Frozil20	21
28	Skippeh	21
28	AdmiralSmoke	21
31	Awyrlas	20
31	FreakGenius	20
33	WarHammer3	19
33	Chromary	19
33	_Bguette_	19
33	Blaiku	19
33	jcool7	19
38	Groovy_MoonBird	17
38	12Magner05	17
38	thescout7	17
38	Rebytre	17
38	TheShyPig	17
38	Soplight	17
38	ProbsNotNova	17
38	Eczbek	17
46	6king6colt6	16
46	NameGenerat0r	16
48	Arceus1975	15
48	Zythose	15
48	ApophisNova	15
48	Eraxa	15
48	MyNamaSheff	15
53	El_Jalapeno	14
53	Steelynan	14
53	Enderxz3	14
56	oscminus	13
56	Tyrannosplart	13
56	Druid95	13
56	obzii	13
60	pintsizedrogue	12
60	Huwulling	12
60	Auseawesome	12
60	_Dean_123	12
60	Hiryu27	12
60	claivin	12
60	Segotep999	12
60	ConnorDanky_	12
60	PlasticOtari	12
69	itburb	11
69	MattieHD	11
69	Xalithia	11
69	luseis	11
73	SaucyDark	10
73	joethahobo	10
73	titanlax	10
73	Bumpy419	10
73	Spenduh	10
73	Sral7	10
79	ItsHydroMC	9
79	Smashic	9
79	Mattesco	9
79	wezzzi	9
79	Manaateee	9
79	DarlaMeow	9
79	BlankityMcBlank	9
79	Nicserso	9
79	TechnoNinja64	9
88	Incinere	8
88	mwrty	8
88	lorpus	8
88	Fuad_R	8
88	MightyWertu	8
88	pixelviolin	8
88	xolstoi	8
88	h2p_emrld	8
96	_Huge_Male_	7
96	Ryan_GEMS	7
96	Lez_	7
96	ARandomHedge	7
96	hanaryheatwave	7
96	Onennon	7
96	AlexxO_o	7
96	censorsheep	7
96	Groundler	7
96	SingedBread	7
96	_Mythic____	7
96	tsitrawhy	7
96	_i_ERROR_i_	7
96	Hermanni__	7
96	alderban107	7
96	skrongus	7
96	calamariclam_I	7
113	PhantomsGhost_	6
113	PazinGaming	6
113	500am	6
113	SlayerCrypto	6
113	pappaberg	6
113	fw3xy74	6
113	the__Reaper4999	6
113	Spacewardharpy7	6
113	sp00ky_ghost977	6
113	_TCARREIRA_	6
123	k_ce	5
123	diamondgolem35	5
123	DinoDoctor_	5
123	FirsTimeGamingTV	5
123	m_be9	5
123	emrekn	5
123	ROY4LE	5
123	xxPipperDipperxx	5
123	XboxPanda	5
123	Eczbox	5
123	LeonelSalamanca	5
123	NomadicRobin_	5
123	EveryonesUncle	5
123	fkGrim	5
123	Fuhrer_Teemo	5
123	YungWali	5
123	Xclax101	5
123	Kyrum2169	5
123	CattSoup	5
123	HesDemonPants	5
123	MirielThePastor	5
123	Zoeyfortnite	5
123	Kateesaur	5
146	ECstardust	4
146	KarlKaek	4
146	hm947	4
146	Batman922	4
146	Alteriity	4
146	SquadMonster	4
146	TheSecondLord	4
146	catandmoose	4
146	excelsionprime	4
146	intropass	4
146	Marbz_	4
146	yheece	4
146	WET_WET_WET	4
146	andy_rex	4
146	thebaddruid	4
146	F_Uhre	4
146	LeGold	4
146	Rasmanden	4
146	Maenara	4
146	_Karmaa	4
146	Racengan	4
146	Hisiste	4
146	MovingFish7	4
146	Airem_Core	4
146	lordpipe	4
146	33sudo	4
146	Kura2218	4
146	AssFullaCum	4
146	UCP_TheKingK	4
146	fffMike	4
146	Legendosh	4
146	vandmanden	4
146	Jimb0nat0r	4
146	00000000-0000-0000-0009-01f16526f034	4
180	_Virify_	3
180	Mr_Byzantine	3
180	SmashingPump	3
180	teslawolf38	3
180	IronArshXS	3
180	Wooptey	3
180	nattybears	3
180	Myszoaz	3
180	NieToksikpl	3
180	Crowman1	3
180	Sebastiannlol	3
180	MinttyFressh	3
180	set67	3
180	Kakolbus	3
180	fr_ser	3
180	corpsecity	3
180	Snowflowe	3
180	Krowuss	3
180	KartivGal	3
180	ougstur	3
180	Dakar_	3
180	Soap_Bender	3
180	Quaintster	3
180	WyngGoy	3
180	ItsDeltaMC	3
180	PortlyPete69	3
180	TheBananaKat	3
180	2blox_	3
208	RoskobiOne	2
208	Jorrdi	2
208	dimondking777	2
208	Yatitay	2
208	bigstankyy	2
208	Ryker	2
208	livingdaydreams	2
208	CoffeeNoir	2
208	MrKrabOnCoke	2
208	Da_Boss_Rani	2
208	moertymoertan	2
208	ratglock	2
208	jushykins	2
208	Chickenchaser2	2
208	SteveCraftBlocks	2
208	Cambo5000	2
208	Flapjacker687	2
208	himak1	2
208	Inchef	2
208	2Stout	2
208	r123moore	2
208	TheDankPlatypus	2
208	M_Patata	2
208	Ecplosive	2
208	shadowthemonkey	2
208	CollinMH06	2
208	legal_tax_evader	2
208	burbankbuilder28	2
208	CrateOfBoxes	2
208	Rocco_Lane	2
208	Hoid_the_Roamer	2
208	ooga47	2
208	Kynigito	2
208	CarryLine	2
208	HolyVenom	2
208	Lord_Jord	2
208	AuroraSkies	2
208	Inbefour	2
208	NoChumpChange	2
208	NYJ	2
208	Nycteus_	2
208	AvaRosey	2
208	MasterNueve	2
208	OG_Songsee	2
208	kyouma777	2
208	IdeallyGrey	2
208	MineMaster0012	2
208	__tomato	2
208	lcvezra	2
208	Kubeusz2010	2
208	laron58	2
208	jnp_gaming	2
208	JayToe	2
208	diggydog67	2
208	00000000-0000-0000-0009-01f80c5e9346	2
263	gary_	1
263	Bandito_Roamer	1
263	abramgray	1
263	SaphLaseer	1
263	q_wq	1
263	EMC_	1
263	ImNotYuqii	1
263	martvnka	1
263	Creativebuilder2	1
263	BlancoFlaco	1
263	Natty	1
263	ZaneABrain	1
263	lotarp	1
263	Reamdin	1
263	scottkidz	1
263	ManUtdBoy_	1
263	Maltyy	1
263	ShedJr_	1
263	jessewegottacook	1
263	oreee	1
263	Alfred603	1
263	quintendoty	1
263	Prodiginus	1
263	Shadoko_	1
263	Miroryk	1
263	Notta	1
263	Comma__	1
263	jacxhadow	1
263	Boboczus	1
263	MrExplorer	1
263	GingerNeutron	1
263	_Nuf	1
263	corvidpartyfor6	1
263	IKeepDying	1
263	Z3braYTIL	1
263	Kkanot	1
263	Scathra	1
263	Nach0Bear	1
