rank	username	minecraft:picked_up/minecraft:trident
1	thewindmillman	1334
2	Hyp3rion_	707
3	Jackattack53	139
4	eitanzaki	126
5	Ezekson	84
6	noam464	73
7	Akoot_	71
8	kekhon	67
9	T045RTY	62
10	rarrq	50
11	ImpavidArcher	46
12	Blackberry1310	43
13	YungMaki	42
14	Mahoose	40
14	groofles	40
16	EcksD	38
17	Kowcio_	37
18	beeperbeeper5	34
18	fluddd	34
20	Merv__	33
21	Werbe	30
21	xzvu	30
23	TheWickedBird	28
24	Apollo_993	27
25	StarCookiees_	26
26	Di_infiri	25
27	Fullut	24
27	Blu3beast	24
29	oscminus	23
29	HellsSponge	23
31	That_tech_head	22
31	skitzxo	22
33	Frozil20	21
33	Skippeh	21
33	Yamdalorian	21
36	Awyrlas	20
36	FreakGenius	20
38	Groovy_MoonBird	19
38	WarHammer3	19
38	Chromary	19
38	RebytreGT	19
38	AspenLightVT	19
38	Blaiku	19
38	jcool7	19
38	Eczbek	19
46	Soplight	18
47	12Magner05	17
47	thescout7	17
47	TheShyPig	17
47	ProbsNotNova	17
51	6king6colt6	16
51	MattieHD	16
51	Arceus1975	16
51	NameGenerat0r	16
51	Steelynan	16
56	pintsizedrogue	15
56	myaccountwasgone	15
56	Zythose	15
56	ApophisNova	15
56	Eraxa	15
56	MyNamaSheff	15
62	El_Jalapeno	14
62	Enderxz3	14
64	Huwulling	13
64	Tyrannosplart	13
64	Druid95	13
64	obzii	13
68	Auseawesome	12
68	_Dean_123	12
68	Hiryu27	12
68	claivin	12
68	Segotep999	12
68	ConnorDanky_	12
68	PlasticOtari	12
75	PazinGaming	11
75	77Holly7	11
75	Lez_	11
75	Xalithia	11
75	luseis	11
75	pixelviolin	11
75	Spenduh	11
82	SaucyDark	10
82	joethahobo	10
82	titanlax	10
82	Smashic	10
82	Bumpy419	10
82	Manaateee	10
82	Sral7	10
89	Hydro___________	9
89	hanaryheatwave	9
89	U_Mos_	9
89	Mattesco	9
89	wezzzi	9
89	DarlaMeow	9
89	Fuad_R	9
89	Pumpkin_P_Patch	9
89	BlankityMcBlank	9
89	Nicserso	9
89	TechnoNinja64	9
100	j5ylim	8
100	_Huge_Male_	8
100	Incinere	8
100	mwrty	8
100	lorpus	8
100	MightyWertu	8
100	FiguraDei	8
100	h2p_emrld	8
108	k_ce	7
108	Ryan_GEMS	7
108	DinoDoctor_	7
108	Alteriity	7
108	Archsam	7
108	QuiCreans	7
108	ARandomHedge	7
108	Onennon	7
108	AlexxO_o	7
108	EveryonesUncle	7
108	censorsheep	7
108	Groundler	7
108	SingedBread	7
108	_Mythic____	7
108	tsitrawhy	7
