rank	username	minecraft:picked_up/minecraft:trident
1	thewindmillman	1334
2	Hyp3rion_	241
3	Jackattack53	139
4	eitanzaki	126
5	Ezekson	78
6	noam464	73
7	Akoot_	71
8	kekhon	67
9	T045RTY	62
10	rarrq	50
11	ImpavidArcher	46
12	Blackberry1310	43
13	YungMaki	42
14	Mahoose	40
14	groofles	40
16	EcksD	38
17	Kowcio_	36
18	fluddd	34
19	Merv__	33
20	beeperbeeper5	32
21	Werbe	30
21	xzvu	30
23	Apollo_993	27
24	StarCookiees_	26
25	Di_infiri	25
26	Fullut	24
26	Blu3beast	24
28	oscminus	23
28	HellsSponge	23
30	Frozil20	21
30	Skippeh	21
30	Yamdalorian	21
33	Awyrlas	20
33	FreakGenius	20
35	Groovy_MoonBird	19
35	WarHammer3	19
35	Chromary	19
35	AspenLightVT	19
35	Blaiku	19
35	jcool7	19
35	Eczbek	19
42	RebytreGT	18
42	Soplight	18
44	12Magner05	17
44	thescout7	17
44	TheShyPig	17
44	ProbsNotNova	17
48	6king6colt6	16
48	Arceus1975	16
48	NameGenerat0r	16
48	Steelynan	16
52	Zythose	15
52	ApophisNova	15
52	Eraxa	15
52	MyNamaSheff	15
52	TheWickedBird	15
57	pintsizedrogue	14
57	El_Jalapeno	14
57	Enderxz3	14
57	skitzxo	14
61	MattieHD	13
61	Tyrannosplart	13
61	Druid95	13
61	obzii	13
65	Huwulling	12
65	Auseawesome	12
65	_Dean_123	12
65	Hiryu27	12
65	claivin	12
65	Segotep999	12
65	ConnorDanky_	12
65	PlasticOtari	12
73	PazinGaming	11
73	myaccountwasgone	11
73	77Holly7	11
73	Xalithia	11
73	luseis	11
73	pixelviolin	11
73	Spenduh	11
80	SaucyDark	10
80	joethahobo	10
80	titanlax	10
80	Smashic	10
80	Bumpy419	10
80	Manaateee	10
80	Sral7	10
87	Hydro___________	9
87	hanaryheatwave	9
87	Mattesco	9
87	wezzzi	9
87	DarlaMeow	9
87	Fuad_R	9
87	BlankityMcBlank	9
87	Nicserso	9
87	TechnoNinja64	9
96	j5ylim	8
96	_Huge_Male_	8
96	Incinere	8
96	mwrty	8
96	lorpus	8
96	U_Mos_	8
96	MightyWertu	8
96	h2p_emrld	8
104	k_ce	7
104	Ryan_GEMS	7
104	DinoDoctor_	7
104	Lez_	7
104	Archsam	7
104	QuiCreans	7
104	ARandomHedge	7
104	Onennon	7
104	AlexxO_o	7
104	EveryonesUncle	7
104	censorsheep	7
104	Groundler	7
104	SingedBread	7
104	_Mythic____	7
104	Pumpkin_P_Patch	7
104	tsitrawhy	7
104	_i_ERROR_i_	7
104	hermmm_	7
104	elliebelle107	7
104	annebolyn	7
104	calamariclam_I	7
125	PhantomsGhost_	6
125	Alteriity	6
125	500am	6
125	XboxPanda	6
125	SlayerCrypto	6
125	pappaberg	6
125	fw3xy74	6
125	the__Reaper4999	6
125	Spacewardharpy7	6
125	sp00ky_ghost977	6
125	_TCARREIRA_	6
136	diamondgolem35	5
136	hm947	5
136	FirsTimeGamingTV	5
136	TheSecondLord	5
136	m_be9	5
136	excelsionprime	5
136	emrekn	5
136	ROY4LE	5
136	xxPipperDipperxx	5
136	Eczbox	5
136	Krowuss	5
136	EdGalbraith	5
136	NomadicRobin_	5
136	fkGrim	5
136	Fuhrer_Teemo	5
136	YungWali	5
136	Xclax101	5
136	lordpipe	5
136	Kyrum2169	5
136	TheKingK_	5
136	CattSoup	5
136	HesDemonPants	5
136	TheSandwhich_	5
136	Zoeyfortnite	5
136	Kateesaur	5
161	ECstardust	4
161	KarlKaek	4
161	Batman922	4
161	SquadMonster	4
161	catandmoose	4
161	intropass	4
161	Kakolbus	4
161	Marbz_	4
161	yheece	4
161	WET_WET_WET	4
161	andy_rex	4
161	thebaddruid	4
161	F_Uhre	4
161	goldyx	4
161	Samificator	4
161	Rasmanden	4
161	Maenara	4
161	_Karmaa	4
161	Quaintster	4
161	Racengan	4
161	Hisiste	4
161	MovingFish7	4
161	Airem_Core	4
161	33sudo	4
