rank	username	minecraft:picked_up/minecraft:trident
1	thewindmillman	1178
2	eitanzaki	124
3	Akoot_	70
4	kekhon	67
5	Ezekson	63
6	T045RTY	62
7	Hyp3rion_	61
8	rarrq	50
9	noam464	45
10	ImpavidArcher	41
11	Blackberry1310	40
12	YungMaki	39
13	EcksD	36
14	Mahoose	35
15	fluddd	34
16	Merv__	30
16	stahouo	30
18	Werbe	28
19	beeperbeeper5	27
20	Di_infiri	25
21	Fullut	24
21	Blu3beast	24
23	HellsSponge	23
24	Skippeh	21
25	Awyrlas	20
25	Freak_Genius	20
25	Frozil12	20
28	WarHammer3	19
28	Chromary	19
28	_Bguette_	19
28	Blaiku	19
28	jcool7	19
33	Groovy_MoonBird	17
33	thescout7	17
33	TheShyPig	17
33	ProbsNotNova	17
37	6king6colt6	16
37	NameGenerat0r	16
37	Soplight	16
40	Zythose	15
40	ApophisNova	15
40	MyNamaSheff	15
43	El_Jalapeno	14
43	Eraxa	14
43	sebastiensaborio	14
43	Smoke____	14
47	Jackattack53	13
47	chipklip	13
47	obzii	13
50	Arceus1975	12
50	Hiryu27	12
50	claivin	12
50	Dusk_95	12
50	oxfordschool	12
55	_Dean_123	11
55	Xalithia	11
57	SaucyDark	10
57	titanlax	10
57	Bumpy419	10
57	Sral7	10
61	pintsizedrogue	9
61	joethahobo	9
61	wezzzi	9
61	DarlaMeow	9
61	BlankityMcBlank	9
61	TechnoNinja64	9
67	Incinere	8
67	mwrty	8
67	egglapras	8
67	MightyWertu	8
67	Spenduh	8
67	EcksDofficial	8
67	h2p_emrld	8
74	Dedalus36	7
74	12Magner05	7
74	MattieHD	7
74	Rebytre	7
74	Onennon	7
74	censorsheep	7
74	Groundler	7
74	SingedBread	7
74	Hermanni__	7
74	alderban107	7
74	kinas45y5	7
74	00000000-0000-0000-0009-01f898304150	7
86	PhantomsGhost_	6
86	Auseawesome	6
86	SlayerCrypto	6
86	pappaberg	6
86	sp00ky_ghost977	6
86	KG1999	6
86	_TCARREIRA_	6
86	GlitchyPlate810	6
86	Enderslayerxz3	6
95	FirsTimeGamingTV	5
95	m_be9	5
95	500am	5
95	emrekn	5
95	ROY4LE	5
95	xxPipperDipperxx	5
95	NomadicRobin_	5
95	EveryonesUncle	5
95	fkGrim	5
95	Fuhrer_Teemo	5
95	YungWali	5
95	Xclax101	5
95	Spacewardharpy7	5
95	Kyrum2169	5
95	HesDemonPants	5
95	MeetTheWollo	5
95	Zoeyfortnite	5
95	Kateesaur	5
113	KarlKaek	4
113	hm947	4
113	Batman922	4
113	SquadMonster	4
113	intropass	4
113	XboxPanda	4
113	gabriels543	4
113	WET_WET_WET	4
113	andy_rex	4
113	fred870d	4
113	Rasmanden	4
113	Maenara	4
113	_Karmaa	4
113	the__Reaper4999	4
113	Racengan	4
113	Hisiste	4
113	MovingFish7	4
113	Airem_Core	4
113	33sudo	4
113	Nagasaki_Riku	4
113	pixelviolin	4
113	AssFullaCum	4
113	Legendosh	4
113	vandmanden	4
113	00000000-0000-0000-0009-01f16526f034	4
138	_Virify_	3
138	_NieToksikpl_	3
138	teslawolf38	3
138	IronArshXS	3
138	Wooptey	3
138	Myszoaz	3
138	TheSecondLord	3
138	Sebastiannlol	3
138	MinttyFressh	3
138	set67	3
138	fr_ser	3
138	Snowflowe	3
138	KartivGal	3
138	_naturell	3
138	MyNameIsDakar	3
138	Soap_Bender	3
138	Quaintster	3
138	WyngGoy	3
138	PortlyPete69	3
138	Eczbek	3
138	PlasticOtari	3
159	Jorrdi	2
159	Drlzyy	2
159	Yatitay	2
159	diamondgolem35	2
159	bigstankyy	2
159	livingdaydreams	2
159	CoffeeNoir	2
159	moertymoertan	2
159	ratglock	2
159	jushykins	2
159	Chickenchaser2	2
159	SteveCraftBlocks	2
159	Cambo5000	2
159	Flapjacker687	2
159	himak1	2
159	2Stout	2
159	r123moore	2
159	M_Patata	2
159	Ecplosive	2
159	CollinMH06	2
159	Marbz_	2
159	loveseeker	2
159	burbankbuilder28	2
159	CrateOfBoxes	2
159	Rocco_Lane	2
159	Hoid_the_Roamer	2
159	ooga47	2
159	Kynigito	2
159	HolyVenom	2
159	Lord_Jord	2
159	Inbefour	2
159	NoChumpChange	2
159	NYJ	2
159	Nycteus_	2
159	lordpipe	2
159	AvaRosey	2
159	MasterNueve	2
159	OG_Songsee	2
159	kyouma777	2
159	IdeallyGrey	2
159	Kowcio_	2
159	__tomato	2
159	tsitrawhy	2
159	lcvezra	2
159	Kubeusz2010	2
159	laron58	2
159	Nicserso	2
159	jnp_gaming	2
159	2blox	2
159	JayToe	2
159	diggydog67	2
210	Gary_	1
210	Bandito_Roamer	1
210	abramgray	1
210	numbra	1
210	martvnka	1
210	BlancoFlaco	1
210	Natty	1
210	lotarp	1
210	Reamdin	1
210	scottkidz	1
210	ManUtdBoy_	1
210	Maltyy	1
210	ShedJr_	1
210	oreee	1
210	quintendoty	1
210	Prodiginus	1
210	Shadoko_	1
210	Khelvoryk	1
210	Notta	1
210	Comma__	1
210	jacxhadow	1
210	Boboczus	1
210	MrExplorer	1
210	GingerNeutron	1
210	_Nuf	1
210	Z3braYTIL	1
210	Kkanot	1
210	Scathra	1
210	Nach0Bear	1
210	Inchef	1
210	eviltunix	1
210	Noah_Bez	1
210	eiC_	1
210	hotdogdude23	1
210	John6970	1
210	mimbo1211	1
210	Kakolbus	1
210	Winklepicker279	1
210	mariominejedi	1
210	Giannism	1
210	CarltheCuck	1
210	SuperPooch06	1
210	whoaluv	1
210	xambsam	1
210	Rumpletaezer	1
210	Queen_Jalapeno	1
210	_Boipl_	1
210	MangoTheFish	1
210	DAD_1996	1
210	CaptainDeadBread	1
210	Voxin2K	1
210	The11thDoctor	1
210	k1ngGilgamesh	1
210	Afinnity	1
210	RobotMinion101	1
210	DC_XII	1
210	aec9	1
210	brycepants	1
210	sammidk	1
210	Wowful	1
210	ChampBoii	1
210	yulgur1	1
210	masskedman	1
210	_Hayt	1
210	Deathkob	1
210	LexMakesHistory	1
210	Babushka0430	1
210	The_Quack_Dealer	1
210	The_slideV3	1
210	sanastidy	1
210	EfficientC52	1
210	Travka100	1
210	SwooshBoi	1
210	ItzWqlfy	1
210	8092_	1
210	Warlord324	1
210	Smiguli_	1
210	IAmTheWalrus910	1
210	MakeHistory157	1
210	Razzgriz	1
210	stavgod	1
210	Dajweed	1
210	djancak	1
210	NeoJordache	1
210	SammiWolfGirl	1
210	Luigipunch989	1
210	krutas2000	1
210	CalebDHawk	1
210	Njensen7	1
210	Vellu21	1
210	saltypear500	1
