rank	username	minecraft:picked_up/minecraft:trident
1	thewindmillman	1231
2	eitanzaki	124
3	Hyp3rion_	75
4	Akoot_	71
5	kekhon	67
6	Ezekson	65
7	T045RTY	62
8	rarrq	50
9	noam464	45
10	ImpavidArcher	42
11	Blackberry1310	40
12	YungMaki	39
13	Mahoose	37
14	EcksD	36
15	fluddd	34
16	Merv__	31
17	stahouo	30
18	beeperbeeper5	28
18	Werbe	28
20	Di_infiri	25
21	Fullut	24
21	Blu3beast	24
23	HellsSponge	23
24	Skippeh	21
25	Awyrlas	20
25	Freak_Genius	20
25	Frozil12	20
28	WarHammer3	19
28	Chromary	19
28	_Bguette_	19
28	Blaiku	19
28	jcool7	19
33	Groovy_MoonBird	17
33	thescout7	17
33	Jackattack53	17
33	TheShyPig	17
33	ProbsNotNova	17
38	6king6colt6	16
38	NameGenerat0r	16
38	Soplight	16
41	Zythose	15
41	Rebytre	15
41	ApophisNova	15
41	MyNamaSheff	15
45	12Magner05	14
45	El_Jalapeno	14
45	Eraxa	14
45	Steelynan	14
45	Smoke____	14
50	Arceus1975	13
50	chipklip	13
50	obzii	13
53	_Dean_123	12
53	Hiryu27	12
53	claivin	12
53	Dusk_95	12
53	oxfordschool	12
58	Xalithia	11
59	pintsizedrogue	10
59	SaucyDark	10
59	titanlax	10
59	Bumpy419	10
59	Sral7	10
64	itburb	9
64	joethahobo	9
64	wezzzi	9
64	DarlaMeow	9
64	BlankityMcBlank	9
64	TechnoNinja64	9
64	00000000-0000-0000-0009-01f898304150	9
71	Incinere	8
71	mwrty	8
71	egglapras	8
71	groofles	8
71	MightyWertu	8
71	Spenduh	8
71	PlasticOtari	8
71	EcksDofficial	8
71	h2p_emrld	8
80	Dedalus36	7
80	MattieHD	7
80	Onennon	7
80	censorsheep	7
80	Groundler	7
80	SingedBread	7
80	tsitrawhy	7
80	Eczbek	7
80	Hermanni__	7
80	alderban107	7
80	Enderslayerxz3	7
80	kinas45y5	7
92	PhantomsGhost_	6
92	Auseawesome	6
92	500am	6
92	SlayerCrypto	6
92	pappaberg	6
92	fw3xywashere	6
92	sp00ky_ghost977	6
