rank	username	minecraft:picked_up/minecraft:trident
1	thewindmillman	1334
2	Hyp3rion_	173
3	eitanzaki	126
4	Ezekson	73
5	Akoot_	71
6	kekhon	67
7	T045RTY	62
8	rarrq	50
9	noam464	47
10	ImpavidArcher	46
11	Blackberry1310	41
12	Mahoose	40
12	groofles	40
14	YungMaki	39
15	EcksD	38
16	fluddd	34
17	Merv__	31
17	Jackattack53	31
19	beeperbeeper5	30
19	xzvu	30
21	Werbe	28
22	Kowcio_	26
23	Di_infiri	25
24	Fullut	24
24	Blu3beast	24
26	HellsSponge	23
27	Frozil20	21
27	Skippeh	21
27	Smoke____	21
30	Awyrlas	20
30	FreakGenius	20
32	WarHammer3	19
32	Chromary	19
32	_Bguette_	19
32	Blaiku	19
32	jcool7	19
37	Groovy_MoonBird	17
37	thescout7	17
37	Rebytre	17
37	TheShyPig	17
37	Soplight	17
37	ProbsNotNova	17
37	Eczbek	17
44	6king6colt6	16
44	NameGenerat0r	16
46	12Magner05	15
46	Arceus1975	15
46	Zythose	15
46	ApophisNova	15
46	MyNamaSheff	15
51	Apollo_993	14
51	El_Jalapeno	14
51	Eraxa	14
51	Steelynan	14
55	Tyrannosplart	13
55	obzii	13
57	_Dean_123	12
57	Hiryu27	12
57	claivin	12
57	Dusk_95	12
57	RealGroot	12
57	ConnorDanky_	12
57	Enderxz3	12
57	PlasticOtari	12
65	LeDuctTape	11
65	MattieHD	11
65	Xalithia	11
68	pintsizedrogue	10
68	SaucyDark	10
68	Huwulling	10
68	joethahobo	10
68	titanlax	10
68	Bumpy419	10
68	gusstationwerker	10
68	Sral7	10
76	wezzzi	9
76	DarlaMeow	9
76	BlankityMcBlank	9
76	TechnoNinja64	9
76	00000000-0000-0000-0009-01f073f37a91	9
81	Incinere	8
81	mwrty	8
81	lorpus	8
81	Fuad_R	8
81	MightyWertu	8
81	xolstoi	8
81	h2p_emrld	8
88	Esme_1	7
88	ARandomHedge	7
88	Onennon	7
88	censorsheep	7
88	Groundler	7
88	SingedBread	7
88	tsitrawhy	7
88	GlitchyPlate810	7
88	Hermanni__	7
88	alderban107	7
88	bladeefan2009	7
88	calamariclam_I	7
100	PhantomsGhost_	6
100	Auseawesome	6
100	500am	6
100	SlayerCrypto	6
100	pappaberg	6
100	fw3xywashere	6
100	Spacewardharpy7	6
100	sp00ky_ghost977	6
100	Mythic1130	6
100	pixelviolin	6
100	_TCARREIRA_	6
111	diamondgolem35	5
111	DinoDoctor_	5
111	FirsTimeGamingTV	5
111	m_be9	5
111	Smashic	5
111	emrekn	5
111	ROY4LE	5
111	xxPipperDipperxx	5
111	XboxPanda	5
111	MangoTheFish	5
111	AlexxO_o	5
111	binman420	5
111	NomadicRobin_	5
111	EveryonesUncle	5
111	fkGrim	5
111	luseis	5
111	Fuhrer_Teemo	5
111	YungWali	5
111	Xclax101	5
111	Kyrum2169	5
111	CattSoup	5
111	HesDemonPants	5
111	MirielThePastor	5
111	Zoeyfortnite	5
111	Kateesaur	5
136	KarlKaek	4
136	hm947	4
136	Batman922	4
136	Lez_	4
136	SquadMonster	4
136	TheSecondLord	4
136	intropass	4
136	Marbz_	4
136	gabriels543	4
136	WET_WET_WET	4
136	andy_rex	4
136	thebaddruid	4
136	F_Uhre	4
136	LeGold	4
136	Rasmanden	4
136	Maenara	4
136	_Karmaa	4
136	the__Reaper4999	4
136	Racengan	4
136	Hisiste	4
136	MovingFish7	4
136	Airem_Core	4
136	33sudo	4
136	Kura2218	4
136	AssFullaCum	4
136	fffMike	4
136	Legendosh	4
136	vandmanden	4
136	00000000-0000-0000-0009-01f16526f034	4
165	_Virify_	3
165	SmashingPump	3
165	teslawolf38	3
165	IronArshXS	3
165	Wooptey	3
165	nattybears	3
165	Alteriity	3
165	Myszoaz	3
165	NieToksikpl	3
165	Crowman1	3
165	Sebastiannlol	3
165	MinttyFressh	3
165	set67	3
165	Kakolbus	3
165	fr_ser	3
165	corpsecity	3
165	Snowflowe	3
165	KartivGal	3
165	ougstur	3
165	RoofTyler	3
165	MyNameIsDakar	3
165	Soap_Bender	3
165	Quaintster	3
165	WyngGoy	3
165	PortlyPete69	3
165	2bolx_	3
191	_Huge_Male_	2
191	RoskobiOne	2
191	Jorrdi	2
191	dimondking777	2
191	Yatitay	2
191	bigstankyy	2
191	Ryker	2
191	livingdaydreams	2
191	CoffeeNoir	2
191	MrKrabOnCoke	2
191	moertymoertan	2
191	ratglock	2
191	jushykins	2
191	Chickenchaser2	2
191	SteveCraftBlocks	2
191	Cambo5000	2
191	Flapjacker687	2
191	himak1	2
191	Inchef	2
191	2Stout	2
191	r123moore	2
191	TheDankPlatypus	2
191	M_Patata	2
191	Ecplosive	2
191	CollinMH06	2
191	legal_tax_evader	2
191	hanaryheatwave	2
191	burbankbuilder28	2
191	CrateOfBoxes	2
191	Rocco_Lane	2
191	Hoid_the_Roamer	2
191	ooga47	2
191	Kynigito	2
191	CarryLine	2
191	ZA07	2
191	Lord_Jord	2
191	AuroraSkies	2
191	Inbefour	2
191	NoChumpChange	2
191	NYJ	2
191	Nycteus_	2
191	lordpipe	2
191	AvaRosey	2
191	MasterNueve	2
191	ItsDeltaMC	2
191	OG_Songsee	2
191	kyouma777	2
191	IdeallyGrey	2
191	__tomato	2
191	lcvezra	2
191	Kubeusz2010	2
191	laron58	2
191	Nicserso	2
191	jnp_gaming	2
191	Jimb0nat0r	2
191	JayToe	2
191	diggydog67	2
191	00000000-0000-0000-0009-01f80c5e9346	2
249	gary_	1
249	k_ce	1
249	Bandito_Roamer	1
249	abramgray	1
249	PazinGaming	1
249	q_wq	1
249	ImNotYuqii	1
249	martvnka	1
249	Creativebuilder2	1
249	BlancoFlaco	1
249	Natty	1
249	ZaneABrain	1
249	lotarp	1
249	Reamdin	1
249	scottkidz	1
249	ManUtdBoy_	1
249	Maltyy	1
249	ShedJr_	1
249	Da_Boss_Rani	1
249	oreee	1
249	Alfred603	1
249	quintendoty	1
249	Prodiginus	1
249	Shadoko_	1
249	Khelvoryk	1
249	Notta	1
249	Comma__	1
249	jacxhadow	1
249	Boboczus	1
249	MrExplorer	1
249	GingerNeutron	1
249	_Nuf	1
249	corvidpartyfor6	1
249	IKeepDying	1
249	Z3braYTIL	1
249	Kkanot	1
249	Scathra	1
249	Yirtle	1
249	fade_emerge78823	1
249	eviltunix	1
249	Noah_Bez	1
249	eiC_	1
249	hotdogdude23	1
249	John6970	1
249	mimbo1211	1
249	shadowthemonkey	1
249	Winklepicker279	1
249	mariominejedi	1
249	Giannism	1
249	CarltheCuck	1
