rank	username	minecraft:picked_up/minecraft:trident
1	thewindmillman	1178
2	eitanzaki	124
3	Akoot_	70
4	kekhon	67
5	Ezekson	63
6	T045RTY	62
7	Hyp3rion_	58
8	rarrq	50
9	noam464	45
10	ImpavidArcher	41
11	Blackberry1310	40
12	YungMaki	39
13	EcksD	36
14	Mahoose	35
15	fluddd	34
16	Merv__	30
16	stahouo	30
18	Werbe	28
19	beeperbeeper5	27
20	Di_infiri	25
21	Fullut	24
21	Blu3beast	24
23	HellsSponge	23
24	Skippeh	21
25	Awyrlas	20
25	Freak_Genius	20
25	Frozil12	20
28	WarHammer3	19
28	Chromary	19
28	_Bguette_	19
28	Blaiku	19
28	jcool7	19
33	Groovy_MoonBird	17
33	thescout7	17
33	TheShyPig	17
33	ProbsNotNova	17
37	6king6colt6	16
37	NameGenerat0r	16
37	Soplight	16
40	Zythose	15
40	ApophisNova	15
40	MyNamaSheff	15
43	El_Jalapeno	14
43	Eraxa	14
43	sebastiensaborio	14
43	Smoke____	14
47	Jackattack53	13
47	chipklip	13
47	obzii	13
50	Arceus1975	12
50	Hiryu27	12
50	claivin	12
50	Dusk_95	12
50	oxfordschool	12
55	_Dean_123	11
55	Xalithia	11
57	SaucyDark	10
57	titanlax	10
57	Bumpy419	10
57	Sral7	10
61	pintsizedrogue	9
61	joethahobo	9
61	wezzzi	9
61	DarlaMeow	9
61	BlankityMcBlank	9
61	TechnoNinja64	9
67	Incinere	8
67	mwrty	8
67	egglapras	8
67	MightyWertu	8
67	Spenduh	8
67	EcksDofficial	8
67	h2p_emrld	8
74	Dedalus36	7
74	MattieHD	7
74	Onennon	7
74	censorsheep	7
74	Groundler	7
74	SingedBread	7
74	Hermanni__	7
74	alderban107	7
74	kinas45y5	7
83	PhantomsGhost_	6
83	Auseawesome	6
83	12Magner05	6
83	SlayerCrypto	6
83	pappaberg	6
83	sp00ky_ghost977	6
83	KG1999	6
83	_TCARREIRA_	6
83	GlitchyPlate810	6
83	Enderslayerxz3	6
93	FirsTimeGamingTV	5
93	m_be9	5
93	500am	5
93	emrekn	5
93	ROY4LE	5
93	xxPipperDipperxx	5
93	Rebytre	5
93	NomadicRobin_	5
93	EveryonesUncle	5
93	fkGrim	5
93	Fuhrer_Teemo	5
93	YungWali	5
93	Xclax101	5
93	Spacewardharpy7	5
93	Kyrum2169	5
93	HesDemonPants	5
93	MeetTheWollo	5
93	Zoeyfortnite	5
93	Kateesaur	5
112	KarlKaek	4
112	hm947	4
112	Batman922	4
112	SquadMonster	4
112	intropass	4
112	XboxPanda	4
112	gabriels543	4
112	WET_WET_WET	4
112	andy_rex	4
112	fred870d	4
112	Rasmanden	4
112	Maenara	4
112	_Karmaa	4
112	the__Reaper4999	4
112	Racengan	4
112	Hisiste	4
112	MovingFish7	4
112	Airem_Core	4
112	33sudo	4
112	Nagasaki_Riku	4
112	pixelviolin	4
112	AssFullaCum	4
112	Legendosh	4
112	vandmanden	4
136	_Virify_	3
136	_NieToksikpl_	3
136	teslawolf38	3
136	Wooptey	3
136	Myszoaz	3
136	TheSecondLord	3
136	Sebastiannlol	3
136	MinttyFressh	3
136	set67	3
136	fr_ser	3
136	Snowflowe	3
136	KartivGal	3
136	_naturell	3
136	MyNameIsDakar	3
136	Soap_Bender	3
136	Quaintster	3
136	WyngGoy	3
136	PortlyPete69	3
136	Eczbek	3
136	PlasticOtari	3
156	Jorrdi	2
156	Drlzyy	2
156	Yatitay	2
156	diamondgolem35	2
156	bigstankyy	2
156	livingdaydreams	2
156	CoffeeNoir	2
156	moertymoertan	2
156	ratglock	2
156	jushykins	2
156	Chickenchaser2	2
156	SteveCraftBlocks	2
156	Cambo5000	2
156	Flapjacker687	2
156	himak1	2
156	2Stout	2
156	r123moore	2
156	M_Patata	2
156	Ecplosive	2
156	CollinMH06	2
156	Marbz_	2
156	loveseeker	2
156	burbankbuilder28	2
156	CrateOfBoxes	2
156	Rocco_Lane	2
156	Hoid_the_Roamer	2
156	ooga47	2
156	Kynigito	2
156	HolyVenom	2
156	Lord_Jord	2
156	Inbefour	2
156	NoChumpChange	2
156	NYJ	2
156	Nycteus_	2
156	lordpipe	2
156	AvaRosey	2
156	MasterNueve	2
156	OG_Songsee	2
156	kyouma777	2
156	IdeallyGrey	2
156	Kowcio_	2
156	__tomato	2
156	tsitrawhy	2
156	lcvezra	2
156	Kubeusz2010	2
156	laron58	2
156	Nicserso	2
156	jnp_gaming	2
156	2blox	2
156	JayToe	2
156	diggydog67	2
156	00000000-0000-0000-0009-01f898304150	2
208	Gary_	1
208	Bandito_Roamer	1
208	abramgray	1
208	numbra	1
208	martvnka	1
208	BlancoFlaco	1
208	Natty	1
208	lotarp	1
208	Reamdin	1
208	scottkidz	1
208	ManUtdBoy_	1
208	Maltyy	1
208	ShedJr_	1
208	oreee	1
208	quintendoty	1
208	Prodiginus	1
208	Shadoko_	1
208	Khelvoryk	1
208	Notta	1
208	Comma__	1
208	jacxhadow	1
208	Boboczus	1
208	MrExplorer	1
208	GingerNeutron	1
208	_Nuf	1
208	Z3braYTIL	1
208	Kkanot	1
208	Scathra	1
208	Nach0Bear	1
208	Inchef	1
208	eviltunix	1
208	Noah_Bez	1
208	eiC_	1
208	hotdogdude23	1
208	John6970	1
208	mimbo1211	1
208	Kakolbus	1
208	Winklepicker279	1
208	mariominejedi	1
208	Giannism	1
208	CarltheCuck	1
208	SuperPooch06	1
208	whoaluv	1
208	xambsam	1
208	Rumpletaezer	1
208	Queen_Jalapeno	1
208	_Boipl_	1
208	MangoTheFish	1
208	DAD_1996	1
208	CaptainDeadBread	1
208	Voxin2K	1
208	The11thDoctor	1
208	k1ngGilgamesh	1
208	Afinnity	1
208	RobotMinion101	1
208	DC_XII	1
208	aec9	1
208	brycepants	1
208	sammidk	1
208	Wowful	1
208	ChampBoii	1
208	yulgur1	1
208	masskedman	1
208	_Hayt	1
208	Deathkob	1
208	LexMakesHistory	1
208	Babushka0430	1
208	The_Quack_Dealer	1
208	The_slideV3	1
208	sanastidy	1
208	EfficientC52	1
208	Travka100	1
208	SwooshBoi	1
208	ItzWqlfy	1
208	8092_	1
208	Warlord324	1
208	Smiguli_	1
208	IAmTheWalrus910	1
208	MakeHistory157	1
208	Razzgriz	1
208	stavgod	1
208	Dajweed	1
208	djancak	1
208	NeoJordache	1
208	SammiWolfGirl	1
208	Luigipunch989	1
208	krutas2000	1
208	CalebDHawk	1
208	Njensen7	1
208	Vellu21	1
208	saltypear500	1
208	FelixPSY375	1
208	little_dUki	1
