rank	username	minecraft:picked_up/minecraft:trident
1	thewindmillman	1331
2	eitanzaki	125
3	Hyp3rion_	95
4	Akoot_	71
4	Ezekson	71
6	kekhon	67
7	T045RTY	62
8	rarrq	50
9	ImpavidArcher	46
9	noam464	46
11	Blackberry1310	41
12	groofles	40
13	Mahoose	39
13	YungMaki	39
15	EcksD	37
16	fluddd	34
17	Merv__	31
18	stahouo	30
19	beeperbeeper5	28
19	Werbe	28
21	Di_infiri	25
22	Fullut	24
22	Blu3beast	24
24	HellsSponge	23
25	Frozil20	21
25	Jackattack53	21
25	Skippeh	21
28	Awyrlas	20
28	Freak_Genius	20
30	WarHammer3	19
30	Chromary	19
30	_Bguette_	19
30	Blaiku	19
30	jcool7	19
30	Smoke____	19
36	Groovy_MoonBird	17
36	thescout7	17
36	TheShyPig	17
36	Soplight	17
36	ProbsNotNova	17
41	6king6colt6	16
41	Rebytre	16
41	NameGenerat0r	16
44	Zythose	15
44	ApophisNova	15
44	MyNamaSheff	15
47	12Magner05	14
47	El_Jalapeno	14
47	Eraxa	14
47	Steelynan	14
51	Arceus1975	13
51	chipklip	13
51	obzii	13
54	_Dean_123	12
54	Hiryu27	12
54	claivin	12
54	Dusk_95	12
54	oxfordschool	12
54	PlasticOtari	12
60	itburb	11
60	Xalithia	11
62	pintsizedrogue	10
62	SaucyDark	10
62	joethahobo	10
62	titanlax	10
62	Bumpy419	10
62	Eczbek	10
62	Enderslayerxz3	10
62	Sral7	10
70	MattieHD	9
70	wezzzi	9
70	DarlaMeow	9
70	BlankityMcBlank	9
70	Spenduh	9
70	TechnoNinja64	9
70	00000000-0000-0000-0009-01f898304150	9
77	Incinere	8
77	mwrty	8
77	egglapras	8
77	Fuad_R	8
77	MightyWertu	8
77	Segotep999	8
77	EcksDofficial	8
77	h2p_emrld	8
85	Dedalus36	7
85	Onennon	7
85	censorsheep	7
85	Groundler	7
85	SingedBread	7
85	tsitrawhy	7
85	Hermanni__	7
85	alderban107	7
85	kinas45y5	7
85	calamariclam_I	7
95	PhantomsGhost_	6
95	Auseawesome	6
95	500am	6
95	SlayerCrypto	6
95	pappaberg	6
95	fw3xywashere	6
95	Spacewardharpy7	6
95	sp00ky_ghost977	6
95	KG1999	6
95	Kowcio_	6
95	_TCARREIRA_	6
