rank	username	minecraft:picked_up/minecraft:trident
1	thewindmillman	1178
2	eitanzaki	124
3	Akoot_	70
4	kekhon	67
5	Ezekson	63
6	T045RTY	62
7	Hyp3rion_	57
8	rarrq	50
9	noam464	45
10	ImpavidArcher	41
11	Blackberry1310	40
12	YungMaki	39
13	EcksD	36
14	Mahoose	34
14	fluddd	34
16	Merv__	30
16	stahouo	30
18	Werbe	28
18	AssEatrAndLicker	28
20	beeperbeeper5	27
21	Di_infiri	25
22	Fullut	24
22	Blu3beast	24
24	HellsSponge	23
25	Skippeh	21
26	Awyrlas	20
26	Freak_Genius	20
26	Frozil12	20
29	WarHammer3	19
29	Chromary	19
29	_Bguette_	19
29	Blaiku	19
29	jcool7	19
34	Groovy_MoonBird	17
34	thescout7	17
34	TheShyPig	17
34	ProbsNotNova	17
38	6king6colt6	16
38	NameGenerat0r	16
38	Soplight	16
41	Zythose	15
41	ApophisNova	15
41	MyNamaSheff	15
44	El_Jalapeno	14
44	Eraxa	14
44	sebastiensaborio	14
44	Smoke____	14
48	Jackattack53	13
48	chipklip	13
48	obzii	13
51	Arceus1975	12
51	Hiryu27	12
51	claivin	12
51	Dusk_95	12
51	oxfordschool	12
56	_Dean_123	11
56	Xalithia	11
58	SaucyDark	10
58	titanlax	10
58	Bumpy419	10
58	Sral7	10
62	pintsizedrogue	9
62	joethahobo	9
62	wezzzi	9
62	DarlaMeow	9
62	BlankityMcBlank	9
62	TechnoNinja64	9
68	Incinere	8
68	mwrty	8
68	egglapras	8
68	MightyWertu	8
68	Spenduh	8
68	EcksDofficial	8
68	h2p_emrld	8
75	Dedalus36	7
75	MattieHD	7
75	Onennon	7
75	censorsheep	7
75	Groundler	7
75	SingedBread	7
75	Hermanni__	7
75	alderban107	7
75	kinas45y5	7
84	PhantomsGhost_	6
84	Auseawesome	6
84	12Magner05	6
84	SlayerCrypto	6
84	pappaberg	6
84	sp00ky_ghost977	6
84	KG1999	6
84	_TCARREIRA_	6
84	GlitchyPlate810	6
84	Enderslayerxz3	6
94	FirsTimeGamingTV	5
94	m_be9	5
94	500am	5
94	emrekn	5
94	ROY4LE	5
94	xxPipperDipperxx	5
94	NomadicRobin_	5
94	EveryonesUncle	5
94	fkGrim	5
94	Fuhrer_Teemo	5
94	YungWali	5
94	Xclax101	5
94	Kyrum2169	5
94	HesDemonPants	5
94	MeetTheWollo	5
94	Zoeyfortnite	5
94	Kateesaur	5
111	KarlKaek	4
111	hm947	4
111	Batman922	4
111	SquadMonster	4
111	intropass	4
111	XboxPanda	4
111	gabriels543	4
111	WET_WET_WET	4
111	andy_rex	4
111	fred870d	4
111	Rasmanden	4
111	Maenara	4
111	_Karmaa	4
111	the__Reaper4999	4
111	Racengan	4
111	Hisiste	4
111	Spacewardharpy7	4
111	MovingFish7	4
111	Airem_Core	4
111	33sudo	4
111	Nagasaki_Riku	4
111	AssFullaCum	4
111	Legendosh	4
111	vandmanden	4
135	_Virify_	3
135	_NieToksikpl_	3
135	teslawolf38	3
135	Wooptey	3
135	Myszoaz	3
135	TheSecondLord	3
135	Sebastiannlol	3
135	MinttyFressh	3
135	set67	3
135	fr_ser	3
135	Snowflowe	3
135	Rebytre	3
135	KartivGal	3
135	_naturell	3
135	MyNameIsDakar	3
135	Soap_Bender	3
135	Quaintster	3
135	WyngGoy	3
135	pixelviolin	3
135	PortlyPete69	3
135	Eczbek	3
135	PlasticOtari	3
157	Jorrdi	2
157	Drlzyy	2
157	Yatitay	2
157	diamondgolem35	2
157	bigstankyy	2
157	livingdaydreams	2
157	CoffeeNoir	2
157	moertymoertan	2
157	ratglock	2
157	jushykins	2
157	Chickenchaser2	2
157	SteveCraftBlocks	2
157	Cambo5000	2
157	Flapjacker687	2
157	himak1	2
157	2Stout	2
157	r123moore	2
157	M_Patata	2
157	Ecplosive	2
157	CollinMH06	2
157	Marbz_	2
157	loveseeker	2
157	burbankbuilder28	2
157	CrateOfBoxes	2
157	Rocco_Lane	2
157	Hoid_the_Roamer	2
157	ooga47	2
157	Kynigito	2
157	HolyVenom	2
157	Lord_Jord	2
157	Inbefour	2
157	NoChumpChange	2
157	NYJ	2
157	Nycteus_	2
157	lordpipe	2
157	AvaRosey	2
157	MasterNueve	2
157	OG_Songsee	2
157	kyouma777	2
157	IdeallyGrey	2
157	Kowcio_	2
157	__tomato	2
157	tsitrawhy	2
157	lcvezra	2
157	Kubeusz2010	2
157	laron58	2
157	Nicserso	2
157	jnp_gaming	2
157	2blox	2
157	JayToe	2
157	diggydog67	2
208	Gary_	1
208	Bandito_Roamer	1
208	abramgray	1
208	numbra	1
208	martvnka	1
208	BlancoFlaco	1
208	Natty	1
208	lotarp	1
208	Reamdin	1
208	scottkidz	1
208	ManUtdBoy_	1
208	Maltyy	1
208	ShedJr_	1
208	oreee	1
208	quintendoty	1
208	Prodiginus	1
208	Shadoko_	1
208	Khelvoryk	1
208	Notta	1
208	Comma__	1
208	jacxhadow	1
208	Boboczus	1
208	MrExplorer	1
208	GingerNeutron	1
208	_Nuf	1
208	Z3braYTIL	1
208	Kkanot	1
208	Scathra	1
208	Nach0Bear	1
208	Inchef	1
208	eviltunix	1
208	Noah_Bez	1
208	eiC_	1
208	hotdogdude23	1
208	John6970	1
208	mimbo1211	1
208	Kakolbus	1
208	Winklepicker279	1
208	mariominejedi	1
208	Giannism	1
208	CarltheCuck	1
208	SuperPooch06	1
208	whoaluv	1
208	xambsam	1
208	Rumpletaezer	1
208	Queen_Jalapeno	1
208	_Boipl_	1
208	MangoTheFish	1
208	DAD_1996	1
208	CaptainDeadBread	1
208	Voxin2K	1
208	The11thDoctor	1
208	k1ngGilgamesh	1
208	Afinnity	1
208	RobotMinion101	1
208	DC_XII	1
208	aec9	1
208	brycepants	1
208	sammidk	1
208	Wowful	1
208	ChampBoii	1
208	yulgur1	1
208	masskedman	1
208	_Hayt	1
208	Deathkob	1
208	LexMakesHistory	1
208	Babushka0430	1
208	The_Quack_Dealer	1
208	The_slideV3	1
208	sanastidy	1
208	EfficientC52	1
208	Travka100	1
208	SwooshBoi	1
208	ItzWqlfy	1
208	8092_	1
208	Warlord324	1
208	Smiguli_	1
208	IAmTheWalrus910	1
208	MakeHistory157	1
208	Razzgriz	1
208	stavgod	1
208	Dajweed	1
208	djancak	1
208	NeoJordache	1
208	SammiWolfGirl	1
208	Luigipunch989	1
208	krutas2000	1
208	CalebDHawk	1
208	Njensen7	1
208	Vellu21	1
208	saltypear500	1
208	FelixPSY375	1
208	little_dUki	1
