rank	username	minecraft:picked_up/minecraft:trident
1	thewindmillman	1334
2	Hyp3rion_	707
3	Jackattack53	139
4	eitanzaki	126
5	Ezekson	84
6	noam464	73
7	Akoot_	71
8	kekhon	67
9	T045RTY	62
10	Kowcio_	54
11	rarrq	50
12	ImpavidArcher	46
13	Blackberry1310	43
14	doublemaki	42
15	Mahoose	40
15	groofles	40
17	EcksD	38
18	beeperbeeper5	34
18	_flud	34
20	Merv__	33
21	Werbe	30
21	xzvu	30
23	TheWickedBird	28
24	Apollo_993	27
25	U_Mos_	26
25	StarCookiees_	26
25	LuvLuvLove	26
28	Di_infiri	25
29	Fullut	24
29	That_tech_head	24
29	Blu3beast	24
29	Yamdalorian	24
33	oscminus	23
33	HellsSponge	23
35	Frozil20	21
35	Skippeh	21
37	Awyrlas	20
37	FreakGenius	20
39	Groovy_MoonBird	19
39	WarHammer3	19
39	Chromary	19
39	Rebytre	19
39	AspenLightVT	19
39	Blaiku	19
39	jcool7	19
39	Eczbek	19
47	mymayowasgone	18
47	Soplight	18
49	12Magner05	17
49	thescout7	17
49	TheShyPig	17
49	ProbsNotNova	17
53	6king6colt6	16
53	MattieHD	16
53	Arceus1975	16
53	NameGenerat0r	16
53	Steelynan	16
58	pintsizedrogue	15
58	Zythose	15
58	ApophisNova	15
58	Eraxa	15
58	MyNamaSheff	15
63	El_Jalapeno	14
63	robonya_	14
63	Enderxz3	14
66	Huwulling	13
66	Tyrannosplart	13
66	Druid95	13
66	obzii	13
70	Auseawesome	12
70	_Dean_123	12
70	Hiryu27	12
70	claivin	12
70	Segotep999	12
70	ConnorDanky_	12
70	PlasticOtari	12
77	PazinGaming	11
77	77Holly7	11
77	Lez_	11
77	Xalithia	11
77	luseis	11
77	pixelviolin	11
77	Spenduh	11
84	SaucyDark	10
84	joethahobo	10
84	titanlax	10
84	Smashic	10
84	Bumpy419	10
84	Manaateee	10
84	Pumpkin_P_Patch	10
84	Sral7	10
92	Niklas20114552	9
92	TheSecondLord	9
92	hydrothebot	9
92	hanaryheatwave	9
92	Mattesco	9
92	wezzzi	9
92	DarlaMeow	9
92	Fuad_R	9
92	BlankityMcBlank	9
92	Nicserso	9
92	TechnoNinja64	9
103	j5ylim	8
103	_Huge_Male_	8
103	Incinere	8
103	mwrty	8
103	lorpus	8
103	MightyWertu	8
103	FiguraDei	8
103	h2p_emrld	8
111	k_ce	7
111	KarlKaek	7
111	Ryan_GEMS	7
111	DinoDoctor_	7
111	Alteriity	7
111	Archsam	7
111	QuiCreans	7
111	ARandomHedge	7
111	Onennon	7
111	AlexxO_o	7
111	EveryonesUncle	7
111	censorsheep	7
111	Groundler	7
