rank	username	minecraft:picked_up/minecraft:trident
1	thewindmillman	1178
2	eitanzaki	124
3	Akoot_	70
4	kekhon	67
5	Hyp3rion_	65
6	Ezekson	64
7	T045RTY	62
8	rarrq	50
9	noam464	45
10	ImpavidArcher	41
11	Blackberry1310	40
12	YungMaki	39
13	Mahoose	37
14	EcksD	36
15	fluddd	34
16	Merv__	30
16	stahouo	30
18	Werbe	28
19	beeperbeeper5	27
20	Di_infiri	25
21	Fullut	24
21	Blu3beast	24
23	HellsSponge	23
24	Skippeh	21
25	Awyrlas	20
25	Freak_Genius	20
25	Frozil12	20
28	WarHammer3	19
28	Chromary	19
28	_Bguette_	19
28	Blaiku	19
28	jcool7	19
33	Groovy_MoonBird	17
33	thescout7	17
33	TheShyPig	17
33	ProbsNotNova	17
37	6king6colt6	16
37	Jackattack53	16
37	NameGenerat0r	16
37	Soplight	16
41	Zythose	15
41	ApophisNova	15
41	MyNamaSheff	15
44	El_Jalapeno	14
44	Eraxa	14
44	sebastiensaborio	14
44	Smoke____	14
48	chipklip	13
48	obzii	13
50	Arceus1975	12
50	Hiryu27	12
50	claivin	12
50	Dusk_95	12
50	oxfordschool	12
55	_Dean_123	11
55	Xalithia	11
57	SaucyDark	10
57	titanlax	10
57	Bumpy419	10
57	Sral7	10
61	pintsizedrogue	9
61	joethahobo	9
61	wezzzi	9
61	DarlaMeow	9
61	BlankityMcBlank	9
61	TechnoNinja64	9
67	Incinere	8
67	mwrty	8
67	egglapras	8
67	Rebytre	8
67	MightyWertu	8
67	Spenduh	8
67	EcksDofficial	8
67	h2p_emrld	8
75	Dedalus36	7
75	12Magner05	7
75	MattieHD	7
75	Onennon	7
75	censorsheep	7
75	Groundler	7
75	SingedBread	7
75	Hermanni__	7
75	alderban107	7
75	kinas45y5	7
75	00000000-0000-0000-0009-01f898304150	7
86	PhantomsGhost_	6
86	Auseawesome	6
86	500am	6
86	SlayerCrypto	6
86	pappaberg	6
86	sp00ky_ghost977	6
86	KG1999	6
86	_TCARREIRA_	6
86	GlitchyPlate810	6
86	Enderslayerxz3	6
96	FirsTimeGamingTV	5
96	m_be9	5
96	emrekn	5
96	ROY4LE	5
96	xxPipperDipperxx	5
96	NomadicRobin_	5
96	EveryonesUncle	5
96	fkGrim	5
96	Fuhrer_Teemo	5
96	YungWali	5
96	Xclax101	5
96	Spacewardharpy7	5
96	Kyrum2169	5
96	HesDemonPants	5
96	MeetTheWollo	5
96	PlasticOtari	5
96	Zoeyfortnite	5
96	Kateesaur	5
114	KarlKaek	4
114	hm947	4
114	Batman922	4
114	SquadMonster	4
114	intropass	4
114	XboxPanda	4
114	gabriels543	4
114	WET_WET_WET	4
114	andy_rex	4
114	fred870d	4
114	Rasmanden	4
114	Maenara	4
114	_Karmaa	4
114	the__Reaper4999	4
114	Racengan	4
114	Hisiste	4
114	MovingFish7	4
114	Airem_Core	4
114	33sudo	4
114	Nagasaki_Riku	4
114	pixelviolin	4
114	AssFullaCum	4
114	Legendosh	4
114	vandmanden	4
114	00000000-0000-0000-0009-01f16526f034	4
139	_Virify_	3
139	_NieToksikpl_	3
139	teslawolf38	3
139	IronArshXS	3
139	Wooptey	3
139	Myszoaz	3
139	TheSecondLord	3
139	Sebastiannlol	3
139	MinttyFressh	3
139	set67	3
139	fr_ser	3
139	Snowflowe	3
139	KartivGal	3
139	_naturell	3
139	fw3xywashere	3
139	MyNameIsDakar	3
139	Soap_Bender	3
139	Quaintster	3
139	WyngGoy	3
139	PortlyPete69	3
139	Eczbek	3
139	2blox	3
161	RoskobiOne	2
161	Jorrdi	2
161	Drlzyy	2
161	Yatitay	2
161	diamondgolem35	2
161	bigstankyy	2
161	livingdaydreams	2
161	CoffeeNoir	2
161	moertymoertan	2
161	ratglock	2
161	jushykins	2
161	Chickenchaser2	2
161	SteveCraftBlocks	2
161	Cambo5000	2
161	Flapjacker687	2
161	himak1	2
161	2Stout	2
161	r123moore	2
161	M_Patata	2
161	Ecplosive	2
161	CollinMH06	2
161	Marbz_	2
161	loveseeker	2
161	burbankbuilder28	2
161	CrateOfBoxes	2
161	Rocco_Lane	2
161	Hoid_the_Roamer	2
161	ooga47	2
161	Kynigito	2
161	HolyVenom	2
161	Lord_Jord	2
161	AuroraSkies	2
161	Inbefour	2
161	NoChumpChange	2
161	NYJ	2
161	Nycteus_	2
161	lordpipe	2
161	AvaRosey	2
161	MasterNueve	2
161	OG_Songsee	2
161	kyouma777	2
161	IdeallyGrey	2
161	Kowcio_	2
161	__tomato	2
161	tsitrawhy	2
161	lcvezra	2
161	Kubeusz2010	2
161	laron58	2
161	Nicserso	2
161	jnp_gaming	2
161	JayToe	2
161	diggydog67	2
213	Gary_	1
213	Bandito_Roamer	1
213	abramgray	1
213	numbra	1
213	martvnka	1
213	BlancoFlaco	1
213	Natty	1
213	lotarp	1
213	Reamdin	1
213	scottkidz	1
213	ManUtdBoy_	1
213	Maltyy	1
213	ShedJr_	1
213	oreee	1
213	quintendoty	1
213	Prodiginus	1
213	Shadoko_	1
213	Khelvoryk	1
213	Notta	1
213	Comma__	1
213	jacxhadow	1
213	Boboczus	1
213	MrExplorer	1
213	GingerNeutron	1
213	_Nuf	1
213	Z3braYTIL	1
213	Kkanot	1
213	Scathra	1
213	Nach0Bear	1
213	Inchef	1
213	eviltunix	1
213	Noah_Bez	1
213	eiC_	1
213	hotdogdude23	1
213	John6970	1
213	mimbo1211	1
213	Kakolbus	1
213	Winklepicker279	1
213	mariominejedi	1
213	Giannism	1
213	CarltheCuck	1
213	SuperPooch06	1
213	whoaluv	1
213	xambsam	1
213	Rumpletaezer	1
213	Queen_Jalapeno	1
213	_Boipl_	1
213	MangoTheFish	1
213	DAD_1996	1
213	CaptainDeadBread	1
213	Voxin2K	1
213	The11thDoctor	1
213	k1ngGilgamesh	1
213	Afinnity	1
213	RobotMinion101	1
213	DC_XII	1
213	aec9	1
213	brycepants	1
213	sammidk	1
213	Wowful	1
213	ChampBoii	1
213	yulgur1	1
213	masskedman	1
213	_Hayt	1
213	Deathkob	1
213	LexMakesHistory	1
213	Babushka0430	1
213	The_Quack_Dealer	1
213	The_slideV3	1
213	sanastidy	1
213	EfficientC52	1
213	Travka100	1
213	SwooshBoi	1
213	ItzWqlfy	1
213	8092_	1
213	Warlord324	1
213	Smiguli_	1
213	IAmTheWalrus910	1
213	MakeHistory157	1
213	Razzgriz	1
213	stavgod	1
213	Dajweed	1
213	djancak	1
213	NeoJordache	1
213	SammiWolfGirl	1
213	Luigipunch989	1
213	krutas2000	1
213	CalebDHawk	1
