rank	username	minecraft:picked_up/minecraft:trident
1	thewindmillman	1179
2	eitanzaki	124
3	Akoot_	70
4	Hyp3rion_	68
5	kekhon	67
6	Ezekson	64
7	T045RTY	62
8	rarrq	50
9	noam464	45
10	ImpavidArcher	41
11	Blackberry1310	40
12	YungMaki	39
13	Mahoose	37
14	EcksD	36
15	fluddd	34
16	Merv__	31
17	stahouo	30
18	Werbe	28
19	beeperbeeper5	27
20	Di_infiri	25
21	Fullut	24
21	Blu3beast	24
23	HellsSponge	23
24	Skippeh	21
25	Awyrlas	20
25	Freak_Genius	20
25	Frozil12	20
28	WarHammer3	19
28	Chromary	19
28	_Bguette_	19
28	Blaiku	19
28	jcool7	19
33	Groovy_MoonBird	17
33	thescout7	17
33	Jackattack53	17
33	TheShyPig	17
33	ProbsNotNova	17
38	6king6colt6	16
38	NameGenerat0r	16
38	Soplight	16
41	Zythose	15
41	ApophisNova	15
41	MyNamaSheff	15
44	12Magner05	14
44	El_Jalapeno	14
44	Eraxa	14
44	Steelynan	14
44	Smoke____	14
49	Arceus1975	13
49	chipklip	13
49	obzii	13
52	Hiryu27	12
52	claivin	12
52	Dusk_95	12
52	oxfordschool	12
56	_Dean_123	11
56	Xalithia	11
58	pintsizedrogue	10
58	SaucyDark	10
58	titanlax	10
58	Bumpy419	10
58	Rebytre	10
58	Sral7	10
64	joethahobo	9
64	wezzzi	9
64	DarlaMeow	9
64	BlankityMcBlank	9
64	TechnoNinja64	9
69	Incinere	8
69	mwrty	8
69	egglapras	8
69	MightyWertu	8
69	Spenduh	8
69	EcksDofficial	8
69	h2p_emrld	8
76	Dedalus36	7
76	MattieHD	7
76	Onennon	7
76	censorsheep	7
76	Groundler	7
76	SingedBread	7
76	Hermanni__	7
76	alderban107	7
76	kinas45y5	7
76	00000000-0000-0000-0009-01f898304150	7
86	PhantomsGhost_	6
86	Auseawesome	6
86	500am	6
86	SlayerCrypto	6
86	pappaberg	6
86	sp00ky_ghost977	6
86	KG1999	6
86	_TCARREIRA_	6
86	GlitchyPlate810	6
86	Eczbek	6
86	Enderslayerxz3	6
97	FirsTimeGamingTV	5
97	m_be9	5
97	emrekn	5
97	ROY4LE	5
97	xxPipperDipperxx	5
97	NomadicRobin_	5
97	EveryonesUncle	5
97	fkGrim	5
97	Fuhrer_Teemo	5
