rank	username	minecraft:picked_up/minecraft:trident
1	thewindmillman	1143
2	eitanzaki	124
3	Akoot_	70
4	kekhon	67
5	Ezekson	62
6	T045RTY	61
7	rarrq	50
8	Hyp3rion_	47
9	noam464	45
10	ImpavidArcher	41
11	Blackberry1310	40
12	YungMaki	39
13	EcksD	35
14	Mahoose	34
14	fluddd	34
16	Merv__	30
16	stahouo	30
18	Werbe	28
18	AssEatrAndLicker	28
20	beeperbeeper5	27
21	Di_infiri	25
22	Fullut	24
22	Blu3beast	24
24	HellsSponge	23
25	Skippeh	21
26	Awyrlas	20
26	Freak_Genius	20
26	Frozil12	20
29	WarHammer3	19
29	Chromary	19
29	_Bguette_	19
29	Blaiku	19
29	jcool7	19
34	Groovy_MoonBird	17
34	thescout7	17
34	TheShyPig	17
34	ProbsNotNova	17
38	6king6colt6	16
38	NameGenerat0r	16
40	Zythose	15
40	ApophisNova	15
40	Soplight	15
40	MyNamaSheff	15
44	El_Jalapeno	14
44	Eraxa	14
44	sebastiensaborio	14
44	Smoke____	14
48	chipklip	13
48	obzii	13
50	Jackattack53	12
50	Arceus1975	12
50	Hiryu27	12
50	claivin	12
50	Dusk_95	12
50	oxfordschool	12
56	_Dean_123	11
56	Xalithia	11
58	SaucyDark	10
58	Bumpy419	10
58	Sral7	10
61	pintsizedrogue	9
61	joethahobo	9
61	wezzzi	9
61	DarlaMeow	9
61	BlankityMcBlank	9
61	TechnoNinja64	9
67	Incinere	8
67	titanlax	8
67	mwrty	8
67	egglapras	8
67	MightyWertu	8
67	Spenduh	8
67	EcksDofficial	8
67	h2p_emrld	8
75	Dedalus36	7
75	MattieHD	7
75	Onennon	7
75	censorsheep	7
75	Groundler	7
75	SingedBread	7
75	Hermanni__	7
75	alderban107	7
75	kinas45y5	7
84	PhantomsGhost_	6
84	Auseawesome	6
84	12Magner05	6
84	SlayerCrypto	6
84	pappaberg	6
84	sp00ky_ghost977	6
84	KG1999	6
84	_TCARREIRA_	6
84	GlitchyPlate810	6
84	Enderslayerxz3	6
94	FirsTimeGamingTV	5
94	m_be9	5
94	500am	5
94	emrekn	5
94	ROY4LE	5
94	xxPipperDipperxx	5
94	NomadicRobin_	5
94	EveryonesUncle	5
94	fkGrim	5
94	Fuhrer_Teemo	5
94	YungWali	5
94	Xclax101	5
94	Kyrum2169	5
94	HesDemonPants	5
94	MeetTheWollo	5
94	Zoeyfortnite	5
94	Kateesaur	5
111	KarlKaek	4
111	Batman922	4
111	SquadMonster	4
111	intropass	4
111	XboxPanda	4
111	gabriels543	4
111	WET_WET_WET	4
111	andy_rex	4
111	fred870d	4
111	Rasmanden	4
111	Maenara	4
111	_Karmaa	4
111	Racengan	4
111	Hisiste	4
111	Spacewardharpy7	4
111	MovingFish7	4
111	Airem_Core	4
111	33sudo	4
111	Nagasaki_Riku	4
111	AssFullaCum	4
111	Legendosh	4
111	vandmanden	4
133	_Virify_	3
133	_NieToksikpl_	3
133	teslawolf38	3
133	Wooptey	3
133	Myszoaz	3
133	TheSecondLord	3
133	Sebastiannlol	3
133	set67	3
133	fr_ser	3
133	Snowflowe	3
133	KartivGal	3
133	OtariCharlie	3
133	_naturell	3
133	MyNameIsDakar	3
133	Soap_Bender	3
133	Quaintster	3
133	WyngGoy	3
133	PortlyPete69	3
133	Eczbek	3
152	Jorrdi	2
152	Drlzyy	2
152	Yatitay	2
152	diamondgolem35	2
152	bigstankyy	2
152	livingdaydreams	2
152	CoffeeNoir	2
152	moertymoertan	2
152	ratglock	2
152	jushykins	2
152	Chickenchaser2	2
152	SteveCraftBlocks	2
152	Cambo5000	2
152	Flapjacker687	2
152	himak1	2
152	2Stout	2
152	r123moore	2
152	M_Patata	2
152	Ecplosive	2
152	CollinMH06	2
152	loveseeker	2
152	burbankbuilder28	2
152	CrateOfBoxes	2
152	Rocco_Lane	2
152	Hoid_the_Roamer	2
152	ooga47	2
152	Kynigito	2
152	HolyVenom	2
152	Lord_Jord	2
152	Inbefour	2
152	NoChumpChange	2
152	NYJ	2
152	Nycteus_	2
152	lordpipe	2
152	AvaRosey	2
152	MasterNueve	2
152	OG_Songsee	2
152	IdeallyGrey	2
152	Kowcio_	2
152	__tomato	2
152	tsitrawhy	2
152	lcvezra	2
152	Kubeusz2010	2
152	laron58	2
152	Nicserso	2
152	jnp_gaming	2
152	JayToe	2
152	diggydog67	2
200	Gary_	1
200	Bandito_Roamer	1
200	abramgray	1
200	numbra	1
200	martvnka	1
200	BlancoFlaco	1
200	Natty	1
200	lotarp	1
200	Reamdin	1
200	scottkidz	1
200	ManUtdBoy_	1
200	Maltyy	1
200	ShedJr_	1
200	oreee	1
200	quintendoty	1
200	Prodiginus	1
200	Shadoko_	1
200	Notta	1
200	Comma__	1
200	jacxhadow	1
200	Boboczus	1
200	MrExplorer	1
200	GingerNeutron	1
200	_Nuf	1
200	Z3braYTIL	1
200	Kkanot	1
200	Scathra	1
200	Nach0Bear	1
200	Inchef	1
200	eviltunix	1
200	Noah_Bez	1
200	eiC_	1
200	hotdogdude23	1
200	John6970	1
200	mimbo1211	1
200	Kakolbus	1
200	Winklepicker279	1
200	mariominejedi	1
200	Giannism	1
200	CarltheCuck	1
200	SuperPooch06	1
200	whoaluv	1
200	xambsam	1
200	Rumpletaezer	1
200	Queen_Jalapeno	1
200	_Boipl_	1
200	MangoTheFish	1
200	DAD_1996	1
200	CaptainDeadBread	1
200	Voxin2K	1
200	The11thDoctor	1
