rank	username	minecraft:picked_up/minecraft:trident
1	thewindmillman	1178
2	eitanzaki	124
3	Akoot_	70
4	kekhon	67
4	Hyp3rion_	67
6	Ezekson	64
7	T045RTY	62
8	rarrq	50
9	noam464	45
10	ImpavidArcher	41
11	Blackberry1310	40
12	YungMaki	39
13	Mahoose	37
14	EcksD	36
15	fluddd	34
16	Merv__	30
16	stahouo	30
18	Werbe	28
19	beeperbeeper5	27
20	Di_infiri	25
21	Fullut	24
21	Blu3beast	24
23	HellsSponge	23
24	Skippeh	21
25	Awyrlas	20
25	Freak_Genius	20
25	Frozil12	20
28	WarHammer3	19
28	Chromary	19
28	_Bguette_	19
28	Blaiku	19
28	jcool7	19
33	Groovy_MoonBird	17
33	thescout7	17
33	Jackattack53	17
33	TheShyPig	17
33	ProbsNotNova	17
38	6king6colt6	16
38	NameGenerat0r	16
38	Soplight	16
41	Zythose	15
41	ApophisNova	15
41	MyNamaSheff	15
44	El_Jalapeno	14
44	Eraxa	14
44	Steelynan	14
44	Smoke____	14
48	Arceus1975	13
48	chipklip	13
48	obzii	13
51	Hiryu27	12
51	claivin	12
51	Dusk_95	12
51	oxfordschool	12
55	_Dean_123	11
55	Xalithia	11
57	pintsizedrogue	10
57	SaucyDark	10
57	titanlax	10
57	Bumpy419	10
57	Sral7	10
62	joethahobo	9
62	wezzzi	9
62	DarlaMeow	9
62	BlankityMcBlank	9
62	TechnoNinja64	9
67	Incinere	8
67	12Magner05	8
67	mwrty	8
67	egglapras	8
67	Rebytre	8
67	MightyWertu	8
67	Spenduh	8
67	EcksDofficial	8
67	h2p_emrld	8
76	Dedalus36	7
76	MattieHD	7
76	Onennon	7
76	censorsheep	7
76	Groundler	7
76	SingedBread	7
76	Hermanni__	7
76	alderban107	7
76	kinas45y5	7
76	00000000-0000-0000-0009-01f898304150	7
86	PhantomsGhost_	6
86	Auseawesome	6
86	500am	6
86	SlayerCrypto	6
86	pappaberg	6
86	sp00ky_ghost977	6
86	KG1999	6
86	_TCARREIRA_	6
86	GlitchyPlate810	6
86	Enderslayerxz3	6
96	FirsTimeGamingTV	5
96	m_be9	5
96	emrekn	5
96	ROY4LE	5
96	xxPipperDipperxx	5
96	NomadicRobin_	5
96	EveryonesUncle	5
96	fkGrim	5
96	Fuhrer_Teemo	5
96	YungWali	5
96	Xclax101	5
96	Spacewardharpy7	5
96	Kyrum2169	5
96	HesDemonPants	5
96	MeetTheWollo	5
96	Zoeyfortnite	5
96	Kateesaur	5
113	KarlKaek	4
113	hm947	4
113	Batman922	4
113	SquadMonster	4
113	intropass	4
113	XboxPanda	4
113	gabriels543	4
113	WET_WET_WET	4
113	andy_rex	4
113	fred870d	4
113	Rasmanden	4
113	Maenara	4
113	fw3xywashere	4
113	_Karmaa	4
113	the__Reaper4999	4
113	Racengan	4
113	Hisiste	4
113	MovingFish7	4
113	Airem_Core	4
113	33sudo	4
113	Nagasaki_Riku	4
113	pixelviolin	4
113	AssFullaCum	4
113	Legendosh	4
113	vandmanden	4
113	00000000-0000-0000-0009-01f16526f034	4
139	_Virify_	3
139	_NieToksikpl_	3
139	teslawolf38	3
139	IronArshXS	3
139	Wooptey	3
139	Myszoaz	3
139	TheSecondLord	3
139	Sebastiannlol	3
139	MinttyFressh	3
139	set67	3
139	Marbz_	3
139	fr_ser	3
139	Snowflowe	3
139	KartivGal	3
139	_naturell	3
139	MyNameIsDakar	3
139	Soap_Bender	3
139	Quaintster	3
139	WyngGoy	3
139	PortlyPete69	3
139	Eczbek	3
139	2blox	3
161	RoskobiOne	2
161	Jorrdi	2
161	Drlzyy	2
161	Yatitay	2
161	diamondgolem35	2
161	bigstankyy	2
161	livingdaydreams	2
161	CoffeeNoir	2
161	moertymoertan	2
161	ratglock	2
161	jushykins	2
161	Chickenchaser2	2
161	SteveCraftBlocks	2
161	Cambo5000	2
161	Flapjacker687	2
161	himak1	2
161	2Stout	2
161	r123moore	2
161	M_Patata	2
161	Ecplosive	2
161	CollinMH06	2
161	loveseeker	2
161	burbankbuilder28	2
161	CrateOfBoxes	2
161	Rocco_Lane	2
161	Hoid_the_Roamer	2
161	ooga47	2
161	Kynigito	2
161	HolyVenom	2
161	Lord_Jord	2
161	AuroraSkies	2
161	Inbefour	2
161	NoChumpChange	2
161	NYJ	2
161	Nycteus_	2
161	lordpipe	2
161	AvaRosey	2
161	MasterNueve	2
161	OG_Songsee	2
161	kyouma777	2
161	IdeallyGrey	2
161	Kowcio_	2
161	__tomato	2
161	tsitrawhy	2
161	lcvezra	2
161	Kubeusz2010	2
161	laron58	2
161	Nicserso	2
161	jnp_gaming	2
161	JayToe	2
161	diggydog67	2
212	Gary_	1
212	Bandito_Roamer	1
212	abramgray	1
212	numbra	1
212	martvnka	1
212	BlancoFlaco	1
212	Ryker	1
212	Natty	1
212	lotarp	1
212	Reamdin	1
212	scottkidz	1
212	ManUtdBoy_	1
212	Maltyy	1
212	ShedJr_	1
212	oreee	1
212	quintendoty	1
212	Prodiginus	1
212	Shadoko_	1
212	Khelvoryk	1
212	Notta	1
212	Comma__	1
212	jacxhadow	1
212	Boboczus	1
212	MrExplorer	1
212	GingerNeutron	1
212	_Nuf	1
212	Z3braYTIL	1
212	Kkanot	1
212	Scathra	1
212	Nach0Bear	1
212	Inchef	1
212	eviltunix	1
212	Noah_Bez	1
212	eiC_	1
212	hotdogdude23	1
212	John6970	1
212	mimbo1211	1
212	Kakolbus	1
212	Winklepicker279	1
212	mariominejedi	1
212	Giannism	1
212	CarltheCuck	1
212	SuperPooch06	1
212	whoaluv	1
212	xambsam	1
212	Rumpletaezer	1
212	Queen_Jalapeno	1
212	_Boipl_	1
212	MangoTheFish	1
212	DAD_1996	1
212	CaptainDeadBread	1
212	Voxin2K	1
212	The11thDoctor	1
212	k1ngGilgamesh	1
212	Afinnity	1
212	RobotMinion101	1
212	DC_XII	1
212	aec9	1
212	brycepants	1
212	sammidk	1
212	Wowful	1
212	ChampBoii	1
212	yulgur1	1
212	masskedman	1
212	_Hayt	1
212	Deathkob	1
212	LexMakesHistory	1
212	Babushka0430	1
212	The_Quack_Dealer	1
212	The_slideV3	1
212	sanastidy	1
212	EfficientC52	1
212	Travka100	1
212	SwooshBoi	1
212	ItzWqlfy	1
212	8092_	1
212	Warlord324	1
212	Smiguli_	1
212	IAmTheWalrus910	1
212	MakeHistory157	1
212	Razzgriz	1
212	stavgod	1
212	Dajweed	1
212	djancak	1
212	NeoJordache	1
212	SammiWolfGirl	1
212	Luigipunch989	1
212	krutas2000	1
212	CalebDHawk	1
