rank	username	minecraft:picked_up/minecraft:trident
1	thewindmillman	1334
2	Hyp3rion_	234
3	eitanzaki	126
4	Ezekson	78
5	noam464	72
6	Akoot_	71
7	kekhon	67
8	T045RTY	62
9	Jackattack53	61
10	rarrq	50
11	ImpavidArcher	46
12	Blackberry1310	43
13	YungMaki	42
14	Mahoose	40
14	groofles	40
16	EcksD	38
17	fluddd	34
17	Kowcio_	34
19	Merv__	32
20	beeperbeeper5	31
21	Werbe	30
21	xzvu	30
23	Apollo_993	27
24	Di_infiri	25
24	StarCookiees_	25
26	Fullut	24
26	Blu3beast	24
28	HellsSponge	23
29	oscminus	22
30	Frozil20	21
30	Skippeh	21
30	AdmiralSmoke	21
33	Awyrlas	20
33	FreakGenius	20
35	Groovy_MoonBird	19
35	WarHammer3	19
35	Chromary	19
35	_Bguette_	19
35	Blaiku	19
35	jcool7	19
35	Eczbek	19
42	Rebytre	18
42	Soplight	18
44	12Magner05	17
44	thescout7	17
44	TheShyPig	17
44	ProbsNotNova	17
48	6king6colt6	16
48	Arceus1975	16
48	NameGenerat0r	16
48	Steelynan	16
52	Zythose	15
52	ApophisNova	15
52	Eraxa	15
52	MyNamaSheff	15
56	El_Jalapeno	14
56	Enderxz3	14
56	xolstoi	14
59	pintsizedrogue	13
59	Tyrannosplart	13
59	Druid95	13
59	obzii	13
63	Huwulling	12
63	Auseawesome	12
63	_Dean_123	12
63	Hiryu27	12
63	claivin	12
63	Segotep999	12
63	ConnorDanky_	12
63	PlasticOtari	12
63	MadmanRaven	12
72	PazinGaming	11
72	itburb	11
72	MattieHD	11
72	Xalithia	11
72	luseis	11
72	pixelviolin	11
72	Spenduh	11
79	SaucyDark	10
79	joethahobo	10
79	titanlax	10
79	Smashic	10
79	Bumpy419	10
79	Manaateee	10
79	Sral7	10
86	ItsHydroMC	9
86	Mattesco	9
86	wezzzi	9
86	DarlaMeow	9
86	BlankityMcBlank	9
86	Nicserso	9
86	TechnoNinja64	9
93	j5ylim	8
93	_Huge_Male_	8
93	Incinere	8
93	mwrty	8
93	lorpus	8
93	Fuad_R	8
93	MightyWertu	8
93	h2p_emrld	8
101	k_ce	7
101	Ryan_GEMS	7
101	Lez_	7
101	Archsam	7
101	ARandomHedge	7
101	hanaryheatwave	7
101	Onennon	7
101	AlexxO_o	7
101	EveryonesUncle	7
101	censorsheep	7
101	Groundler	7
101	SingedBread	7
101	_Mythic____	7
101	tsitrawhy	7
101	_i_ERROR_i_	7
101	Hermanni__	7
101	alderban107	7
101	skrongus	7
101	calamariclam_I	7
120	PhantomsGhost_	6
120	Alteriity	6
120	500am	6
120	SlayerCrypto	6
120	pappaberg	6
120	fw3xy74	6
