rank	username	minecraft:picked_up/minecraft:trident
1	thewindmillman	1334
2	Hyp3rion_	152
3	eitanzaki	125
4	Ezekson	73
5	Akoot_	71
6	kekhon	67
7	T045RTY	62
8	rarrq	50
9	noam464	47
10	ImpavidArcher	46
11	Blackberry1310	41
12	groofles	40
13	Mahoose	39
13	YungMaki	39
15	EcksD	38
16	fluddd	34
17	Merv__	31
18	xzvu	30
19	Jackattack53	29
20	beeperbeeper5	28
20	Werbe	28
22	Di_infiri	25
23	Fullut	24
23	Blu3beast	24
25	HellsSponge	23
26	Frozil20	21
26	Skippeh	21
26	Smoke____	21
29	Awyrlas	20
29	FreakGenius	20
31	WarHammer3	19
31	Chromary	19
31	_Bguette_	19
31	Blaiku	19
31	jcool7	19
36	Groovy_MoonBird	17
36	thescout7	17
36	TheShyPig	17
36	Kowcio_	17
36	Soplight	17
36	ProbsNotNova	17
42	6king6colt6	16
42	Rebytre	16
42	NameGenerat0r	16
45	12Magner05	15
45	Zythose	15
45	ApophisNova	15
45	MyNamaSheff	15
49	El_Jalapeno	14
49	Eraxa	14
49	Steelynan	14
52	Arceus1975	13
52	Tyrannosplart	13
52	obzii	13
55	_Dean_123	12
55	Hiryu27	12
55	claivin	12
55	Dusk_95	12
55	ConnorDanky_	12
55	PlasticOtari	12
61	LeDuctTape	11
61	Xalithia	11
61	Enderxz3	11
64	pintsizedrogue	10
64	SaucyDark	10
64	joethahobo	10
64	titanlax	10
64	Bumpy419	10
64	gusstationwerker	10
64	Eczbek	10
64	Sral7	10
72	MattieHD	9
72	wezzzi	9
72	DarlaMeow	9
72	BlankityMcBlank	9
72	TechnoNinja64	9
72	00000000-0000-0000-0009-01f073f37a91	9
78	Incinere	8
78	Huwulling	8
78	mwrty	8
78	lorpus	8
78	Fuad_R	8
78	MightyWertu	8
78	RealGroot	8
78	xolstoi	8
78	h2p_emrld	8
87	Esme_1	7
87	Onennon	7
87	censorsheep	7
87	Groundler	7
87	SingedBread	7
87	tsitrawhy	7
87	Hermanni__	7
87	alderban107	7
87	bladeefan2009	7
87	calamariclam_I	7
97	PhantomsGhost_	6
97	Auseawesome	6
97	500am	6
97	SlayerCrypto	6
97	pappaberg	6
97	fw3xywashere	6
97	Spacewardharpy7	6
97	sp00ky_ghost977	6
97	Mythic1130	6
97	_TCARREIRA_	6
97	GlitchyPlate810	6
108	diamondgolem35	5
108	DinoDoctor_	5
108	FirsTimeGamingTV	5
108	m_be9	5
108	emrekn	5
108	ROY4LE	5
108	xxPipperDipperxx	5
108	XboxPanda	5
108	AlexxO_o	5
108	binman420	5
108	NomadicRobin_	5
108	EveryonesUncle	5
108	fkGrim	5
108	Fuhrer_Teemo	5
108	YungWali	5
108	Xclax101	5
108	Kyrum2169	5
108	HesDemonPants	5
108	MirielThePastor	5
108	Zoeyfortnite	5
108	Kateesaur	5
129	KarlKaek	4
129	hm947	4
129	Batman922	4
129	SquadMonster	4
129	TheSecondLord	4
129	intropass	4
129	Marbz_	4
129	gabriels543	4
129	WET_WET_WET	4
129	andy_rex	4
129	F_Uhre	4
129	LeGold	4
129	Rasmanden	4
129	Maenara	4
129	_Karmaa	4
129	the__Reaper4999	4
129	Racengan	4
129	Hisiste	4
129	MovingFish7	4
129	Airem_Core	4
129	33sudo	4
129	Kura2218	4
129	pixelviolin	4
129	AssFullaCum	4
129	fffMike	4
129	CattSoup	4
129	Legendosh	4
129	vandmanden	4
129	00000000-0000-0000-0009-01f16526f034	4
158	_Virify_	3
158	teslawolf38	3
158	IronArshXS	3
158	Wooptey	3
158	Alteriity	3
158	Myszoaz	3
158	NieToksikpl	3
158	Sebastiannlol	3
158	MinttyFressh	3
158	set67	3
158	Kakolbus	3
158	fr_ser	3
158	Snowflowe	3
158	KartivGal	3
158	ougstur	3
158	MyNameIsDakar	3
158	Soap_Bender	3
158	Quaintster	3
158	WyngGoy	3
