rank	username	minecraft:picked_up/minecraft:trident
1	thewindmillman	1334
2	Hyp3rion_	196
3	eitanzaki	126
4	Ezekson	74
5	Akoot_	71
6	kekhon	67
7	T045RTY	62
8	rarrq	50
9	noam464	47
10	ImpavidArcher	46
11	Blackberry1310	41
11	YungMaki	41
13	Mahoose	40
13	Jackattack53	40
13	groofles	40
16	EcksD	38
17	fluddd	34
18	Merv__	31
19	beeperbeeper5	30
19	xzvu	30
21	Werbe	28
22	Apollo_993	26
22	Kowcio_	26
24	Di_infiri	25
25	Fullut	24
25	Blu3beast	24
27	HellsSponge	23
28	Frozil20	21
28	Skippeh	21
28	AdmiralSmoke	21
31	Awyrlas	20
31	FreakGenius	20
33	WarHammer3	19
33	Chromary	19
33	_Bguette_	19
33	Blaiku	19
33	jcool7	19
38	Groovy_MoonBird	17
38	12Magner05	17
38	thescout7	17
38	Rebytre	17
38	TheShyPig	17
38	Soplight	17
38	ProbsNotNova	17
38	Eczbek	17
46	6king6colt6	16
46	NameGenerat0r	16
48	Arceus1975	15
48	Zythose	15
48	ApophisNova	15
48	MyNamaSheff	15
52	El_Jalapeno	14
52	Eraxa	14
52	Steelynan	14
52	Enderxz3	14
56	Tyrannosplart	13
56	Druid95	13
56	obzii	13
59	Auseawesome	12
59	_Dean_123	12
59	Hiryu27	12
59	oscminus	12
59	claivin	12
59	Segotep999	12
59	ConnorDanky_	12
59	PlasticOtari	12
67	pintsizedrogue	11
67	itburb	11
67	MattieHD	11
67	Xalithia	11
71	SaucyDark	10
71	Huwulling	10
71	joethahobo	10
71	titanlax	10
71	Bumpy419	10
71	Spenduh	10
71	Sral7	10
78	Smashic	9
78	wezzzi	9
78	Manaateee	9
78	DarlaMeow	9
78	BlankityMcBlank	9
78	TechnoNinja64	9
78	00000000-0000-0000-0009-01f898304150	9
85	Incinere	8
85	mwrty	8
85	lorpus	8
85	Fuad_R	8
85	MightyWertu	8
85	Nicserso	8
85	xolstoi	8
85	h2p_emrld	8
93	Ryan_GEMS	7
93	ARandomHedge	7
93	Onennon	7
93	AlexxO_o	7
93	censorsheep	7
93	Groundler	7
93	SingedBread	7
93	pixelviolin	7
93	tsitrawhy	7
93	_i_ERROR_i_	7
93	Hermanni__	7
93	alderban107	7
93	skrongus	7
93	calamariclam_I	7
107	_Huge_Male_	6
107	PhantomsGhost_	6
107	500am	6
107	SlayerCrypto	6
107	pappaberg	6
107	fw3xy74	6
107	luseis	6
107	the__Reaper4999	6
107	Spacewardharpy7	6
107	sp00ky_ghost977	6
107	_Mythic____	6
107	_TCARREIRA_	6
119	PazinGaming	5
119	diamondgolem35	5
119	DinoDoctor_	5
119	Lez_	5
119	FirsTimeGamingTV	5
119	m_be9	5
119	emrekn	5
119	ROY4LE	5
119	xxPipperDipperxx	5
119	XboxPanda	5
119	hanaryheatwave	5
119	Eczbox	5
119	LeonelSalamanca	5
119	NomadicRobin_	5
119	EveryonesUncle	5
119	fkGrim	5
119	Fuhrer_Teemo	5
119	YungWali	5
119	Xclax101	5
119	Kyrum2169	5
119	CattSoup	5
119	HesDemonPants	5
119	MirielThePastor	5
119	Zoeyfortnite	5
119	Kateesaur	5
144	KarlKaek	4
144	hm947	4
144	Batman922	4
144	Alteriity	4
144	SquadMonster	4
144	TheSecondLord	4
144	catandmoose	4
144	intropass	4
144	Marbz_	4
144	yheece	4
144	WET_WET_WET	4
144	andy_rex	4
144	thebaddruid	4
144	F_Uhre	4
144	LeGold	4
144	Rasmanden	4
144	Maenara	4
144	_Karmaa	4
144	Racengan	4
144	Hisiste	4
144	MovingFish7	4
144	Airem_Core	4
144	33sudo	4
144	Kura2218	4
144	AssFullaCum	4
144	fffMike	4
144	Legendosh	4
144	vandmanden	4
144	Jimb0nat0r	4
144	00000000-0000-0000-0009-01f16526f034	4
174	k_ce	3
174	_Virify_	3
174	Mr_Byzantine	3
174	SmashingPump	3
174	teslawolf38	3
