rank	username	minecraft:picked_up/minecraft:trident
1	thewindmillman	1334
2	Hyp3rion_	233
3	eitanzaki	126
4	Ezekson	78
5	Akoot_	71
6	kekhon	67
7	T045RTY	62
8	Jackattack53	61
9	noam464	57
10	rarrq	50
11	ImpavidArcher	46
12	Blackberry1310	43
13	YungMaki	42
14	Mahoose	40
14	groofles	40
16	EcksD	38
17	fluddd	34
17	Kowcio_	34
19	Merv__	32
20	beeperbeeper5	31
21	Werbe	30
21	xzvu	30
23	Apollo_993	27
24	Di_infiri	25
24	StarCookiees_	25
26	Fullut	24
26	Blu3beast	24
28	HellsSponge	23
29	oscminus	22
30	Frozil20	21
30	Skippeh	21
30	AdmiralSmoke	21
33	Awyrlas	20
33	FreakGenius	20
35	Groovy_MoonBird	19
35	WarHammer3	19
35	Chromary	19
35	_Bguette_	19
35	Blaiku	19
35	jcool7	19
35	Eczbek	19
42	Rebytre	18
42	Soplight	18
44	12Magner05	17
44	thescout7	17
44	TheShyPig	17
44	ProbsNotNova	17
48	6king6colt6	16
48	Arceus1975	16
48	NameGenerat0r	16
48	Steelynan	16
52	Zythose	15
52	ApophisNova	15
52	Eraxa	15
52	MyNamaSheff	15
56	El_Jalapeno	14
56	Enderxz3	14
56	xolstoi	14
59	pintsizedrogue	13
59	Tyrannosplart	13
59	Druid95	13
59	obzii	13
63	Huwulling	12
63	Auseawesome	12
63	_Dean_123	12
63	Hiryu27	12
63	claivin	12
63	Segotep999	12
63	ConnorDanky_	12
63	PlasticOtari	12
71	PazinGaming	11
71	itburb	11
71	MattieHD	11
71	Xalithia	11
71	luseis	11
71	pixelviolin	11
77	SaucyDark	10
77	joethahobo	10
77	titanlax	10
77	Smashic	10
77	Bumpy419	10
77	Manaateee	10
77	Spenduh	10
77	Sral7	10
85	ItsHydroMC	9
85	Mattesco	9
85	wezzzi	9
85	DarlaMeow	9
85	BlankityMcBlank	9
85	Nicserso	9
85	TechnoNinja64	9
92	j5ylim	8
92	_Huge_Male_	8
92	Incinere	8
92	mwrty	8
92	lorpus	8
92	Fuad_R	8
92	MightyWertu	8
92	h2p_emrld	8
100	k_ce	7
100	Ryan_GEMS	7
100	Lez_	7
100	Archsam	7
100	ARandomHedge	7
100	hanaryheatwave	7
100	Onennon	7
100	AlexxO_o	7
100	EveryonesUncle	7
100	censorsheep	7
100	Groundler	7
100	SingedBread	7
100	_Mythic____	7
100	tsitrawhy	7
100	_i_ERROR_i_	7
100	Hermanni__	7
100	alderban107	7
100	skrongus	7
100	calamariclam_I	7
100	MadmanRaven	7
120	PhantomsGhost_	6
120	Alteriity	6
120	500am	6
120	SlayerCrypto	6
120	pappaberg	6
120	fw3xy74	6
120	the__Reaper4999	6
120	Spacewardharpy7	6
120	sp00ky_ghost977	6
120	_TCARREIRA_	6
130	diamondgolem35	5
130	DinoDoctor_	5
130	hm947	5
130	FirsTimeGamingTV	5
130	m_be9	5
130	excelsionprime	5
130	emrekn	5
130	ROY4LE	5
130	xxPipperDipperxx	5
130	XboxPanda	5
130	Eczbox	5
130	Krowuss	5
130	LeonelSalamanca	5
130	NomadicRobin_	5
130	fkGrim	5
130	Fuhrer_Teemo	5
130	YungWali	5
130	Xclax101	5
130	lordpipe	5
130	Kyrum2169	5
130	UCP_TheKingK	5
130	CattSoup	5
130	HesDemonPants	5
130	MirielThePastor	5
130	Zoeyfortnite	5
130	Kateesaur	5
156	ECstardust	4
156	KarlKaek	4
156	Batman922	4
156	SquadMonster	4
156	TheSecondLord	4
156	catandmoose	4
156	intropass	4
156	Kakolbus	4
156	Marbz_	4
156	yheece	4
156	WET_WET_WET	4
156	andy_rex	4
156	thebaddruid	4
156	F_Uhre	4
156	LeGold	4
156	Samificator	4
156	Rasmanden	4
156	Maenara	4
156	_Karmaa	4
156	Quaintster	4
156	Racengan	4
156	Hisiste	4
156	MovingFish7	4
156	Airem_Core	4
156	33sudo	4
156	Kura2218	4
156	AssFullaCum	4
156	MineMaster0012	4
156	fffMike	4
156	Legendosh	4
156	vandmanden	4
156	Jimb0nat0r	4
156	00000000-0000-0000-0009-01f16526f034	4
189	_Virify_	3
189	Mr_Byzantine	3
189	SmashingPump	3
189	teslawolf38	3
189	EMC_	3
189	IronArshXS	3
189	Wooptey	3
189	nattybears	3
189	Myszoaz	3
189	NieToksikpl	3
189	Crowman1	3
189	Sebastiannlol	3
189	MinttyFressh	3
189	set67	3
189	shadowthemonkey	3
189	fr_ser	3
189	corpsecity	3
189	Snowflowe	3
189	OreTheBear	3
189	KartivGal	3
189	ougstur	3
189	Dakar_	3
189	Soap_Bender	3
189	Myntsys	3
189	WyngGoy	3
189	ItsDeltaMC	3
189	PortlyPete69	3
189	TheBananaKat	3
189	2blox_	3
218	RoskobiOne	2
218	Jorrdi	2
218	dimondking777	2
218	Yatitay	2
218	bigstankyy	2
218	Ryker	2
218	livingdaydreams	2
218	ZaneABrain	2
218	CoffeeNoir	2
218	ShedJr_	2
218	MrKrabOnCoke	2
218	Da_Boss_Rani	2
218	moertymoertan	2
218	ratglock	2
218	jushykins	2
218	Chickenchaser2	2
218	SteveCraftBlocks	2
218	Cambo5000	2
218	Flapjacker687	2
218	himak1	2
218	Inchef	2
218	2Stout	2
218	r123moore	2
218	TheDankPlatypus	2
218	M_Patata	2
218	Ecplosive	2
218	CollinMH06	2
218	legal_tax_evader	2
218	burbankbuilder28	2
218	UMosDiesIrae	2
218	CrateOfBoxes	2
218	Rocco_Lane	2
218	Hoid_the_Roamer	2
218	ooga47	2
218	Kynigito	2
218	CarryLine	2
218	HolyVenom	2
218	Lord_Jord	2
218	AuroraSkies	2
218	Inbefour	2
218	NoChumpChange	2
218	NYJ	2
218	Nycteus_	2
218	AvaRosey	2
218	MasterNueve	2
218	OG_Songsee	2
218	kyouma777	2
218	IdeallyGrey	2
218	__tomato	2
218	lcvezra	2
218	Kubeusz2010	2
218	laron58	2
218	KamFurnace	2
218	jnp_gaming	2
218	JayToe	2
218	diggydog67	2
218	00000000-0000-0000-0009-01f80c5e9346	2
275	gary_	1
275	Bandito_Roamer	1
275	abramgray	1
275	SaphLaseer	1
275	q_wq	1
275	powercas_gamer	1
275	ImNotYuqii	1
275	martvnka	1
275	Creativebuilder2	1
275	BlancoFlaco	1
275	lorywithay	1
275	Natty	1
275	SOA1RR	1
275	lotarp	1
275	Reamdin	1
275	scottkidz	1
275	ManUtdBoy_	1
275	Maltyy	1
275	jessewegottacook	1
275	oreee	1
275	Alfred603	1
275	quintendoty	1
275	Prodiginus	1
275	Shadoko_	1
275	Miroryk	1
275	Notta	1
