rank	username	minecraft:picked_up/minecraft:trident
1	thewindmillman	1178
2	eitanzaki	124
3	Akoot_	70
4	kekhon	67
5	Ezekson	63
6	T045RTY	62
7	Hyp3rion_	59
8	rarrq	50
9	noam464	45
10	ImpavidArcher	41
11	Blackberry1310	40
12	YungMaki	39
13	EcksD	36
14	Mahoose	35
15	fluddd	34
16	Merv__	30
16	stahouo	30
18	Werbe	28
19	beeperbeeper5	27
20	Di_infiri	25
21	Fullut	24
21	Blu3beast	24
23	HellsSponge	23
24	Skippeh	21
25	Awyrlas	20
25	Freak_Genius	20
25	Frozil12	20
28	WarHammer3	19
28	Chromary	19
28	_Bguette_	19
28	Blaiku	19
28	jcool7	19
33	Groovy_MoonBird	17
33	thescout7	17
33	TheShyPig	17
33	ProbsNotNova	17
37	6king6colt6	16
37	NameGenerat0r	16
37	Soplight	16
40	Zythose	15
40	ApophisNova	15
40	MyNamaSheff	15
43	El_Jalapeno	14
43	Eraxa	14
43	sebastiensaborio	14
43	Smoke____	14
47	Jackattack53	13
47	chipklip	13
47	obzii	13
50	Arceus1975	12
50	Hiryu27	12
50	claivin	12
50	Dusk_95	12
50	oxfordschool	12
55	_Dean_123	11
55	Xalithia	11
57	SaucyDark	10
57	titanlax	10
57	Bumpy419	10
57	Sral7	10
61	pintsizedrogue	9
61	joethahobo	9
61	wezzzi	9
61	DarlaMeow	9
61	BlankityMcBlank	9
61	TechnoNinja64	9
67	Incinere	8
67	mwrty	8
67	egglapras	8
67	MightyWertu	8
67	Spenduh	8
67	EcksDofficial	8
67	h2p_emrld	8
74	Dedalus36	7
74	MattieHD	7
74	Rebytre	7
74	Onennon	7
74	censorsheep	7
74	Groundler	7
74	SingedBread	7
74	Hermanni__	7
74	alderban107	7
74	kinas45y5	7
74	00000000-0000-0000-0009-01f898304150	7
85	PhantomsGhost_	6
85	Auseawesome	6
85	12Magner05	6
85	SlayerCrypto	6
85	pappaberg	6
85	sp00ky_ghost977	6
85	KG1999	6
85	_TCARREIRA_	6
85	GlitchyPlate810	6
85	Enderslayerxz3	6
95	FirsTimeGamingTV	5
95	m_be9	5
95	500am	5
95	emrekn	5
95	ROY4LE	5
95	xxPipperDipperxx	5
95	NomadicRobin_	5
95	EveryonesUncle	5
95	fkGrim	5
95	Fuhrer_Teemo	5
95	YungWali	5
95	Xclax101	5
95	Spacewardharpy7	5
95	Kyrum2169	5
95	HesDemonPants	5
95	MeetTheWollo	5
95	Zoeyfortnite	5
95	Kateesaur	5
113	KarlKaek	4
113	hm947	4
113	Batman922	4
113	SquadMonster	4
113	intropass	4
113	XboxPanda	4
113	gabriels543	4
113	WET_WET_WET	4
113	andy_rex	4
113	fred870d	4
113	Rasmanden	4
113	Maenara	4
113	_Karmaa	4
113	the__Reaper4999	4
113	Racengan	4
113	Hisiste	4
113	MovingFish7	4
113	Airem_Core	4
113	33sudo	4
113	Nagasaki_Riku	4
113	pixelviolin	4
113	AssFullaCum	4
113	Legendosh	4
113	vandmanden	4
113	00000000-0000-0000-0009-01f16526f034	4
138	_Virify_	3
138	_NieToksikpl_	3
138	teslawolf38	3
138	Wooptey	3
138	Myszoaz	3
138	TheSecondLord	3
138	Sebastiannlol	3
138	MinttyFressh	3
138	set67	3
138	fr_ser	3
138	Snowflowe	3
138	KartivGal	3
138	_naturell	3
138	MyNameIsDakar	3
138	Soap_Bender	3
138	Quaintster	3
138	WyngGoy	3
138	PortlyPete69	3
138	Eczbek	3
138	PlasticOtari	3
158	Jorrdi	2
158	Drlzyy	2
158	Yatitay	2
158	diamondgolem35	2
158	bigstankyy	2
158	livingdaydreams	2
158	CoffeeNoir	2
158	moertymoertan	2
158	ratglock	2
158	jushykins	2
158	Chickenchaser2	2
158	SteveCraftBlocks	2
158	Cambo5000	2
158	Flapjacker687	2
158	himak1	2
158	2Stout	2
158	r123moore	2
158	M_Patata	2
158	Ecplosive	2
158	CollinMH06	2
158	Marbz_	2
158	loveseeker	2
158	burbankbuilder28	2
158	CrateOfBoxes	2
158	Rocco_Lane	2
158	Hoid_the_Roamer	2
158	ooga47	2
158	Kynigito	2
158	HolyVenom	2
158	Lord_Jord	2
158	Inbefour	2
158	NoChumpChange	2
158	NYJ	2
158	Nycteus_	2
158	lordpipe	2
158	AvaRosey	2
158	MasterNueve	2
158	OG_Songsee	2
158	kyouma777	2
158	IdeallyGrey	2
158	Kowcio_	2
158	__tomato	2
158	tsitrawhy	2
158	lcvezra	2
158	Kubeusz2010	2
158	laron58	2
158	Nicserso	2
158	jnp_gaming	2
158	2blox	2
158	JayToe	2
158	diggydog67	2
209	Gary_	1
209	Bandito_Roamer	1
209	abramgray	1
209	numbra	1
209	martvnka	1
209	BlancoFlaco	1
209	Natty	1
209	lotarp	1
209	Reamdin	1
209	scottkidz	1
209	ManUtdBoy_	1
209	Maltyy	1
209	ShedJr_	1
209	oreee	1
209	quintendoty	1
209	Prodiginus	1
209	Shadoko_	1
209	Khelvoryk	1
209	Notta	1
209	Comma__	1
209	jacxhadow	1
209	Boboczus	1
209	MrExplorer	1
209	GingerNeutron	1
209	_Nuf	1
209	Z3braYTIL	1
209	Kkanot	1
209	Scathra	1
209	Nach0Bear	1
209	Inchef	1
209	eviltunix	1
209	Noah_Bez	1
209	eiC_	1
209	hotdogdude23	1
209	John6970	1
209	mimbo1211	1
209	Kakolbus	1
209	Winklepicker279	1
209	mariominejedi	1
209	Giannism	1
209	CarltheCuck	1
209	SuperPooch06	1
209	whoaluv	1
209	xambsam	1
209	Rumpletaezer	1
209	Queen_Jalapeno	1
209	_Boipl_	1
209	MangoTheFish	1
209	DAD_1996	1
209	CaptainDeadBread	1
209	Voxin2K	1
209	The11thDoctor	1
209	k1ngGilgamesh	1
209	Afinnity	1
209	RobotMinion101	1
209	DC_XII	1
209	aec9	1
209	brycepants	1
209	sammidk	1
209	Wowful	1
209	ChampBoii	1
209	yulgur1	1
209	masskedman	1
209	_Hayt	1
209	Deathkob	1
209	LexMakesHistory	1
209	Babushka0430	1
209	The_Quack_Dealer	1
209	The_slideV3	1
209	sanastidy	1
209	EfficientC52	1
209	Travka100	1
209	SwooshBoi	1
209	ItzWqlfy	1
209	8092_	1
209	Warlord324	1
209	Smiguli_	1
209	IAmTheWalrus910	1
209	MakeHistory157	1
209	Razzgriz	1
209	stavgod	1
209	Dajweed	1
209	djancak	1
209	NeoJordache	1
209	SammiWolfGirl	1
209	Luigipunch989	1
209	krutas2000	1
209	CalebDHawk	1
209	Njensen7	1
209	Vellu21	1
209	saltypear500	1
209	FelixPSY375	1
