rank	username	minecraft:picked_up/minecraft:trident
1	thewindmillman	1334
2	Hyp3rion_	160
3	eitanzaki	126
4	Ezekson	73
5	Akoot_	71
6	kekhon	67
7	T045RTY	62
8	rarrq	50
9	noam464	47
10	ImpavidArcher	46
11	Blackberry1310	41
12	Mahoose	40
12	groofles	40
14	YungMaki	39
15	EcksD	38
16	fluddd	34
17	Merv__	31
17	Jackattack53	31
19	xzvu	30
20	beeperbeeper5	28
20	Werbe	28
22	Di_infiri	25
23	Fullut	24
23	Blu3beast	24
23	Kowcio_	24
26	HellsSponge	23
27	Frozil20	21
27	Skippeh	21
27	Smoke____	21
30	Awyrlas	20
30	FreakGenius	20
32	WarHammer3	19
32	Chromary	19
32	_Bguette_	19
32	Blaiku	19
32	jcool7	19
37	Groovy_MoonBird	17
37	thescout7	17
37	Rebytre	17
37	TheShyPig	17
37	Soplight	17
37	ProbsNotNova	17
43	6king6colt6	16
43	NameGenerat0r	16
45	12Magner05	15
45	Zythose	15
45	ApophisNova	15
45	MyNamaSheff	15
49	El_Jalapeno	14
49	Eraxa	14
49	Steelynan	14
52	Arceus1975	13
52	Tyrannosplart	13
52	obzii	13
52	Eczbek	13
56	_Dean_123	12
56	Hiryu27	12
56	claivin	12
56	Dusk_95	12
56	ConnorDanky_	12
56	Enderxz3	12
56	PlasticOtari	12
63	LeDuctTape	11
63	Xalithia	11
63	RealGroot	11
66	pintsizedrogue	10
66	SaucyDark	10
66	Huwulling	10
66	joethahobo	10
66	titanlax	10
66	Bumpy419	10
66	gusstationwerker	10
66	Sral7	10
74	MattieHD	9
74	wezzzi	9
74	DarlaMeow	9
74	BlankityMcBlank	9
74	TechnoNinja64	9
74	00000000-0000-0000-0009-01f073f37a91	9
80	Apollo_993	8
80	Incinere	8
80	mwrty	8
80	lorpus	8
80	Fuad_R	8
80	MightyWertu	8
80	xolstoi	8
80	h2p_emrld	8
88	Esme_1	7
88	Onennon	7
88	censorsheep	7
88	Groundler	7
88	SingedBread	7
88	tsitrawhy	7
88	GlitchyPlate810	7
88	Hermanni__	7
88	alderban107	7
88	bladeefan2009	7
88	calamariclam_I	7
99	PhantomsGhost_	6
99	Auseawesome	6
99	500am	6
99	SlayerCrypto	6
99	pappaberg	6
99	fw3xywashere	6
99	Spacewardharpy7	6
99	sp00ky_ghost977	6
99	Mythic1130	6
99	_TCARREIRA_	6
109	diamondgolem35	5
109	DinoDoctor_	5
109	FirsTimeGamingTV	5
109	m_be9	5
109	emrekn	5
109	ROY4LE	5
109	xxPipperDipperxx	5
109	XboxPanda	5
109	AlexxO_o	5
109	binman420	5
109	NomadicRobin_	5
109	EveryonesUncle	5
109	fkGrim	5
109	Fuhrer_Teemo	5
109	YungWali	5
109	Xclax101	5
109	Kyrum2169	5
109	HesDemonPants	5
109	MirielThePastor	5
109	Zoeyfortnite	5
109	Kateesaur	5
130	KarlKaek	4
130	hm947	4
130	Batman922	4
130	SquadMonster	4
130	TheSecondLord	4
130	intropass	4
130	Marbz_	4
130	gabriels543	4
130	WET_WET_WET	4
130	andy_rex	4
130	F_Uhre	4
130	LeGold	4
130	Rasmanden	4
130	Maenara	4
130	_Karmaa	4
130	the__Reaper4999	4
130	Racengan	4
130	Hisiste	4
130	MovingFish7	4
130	Airem_Core	4
130	33sudo	4
130	Kura2218	4
130	pixelviolin	4
130	AssFullaCum	4
130	fffMike	4
130	CattSoup	4
130	Legendosh	4
130	vandmanden	4
130	00000000-0000-0000-0009-01f16526f034	4
159	_Virify_	3
159	teslawolf38	3
159	IronArshXS	3
159	Wooptey	3
159	nattybears	3
159	Alteriity	3
159	Myszoaz	3
159	NieToksikpl	3
159	Sebastiannlol	3
159	MinttyFressh	3
159	set67	3
159	Kakolbus	3
159	fr_ser	3
159	corpsecity	3
159	Snowflowe	3
159	thebaddruid	3
159	KartivGal	3
159	ougstur	3
159	luseis	3
159	RoofTyler	3
159	MyNameIsDakar	3
159	Soap_Bender	3
159	Quaintster	3
159	WyngGoy	3
159	PortlyPete69	3
159	2bolx_	3
185	RoskobiOne	2
185	Jorrdi	2
185	dimondking777	2
185	SmashingPump	2
185	Yatitay	2
185	bigstankyy	2
185	Ryker	2
185	livingdaydreams	2
185	CoffeeNoir	2
185	MrKrabOnCoke	2
185	moertymoertan	2
185	ratglock	2
185	jushykins	2
185	Chickenchaser2	2
185	SteveCraftBlocks	2
185	Smashic	2
185	Cambo5000	2
185	Flapjacker687	2
185	himak1	2
185	Inchef	2
185	2Stout	2
185	r123moore	2
185	TheDankPlatypus	2
185	M_Patata	2
185	Ecplosive	2
185	CollinMH06	2
185	legal_tax_evader	2
185	burbankbuilder28	2
185	CrateOfBoxes	2
185	Rocco_Lane	2
185	Hoid_the_Roamer	2
185	ooga47	2
185	Kynigito	2
185	CarryLine	2
185	ZA07	2
185	Lord_Jord	2
185	AuroraSkies	2
185	Inbefour	2
185	NoChumpChange	2
