rank	username	minecraft:picked_up/minecraft:trident
1	thewindmillman	1334
2	Hyp3rion_	707
3	Jackattack53	139
4	eitanzaki	126
5	Ezekson	84
6	noam464	73
7	Akoot_	71
8	kekhon	67
9	T045RTY	62
10	rarrq	50
11	ImpavidArcher	46
12	Kowcio_	45
13	Blackberry1310	43
14	YungMaki	42
15	Mahoose	40
15	groofles	40
17	EcksD	38
18	beeperbeeper5	34
18	fluddd	34
20	Merv__	33
21	Werbe	30
21	xzvu	30
23	TheWickedBird	28
24	Apollo_993	27
25	StarCookiees_	26
26	Di_infiri	25
26	skitzxo	25
28	Fullut	24
28	Blu3beast	24
30	oscminus	23
30	HellsSponge	23
30	Yamdalorian	23
33	That_tech_head	22
34	Frozil20	21
34	Skippeh	21
36	Awyrlas	20
36	FreakGenius	20
38	Groovy_MoonBird	19
38	WarHammer3	19
38	Chromary	19
38	RebytreGT	19
38	AspenLightVT	19
38	Blaiku	19
38	jcool7	19
38	Eczbek	19
46	Soplight	18
47	myaccountwasgone	17
47	12Magner05	17
47	thescout7	17
47	TheShyPig	17
47	ProbsNotNova	17
52	6king6colt6	16
52	MattieHD	16
52	Arceus1975	16
52	NameGenerat0r	16
52	Steelynan	16
57	pintsizedrogue	15
57	Zythose	15
57	ApophisNova	15
57	Eraxa	15
57	MyNamaSheff	15
62	El_Jalapeno	14
62	Enderxz3	14
64	Huwulling	13
64	Tyrannosplart	13
64	Druid95	13
64	obzii	13
68	Auseawesome	12
68	_Dean_123	12
68	Hiryu27	12
68	claivin	12
68	Segotep999	12
68	ConnorDanky_	12
68	PlasticOtari	12
75	PazinGaming	11
75	77Holly7	11
75	Lez_	11
75	Xalithia	11
75	luseis	11
75	pixelviolin	11
75	Spenduh	11
82	SaucyDark	10
82	joethahobo	10
82	titanlax	10
82	Smashic	10
82	Bumpy419	10
82	Manaateee	10
82	Pumpkin_P_Patch	10
82	Sral7	10
90	Hydro___________	9
90	hanaryheatwave	9
90	U_Mos_	9
90	Mattesco	9
90	wezzzi	9
90	DarlaMeow	9
90	Fuad_R	9
90	BlankityMcBlank	9
90	robonya_	9
90	Nicserso	9
90	TechnoNinja64	9
101	j5ylim	8
101	_Huge_Male_	8
101	Incinere	8
101	TheSecondLord	8
101	mwrty	8
101	lorpus	8
101	MightyWertu	8
101	FiguraDei	8
101	h2p_emrld	8
110	k_ce	7
110	Niklas20114552	7
110	KarlKaek	7
110	Ryan_GEMS	7
110	DinoDoctor_	7
110	Alteriity	7
110	Archsam	7
110	QuiCreans	7
110	ARandomHedge	7
110	Onennon	7
110	AlexxO_o	7
110	EveryonesUncle	7
110	censorsheep	7
110	Groundler	7
