rank	username	minecraft:picked_up/minecraft:trident
1	thewindmillman	1178
2	eitanzaki	124
3	Akoot_	70
4	kekhon	67
5	Ezekson	63
6	T045RTY	62
7	Hyp3rion_	57
8	rarrq	50
9	noam464	45
10	ImpavidArcher	41
11	Blackberry1310	40
12	YungMaki	39
13	EcksD	36
14	Mahoose	34
14	fluddd	34
16	Merv__	30
16	stahouo	30
18	Werbe	28
18	AssEatrAndLicker	28
20	beeperbeeper5	27
21	Di_infiri	25
22	Fullut	24
22	Blu3beast	24
24	HellsSponge	23
25	Skippeh	21
26	Awyrlas	20
26	Freak_Genius	20
26	Frozil12	20
29	WarHammer3	19
29	Chromary	19
29	_Bguette_	19
29	Blaiku	19
29	jcool7	19
34	Groovy_MoonBird	17
34	thescout7	17
34	TheShyPig	17
34	ProbsNotNova	17
38	6king6colt6	16
38	NameGenerat0r	16
38	Soplight	16
41	Zythose	15
41	ApophisNova	15
41	MyNamaSheff	15
44	El_Jalapeno	14
44	Eraxa	14
44	sebastiensaborio	14
44	Smoke____	14
48	Jackattack53	13
48	chipklip	13
48	obzii	13
51	Arceus1975	12
51	Hiryu27	12
51	claivin	12
51	Dusk_95	12
51	oxfordschool	12
56	_Dean_123	11
56	Xalithia	11
58	SaucyDark	10
58	titanlax	10
58	Bumpy419	10
58	Sral7	10
62	pintsizedrogue	9
62	joethahobo	9
62	wezzzi	9
62	DarlaMeow	9
62	BlankityMcBlank	9
62	TechnoNinja64	9
68	Incinere	8
68	mwrty	8
68	egglapras	8
68	MightyWertu	8
68	Spenduh	8
68	EcksDofficial	8
68	h2p_emrld	8
75	Dedalus36	7
75	MattieHD	7
75	Onennon	7
75	censorsheep	7
75	Groundler	7
75	SingedBread	7
75	Hermanni__	7
75	alderban107	7
75	kinas45y5	7
84	PhantomsGhost_	6
84	Auseawesome	6
84	12Magner05	6
84	SlayerCrypto	6
84	pappaberg	6
84	sp00ky_ghost977	6
84	KG1999	6
84	_TCARREIRA_	6
84	GlitchyPlate810	6
84	Enderslayerxz3	6
94	FirsTimeGamingTV	5
94	m_be9	5
94	500am	5
94	emrekn	5
94	ROY4LE	5
94	xxPipperDipperxx	5
94	NomadicRobin_	5
94	EveryonesUncle	5
94	fkGrim	5
94	Fuhrer_Teemo	5
94	YungWali	5
94	Xclax101	5
94	Kyrum2169	5
94	HesDemonPants	5
94	MeetTheWollo	5
94	Zoeyfortnite	5
94	Kateesaur	5
111	KarlKaek	4
111	hm947	4
111	Batman922	4
111	SquadMonster	4
111	intropass	4
111	XboxPanda	4
111	gabriels543	4
111	WET_WET_WET	4
111	andy_rex	4
111	fred870d	4
111	Rasmanden	4
111	Maenara	4
111	_Karmaa	4
111	the__Reaper4999	4
111	Racengan	4
111	Hisiste	4
111	Spacewardharpy7	4
111	MovingFish7	4
111	Airem_Core	4
111	33sudo	4
111	Nagasaki_Riku	4
111	AssFullaCum	4
111	Legendosh	4
111	vandmanden	4
135	_Virify_	3
135	_NieToksikpl_	3
135	teslawolf38	3
135	Wooptey	3
135	Myszoaz	3
135	TheSecondLord	3
135	Sebastiannlol	3
135	MinttyFressh	3
135	set67	3
135	fr_ser	3
135	Snowflowe	3
135	KartivGal	3
135	_naturell	3
135	MyNameIsDakar	3
135	Soap_Bender	3
135	Quaintster	3
135	WyngGoy	3
135	PortlyPete69	3
135	Eczbek	3
135	PlasticOtari	3
155	Jorrdi	2
155	Drlzyy	2
155	Yatitay	2
155	diamondgolem35	2
155	bigstankyy	2
155	livingdaydreams	2
155	CoffeeNoir	2
155	moertymoertan	2
155	ratglock	2
155	jushykins	2
155	Chickenchaser2	2
155	SteveCraftBlocks	2
155	Cambo5000	2
155	Flapjacker687	2
155	himak1	2
155	2Stout	2
155	r123moore	2
155	M_Patata	2
155	Ecplosive	2
155	CollinMH06	2
155	Marbz_	2
155	loveseeker	2
155	burbankbuilder28	2
155	CrateOfBoxes	2
155	Rocco_Lane	2
155	Hoid_the_Roamer	2
155	ooga47	2
155	Kynigito	2
155	HolyVenom	2
155	Lord_Jord	2
155	Inbefour	2
155	NoChumpChange	2
155	NYJ	2
155	Nycteus_	2
155	lordpipe	2
155	AvaRosey	2
155	MasterNueve	2
155	OG_Songsee	2
155	kyouma777	2
155	IdeallyGrey	2
155	pixelviolin	2
155	Kowcio_	2
155	__tomato	2
155	tsitrawhy	2
155	lcvezra	2
155	Kubeusz2010	2
155	laron58	2
155	Nicserso	2
155	jnp_gaming	2
155	JayToe	2
155	diggydog67	2
206	Gary_	1
206	Bandito_Roamer	1
206	abramgray	1
206	numbra	1
206	martvnka	1
206	BlancoFlaco	1
206	Natty	1
206	lotarp	1
206	Reamdin	1
206	scottkidz	1
206	ManUtdBoy_	1
206	Maltyy	1
206	ShedJr_	1
206	oreee	1
206	quintendoty	1
206	Prodiginus	1
206	Shadoko_	1
206	Khelvoryk	1
206	Notta	1
206	Comma__	1
206	jacxhadow	1
206	Boboczus	1
206	MrExplorer	1
206	GingerNeutron	1
206	_Nuf	1
206	Z3braYTIL	1
206	Kkanot	1
206	Scathra	1
206	Nach0Bear	1
206	Inchef	1
206	eviltunix	1
206	Noah_Bez	1
206	eiC_	1
206	hotdogdude23	1
206	John6970	1
206	mimbo1211	1
206	Kakolbus	1
206	Winklepicker279	1
206	mariominejedi	1
206	Giannism	1
206	CarltheCuck	1
206	SuperPooch06	1
206	whoaluv	1
206	xambsam	1
206	Rumpletaezer	1
206	Queen_Jalapeno	1
206	_Boipl_	1
206	MangoTheFish	1
206	DAD_1996	1
206	CaptainDeadBread	1
206	Voxin2K	1
206	The11thDoctor	1
206	k1ngGilgamesh	1
206	Afinnity	1
206	RobotMinion101	1
206	DC_XII	1
206	aec9	1
206	brycepants	1
206	sammidk	1
206	Wowful	1
206	ChampBoii	1
206	yulgur1	1
206	masskedman	1
206	_Hayt	1
206	Deathkob	1
206	LexMakesHistory	1
206	Babushka0430	1
206	The_Quack_Dealer	1
206	The_slideV3	1
206	sanastidy	1
206	EfficientC52	1
206	Travka100	1
206	SwooshBoi	1
206	ItzWqlfy	1
206	8092_	1
206	Warlord324	1
206	Smiguli_	1
206	IAmTheWalrus910	1
206	MakeHistory157	1
206	Razzgriz	1
206	stavgod	1
206	Dajweed	1
206	djancak	1
206	NeoJordache	1
206	SammiWolfGirl	1
206	Luigipunch989	1
206	krutas2000	1
206	CalebDHawk	1
206	Njensen7	1
206	Vellu21	1
206	saltypear500	1
206	FelixPSY375	1
206	little_dUki	1
206	AltnumberF4	1
206	Lowjinx	1
