rank	username	minecraft:picked_up/minecraft:trident
1	thewindmillman	1334
2	Hyp3rion_	144
3	eitanzaki	125
4	Ezekson	72
5	Akoot_	71
6	kekhon	67
7	T045RTY	62
8	rarrq	50
9	noam464	47
10	ImpavidArcher	46
11	Blackberry1310	41
12	groofles	40
13	Mahoose	39
13	YungMaki	39
15	EcksD	38
16	fluddd	34
17	Merv__	31
18	xzvu	30
19	Jackattack53	29
20	beeperbeeper5	28
20	Werbe	28
22	Di_infiri	25
23	Fullut	24
23	Blu3beast	24
25	HellsSponge	23
26	Frozil20	21
26	Skippeh	21
26	Smoke____	21
29	Awyrlas	20
29	FreakGenius	20
31	WarHammer3	19
31	Chromary	19
31	_Bguette_	19
31	Blaiku	19
31	jcool7	19
36	Groovy_MoonBird	17
36	thescout7	17
36	TheShyPig	17
36	Soplight	17
36	ProbsNotNova	17
41	6king6colt6	16
41	Rebytre	16
41	NameGenerat0r	16
44	12Magner05	15
44	Zythose	15
44	ApophisNova	15
44	MyNamaSheff	15
48	El_Jalapeno	14
48	Eraxa	14
48	Kowcio_	14
48	Steelynan	14
52	Arceus1975	13
52	Tyrannosplart	13
52	obzii	13
55	_Dean_123	12
55	Hiryu27	12
55	claivin	12
55	Dusk_95	12
55	ConnorDanky_	12
55	PlasticOtari	12
61	LeDuctTape	11
61	Xalithia	11
63	pintsizedrogue	10
63	SaucyDark	10
63	joethahobo	10
63	titanlax	10
63	Bumpy419	10
63	gusstationwerker	10
63	Eczbek	10
63	Enderxz3	10
63	Sral7	10
72	MattieHD	9
72	wezzzi	9
72	DarlaMeow	9
72	BlankityMcBlank	9
72	TechnoNinja64	9
72	00000000-0000-0000-0009-01f073f37a91	9
78	Incinere	8
78	mwrty	8
78	lorpus	8
78	Fuad_R	8
78	MightyWertu	8
78	RealGroot	8
78	xolstoi	8
78	h2p_emrld	8
86	Esme_1	7
86	Onennon	7
86	censorsheep	7
86	Groundler	7
86	SingedBread	7
86	tsitrawhy	7
86	Hermanni__	7
86	alderban107	7
86	bladeefan2009	7
86	calamariclam_I	7
96	PhantomsGhost_	6
96	Huwulling	6
96	Auseawesome	6
96	500am	6
96	SlayerCrypto	6
96	pappaberg	6
96	fw3xywashere	6
96	Spacewardharpy7	6
96	sp00ky_ghost977	6
96	Mythic1130	6
96	_TCARREIRA_	6
96	GlitchyPlate810	6
108	diamondgolem35	5
108	DinoDoctor_	5
108	FirsTimeGamingTV	5
108	m_be9	5
108	emrekn	5
108	ROY4LE	5
108	xxPipperDipperxx	5
108	XboxPanda	5
108	AlexxO_o	5
108	binman420	5
108	NomadicRobin_	5
108	EveryonesUncle	5
108	fkGrim	5
108	Fuhrer_Teemo	5
108	YungWali	5
108	Xclax101	5
108	Kyrum2169	5
108	HesDemonPants	5
108	MirielThePastor	5
108	Zoeyfortnite	5
108	Kateesaur	5
129	KarlKaek	4
129	hm947	4
129	Batman922	4
129	SquadMonster	4
129	TheSecondLord	4
129	intropass	4
129	Marbz_	4
129	gabriels543	4
129	WET_WET_WET	4
129	andy_rex	4
129	F_Uhre	4
129	LeGold	4
129	Rasmanden	4
129	Maenara	4
129	_Karmaa	4
129	the__Reaper4999	4
129	Racengan	4
129	Hisiste	4
129	MovingFish7	4
129	Airem_Core	4
129	33sudo	4
129	Kura2218	4
129	pixelviolin	4
129	AssFullaCum	4
129	fffMike	4
129	Legendosh	4
129	vandmanden	4
129	00000000-0000-0000-0009-01f16526f034	4
157	_Virify_	3
157	teslawolf38	3
157	IronArshXS	3
157	Wooptey	3
157	Alteriity	3
157	Myszoaz	3
157	NieToksikpl	3
157	Sebastiannlol	3
157	MinttyFressh	3
157	set67	3
157	Kakolbus	3
157	fr_ser	3
157	Snowflowe	3
157	KartivGal	3
157	ougstur	3
157	MyNameIsDakar	3
157	Soap_Bender	3
157	Quaintster	3
157	WyngGoy	3
157	PortlyPete69	3
157	2bolx_	3
178	RoskobiOne	2
178	Jorrdi	2
178	dimondking777	2
178	SmashingPump	2
178	Yatitay	2
178	bigstankyy	2
178	Ryker	2
178	livingdaydreams	2
178	CoffeeNoir	2
178	MrKrabOnCoke	2
178	moertymoertan	2
178	ratglock	2
178	jushykins	2
178	Chickenchaser2	2
178	SteveCraftBlocks	2
178	Smashic	2
178	Cambo5000	2
178	Flapjacker687	2
178	himak1	2
178	Inchef	2
178	2Stout	2
178	r123moore	2
178	TheDankPlatypus	2
178	M_Patata	2
178	Ecplosive	2
178	CollinMH06	2
178	legal_tax_evader	2
178	burbankbuilder28	2
178	CrateOfBoxes	2
178	Rocco_Lane	2
178	Hoid_the_Roamer	2
178	ooga47	2
178	Kynigito	2
178	CarryLine	2
178	ZA07	2
178	Lord_Jord	2
178	AuroraSkies	2
178	Inbefour	2
178	NoChumpChange	2
178	NYJ	2
178	Nycteus_	2
178	lordpipe	2
178	AvaRosey	2
178	MasterNueve	2
178	ItsDeltaMC	2
178	OG_Songsee	2
178	kyouma777	2
178	IdeallyGrey	2
178	__tomato	2
178	lcvezra	2
178	Kubeusz2010	2
178	laron58	2
178	CattSoup	2
178	Nicserso	2
178	jnp_gaming	2
178	JayToe	2
178	diggydog67	2
178	00000000-0000-0000-0009-01f80c5e9346	2
236	gary_	1
236	Bandito_Roamer	1
236	abramgray	1
236	ImNotYuqii	1
236	martvnka	1
236	BlancoFlaco	1
236	Natty	1
236	ZaneABrain	1
236	lotarp	1
236	Reamdin	1
236	scottkidz	1
236	ManUtdBoy_	1
236	Maltyy	1
236	ShedJr_	1
236	Da_Boss_Rani	1
236	oreee	1
236	Alfred603	1
236	quintendoty	1
236	Prodiginus	1
236	Shadoko_	1
236	Khelvoryk	1
236	Crowman1	1
236	Notta	1
236	Comma__	1
236	jacxhadow	1
236	Boboczus	1
236	MrExplorer	1
236	GingerNeutron	1
236	_Nuf	1
236	corvidpartyfor6	1
236	Z3braYTIL	1
236	Kkanot	1
236	Scathra	1
236	Yirtle	1
236	fade_emerge78823	1
236	eviltunix	1
236	Noah_Bez	1
236	eiC_	1
236	hotdogdude23	1
236	John6970	1
236	mimbo1211	1
236	Winklepicker279	1
236	mariominejedi	1
236	Giannism	1
236	CarltheCuck	1
236	SuperPooch06	1
236	whoaluv	1
236	xambsam	1
236	Rumpletaezer	1
236	Queen_Jalapeno	1
236	_Boipl_	1
236	MangoTheFish	1
236	DAD_1996	1
236	CaptainDeadBread	1
236	Voxin2K	1
236	The11thDoctor	1
236	k1ngGilgamesh	1
236	Afinnity	1
236	RobotMinion101	1
236	Mattesco	1
236	DC_XII	1
236	aec9	1
236	brycepants	1
236	sammidk	1
236	Wowful	1
