rank	username	minecraft:picked_up/minecraft:trident
1	thewindmillman	1329
2	eitanzaki	124
3	Hyp3rion_	88
4	Akoot_	71
5	Ezekson	68
6	kekhon	67
7	T045RTY	62
8	rarrq	50
9	noam464	45
10	ImpavidArcher	44
11	Blackberry1310	40
11	groofles	40
13	Mahoose	39
13	YungMaki	39
15	EcksD	37
16	fluddd	34
17	Merv__	31
18	stahouo	30
19	beeperbeeper5	28
19	Werbe	28
21	Di_infiri	25
22	Fullut	24
22	Blu3beast	24
24	HellsSponge	23
25	Jackattack53	21
25	Skippeh	21
27	Awyrlas	20
27	Freak_Genius	20
27	Frozil12	20
30	WarHammer3	19
30	Chromary	19
30	_Bguette_	19
30	Blaiku	19
30	jcool7	19
35	Groovy_MoonBird	17
35	thescout7	17
35	TheShyPig	17
35	Soplight	17
35	ProbsNotNova	17
40	6king6colt6	16
40	Rebytre	16
40	NameGenerat0r	16
40	Smoke____	16
44	Zythose	15
44	ApophisNova	15
44	MyNamaSheff	15
47	12Magner05	14
47	El_Jalapeno	14
47	Eraxa	14
47	Steelynan	14
51	Arceus1975	13
51	chipklip	13
51	obzii	13
54	_Dean_123	12
54	Hiryu27	12
54	claivin	12
54	Dusk_95	12
54	oxfordschool	12
54	PlasticOtari	12
60	itburb	11
60	Xalithia	11
62	pintsizedrogue	10
62	SaucyDark	10
62	joethahobo	10
62	titanlax	10
62	Bumpy419	10
62	Enderslayerxz3	10
62	Sral7	10
69	wezzzi	9
69	DarlaMeow	9
69	BlankityMcBlank	9
69	Spenduh	9
69	TechnoNinja64	9
69	00000000-0000-0000-0009-01f898304150	9
75	Incinere	8
75	mwrty	8
75	egglapras	8
75	MightyWertu	8
75	EcksDofficial	8
75	h2p_emrld	8
81	Dedalus36	7
81	MattieHD	7
81	Onennon	7
81	Fuad_R	7
81	censorsheep	7
81	Groundler	7
81	SingedBread	7
81	Segotep999	7
81	tsitrawhy	7
81	Eczbek	7
81	Hermanni__	7
81	alderban107	7
81	kinas45y5	7
94	PhantomsGhost_	6
94	Auseawesome	6
94	500am	6
94	SlayerCrypto	6
94	pappaberg	6
94	fw3xywashere	6
94	Spacewardharpy7	6
94	sp00ky_ghost977	6
94	KG1999	6
94	_TCARREIRA_	6
94	GlitchyPlate810	6
105	FirsTimeGamingTV	5
105	m_be9	5
105	emrekn	5
105	ROY4LE	5
105	xxPipperDipperxx	5
105	XboxPanda	5
105	NomadicRobin_	5
105	EveryonesUncle	5
105	fkGrim	5
105	Fuhrer_Teemo	5
105	YungWali	5
105	Xclax101	5
105	Kyrum2169	5
105	HesDemonPants	5
105	MeetTheWollo	5
105	Zoeyfortnite	5
105	Kateesaur	5
122	KarlKaek	4
122	DinoDoctor_	4
122	hm947	4
122	Batman922	4
122	SquadMonster	4
122	TheSecondLord	4
122	intropass	4
122	Marbz_	4
122	gabriels543	4
122	WET_WET_WET	4
122	andy_rex	4
122	fred870d	4
122	LeGold	4
122	AlexxO_o	4
122	Rasmanden	4
122	Maenara	4
122	_Karmaa	4
122	the__Reaper4999	4
122	Racengan	4
122	Hisiste	4
122	MovingFish7	4
122	Airem_Core	4
122	33sudo	4
122	Nagasaki_Riku	4
122	pixelviolin	4
122	AssFullaCum	4
122	Legendosh	4
122	vandmanden	4
122	00000000-0000-0000-0009-01f16526f034	4
151	_Virify_	3
151	teslawolf38	3
151	IronArshXS	3
151	Wooptey	3
151	Alteriity	3
151	Myszoaz	3
151	NieToksikpl	3
151	Sebastiannlol	3
151	MinttyFressh	3
151	set67	3
151	Kakolbus	3
151	fr_ser	3
151	Snowflowe	3
151	KartivGal	3
151	_naturell	3
151	MyNameIsDakar	3
151	Soap_Bender	3
151	Quaintster	3
151	WyngGoy	3
151	PortlyPete69	3
151	fffMike	3
151	2blox	3
173	RoskobiOne	2
173	Jorrdi	2
173	dimondking777	2
173	Drlzyy	2
173	Yatitay	2
173	diamondgolem35	2
173	bigstankyy	2
173	Ryker	2
173	livingdaydreams	2
173	CoffeeNoir	2
173	MrKrabOnCoke	2
173	moertymoertan	2
173	ratglock	2
173	jushykins	2
173	Chickenchaser2	2
173	SteveCraftBlocks	2
173	Smashic	2
173	Cambo5000	2
173	Flapjacker687	2
173	himak1	2
173	Inchef	2
173	2Stout	2
173	r123moore	2
173	TheDankPlatypus	2
173	M_Patata	2
173	Ecplosive	2
173	CollinMH06	2
173	loveseeker	2
173	burbankbuilder28	2
173	CrateOfBoxes	2
173	Rocco_Lane	2
173	Hoid_the_Roamer	2
173	ooga47	2
173	Kynigito	2
173	HolyVenom	2
173	Lord_Jord	2
173	AuroraSkies	2
173	Inbefour	2
173	NoChumpChange	2
173	NYJ	2
173	Nycteus_	2
