rank	username	minecraft:picked_up/minecraft:polished_granite_stairs
1	Smoke____	523
2	Meatlaugh	384
3	Stiar	331
4	beeperbeeper5	326
5	Hoid_the_Roamer	299
6	Kakolbus	267
7	Mr_Byzantine	223
8	Doom_melon	211
9	kekhon	166
10	Legendosh	164
11	m_be9	162
12	Merv__	144
13	pappaberg	135
14	ProfessorDiaper	124
15	paranoid_plant	110
16	Winklepicker279	108
17	Lord_Jord	102
18	r123moore	101
19	Ezekson	92
20	BobDeBouwer1337	87
20	CalebDHawk	87
22	Werbe	76
23	Onennon	70
24	stellarjay	66
25	2Stout	64
26	seramalen	58
26	AlphaWolfPlaysMC	58
28	Maenara	54
29	Deerfoot	53
30	sebastiensaborio	48
31	joethahobo	47
32	Xclax101	44
33	Mahoose	42
34	SyK7	40
34	Frozil12	40
36	TheThomas69	37
36	Soplight	37
38	KarlKaek	34
39	Rasmanden	27
39	TechnoNinja64	27
41	ImpavidArcher	26
42	NNikitas	24
43	Snowflowe	23
44	PhantomsGhost_	22
45	starbits140	20
46	TheShyPig	17
46	Fuhrer_Teemo	17
48	ROY4LE	16
48	_Karmaa	16
50	YungMaki	14
51	bloodbiter	13
51	thescout7	13
53	Akoot_	11
54	Inbefour	10
54	Enderslayerxz3	10
56	MyNameIsJobo	9
56	HellsSponge	9
56	lordpipe	9
59	dann_n	7
59	aec9	7
59	fkGrim	7
59	07shiny	7
63	ThePoliteG	5
63	NomadicRobin_	5
63	SingedBread	5
66	rarrq	4
66	Cryptacity	4
66	VentiHilton	4
66	vandmanden	4
66	EcksDofficial	4
71	Lukeee33	3
71	Hpdinosaur	3
71	titanlax	3
71	Kkanot	3
71	out1s	3
71	chipklip	3
71	Skippeh	3
78	awesomeoneme	2
78	mwrty	2
78	bpmm	2
78	godipose	2
78	DarlaMeow	2
78	Blaiku	2
78	monky_irl	2
78	kinas45y5	2
86	pintsizedrogue	1
86	TildaAndrea	1
86	Sabby65	1
86	Tolhart	1
86	NoraTheYandere	1
86	Hanselhoof	1
86	Corbsman	1
86	Kynigito	1
86	Racengan	1
86	WyngGoy	1
86	Conrad139	1
86	djancak	1
