rank	username	minecraft:picked_up/minecraft:polished_granite_stairs
1	Smoke____	524
2	Meatlaugh	384
3	Stiar	331
4	beeperbeeper5	326
5	Hoid_the_Roamer	299
6	Kakolbus	267
7	Mr_Byzantine	223
8	Doom_melon	211
9	kekhon	166
10	Legendosh	164
11	m_be9	162
12	Merv__	144
13	pappaberg	135
14	ProfessorDiaper	124
15	paranoid_plant	110
16	Winklepicker279	108
17	Lord_Jord	102
18	r123moore	101
19	Ezekson	92
20	BobDeBouwer1337	87
20	CalebDHawk	87
22	Werbe	76
23	Onennon	70
24	stellarjay	66
25	2Stout	64
26	seramalen	58
26	AlphaWolfPlaysMC	58
28	Maenara	54
29	Deerfoot	53
30	joethahobo	48
30	Steelynan	48
32	Xclax101	44
33	Soplight	43
34	Mahoose	42
35	SyK7	40
35	Frozil12	40
37	TheThomas69	37
38	KarlKaek	34
39	ImpavidArcher	33
40	Jiminie	30
41	Rasmanden	27
41	TechnoNinja64	27
43	NNikitas	24
44	Snowflowe	23
45	PhantomsGhost_	22
45	Touched_Bread	22
45	91stCataclysm	22
48	starbits140	20
49	TheShyPig	17
49	Fuhrer_Teemo	17
51	ROY4LE	16
51	_Karmaa	16
53	YungMaki	14
54	bloodbiter	13
54	thescout7	13
56	iHuntWeeaboos	12
57	Akoot_	11
58	Inbefour	10
58	Enderslayerxz3	10
60	MyNameIsJobo	9
60	HellsSponge	9
60	lordpipe	9
63	dann_n	7
63	aec9	7
63	groofles	7
63	fkGrim	7
63	07shiny	7
68	ThePoliteG	5
68	NomadicRobin_	5
68	SingedBread	5
71	rarrq	4
71	Cryptacity	4
71	CuzIm2Kev	4
71	VentiHilton	4
71	vandmanden	4
71	EcksDofficial	4
77	Lukeee33	3
77	Hpdinosaur	3
77	titanlax	3
77	Kkanot	3
77	out1s	3
77	fkndweeb	3
77	chipklip	3
77	Skippeh	3
85	awesomeoneme	2
85	mwrty	2
85	bpmm	2
85	godipose	2
85	DarlaMeow	2
85	Blaiku	2
85	monky_irl	2
85	kinas45y5	2
93	pintsizedrogue	1
93	TildaAndrea	1
93	Sabby65	1
93	Tolhart	1
93	NoraTheYandere	1
93	Hanselhoof	1
93	LeauVox4921	1
93	Corbsman	1
93	Kynigito	1
93	Racengan	1
93	WyngGoy	1
93	Conrad139	1
93	pixelviolin	1
93	djancak	1
