rank	username	minecraft:picked_up/minecraft:polished_granite_stairs
1	AdmiralSmoke	524
2	beeperbeeper5	389
3	Meatlaugh	384
4	Stiar	331
5	Mr_Byzantine	310
6	Hoid_the_Roamer	299
7	Kakolbus	289
8	bearlystraight	223
9	Doom_melon	211
10	kekhon	166
11	Legendosh	164
12	m_be9	162
13	Merv__	144
14	pappaberg	135
15	ProfessorDiaper	124
16	paranoid_plant	110
17	Winklepicker279	108
18	Lord_Jord	102
19	r123moore	101
20	Ezekson	92
21	BobDeBouwer1337	87
21	CalebDHawk	87
23	Werbe	76
24	Onennon	70
25	stellarjay	66
26	2Stout	64
27	seramalen	58
27	AlphaWolfPlaysMC	58
29	Maenara	54
30	Deerfoot	53
31	Steelynan	49
32	joethahobo	48
33	Xclax101	44
34	Soplight	43
35	Mahoose	42
36	SyK7	40
36	Frozil20	40
38	TheThomas69	37
39	KarlKaek	34
40	ImpavidArcher	33
41	luseis	30
42	Rasmanden	27
42	TechnoNinja64	27
44	NNikitas	24
45	Snowflowe	23
45	Kowcio_	23
47	PhantomsGhost_	22
47	Touched_Bread	22
47	91stCataclysm	22
50	starbits140	20
51	TheShyPig	17
51	Fuhrer_Teemo	17
53	ROY4LE	16
53	_Karmaa	16
55	ItsGrayWolf	15
56	YungMaki	14
57	bloodbiter	13
57	thescout7	13
59	weabis	12
60	Akoot_	11
61	Inbefour	10
61	Enderxz3	10
63	MyNameIsJobo	9
63	HellsSponge	9
63	lordpipe	9
66	dann_n	7
66	aec9	7
66	groofles	7
66	fkGrim	7
66	07shiny	7
71	ThePoliteG	5
71	NomadicRobin_	5
71	SingedBread	5
71	SvenskaHugo	5
75	rarrq	4
75	Cryptacity	4
75	CuzIm2Kev	4
75	VentiHilton	4
75	vandmanden	4
75	xolstoi	4
81	Lukeee33	3
81	Hpdinosaur	3
81	titanlax	3
81	Kkanot	3
81	out1s	3
81	fkndweeb	3
81	Tyrannosplart	3
81	Skippeh	3
89	MoistMicrowave	2
89	Lez_	2
89	mwrty	2
89	bpmm	2
89	godipose	2
89	DarlaMeow	2
89	Blaiku	2
89	monky_irl	2
89	skrongus	2
98	pintsizedrogue	1
98	TildaAndrea	1
98	Sabby65	1
98	Tolhart	1
98	CaracolCxnt	1
98	NoraTheYandere	1
98	Hanselhoof	1
98	LeauVox4921	1
98	Corbsman	1
98	Kynigito	1
98	Manaateee	1
98	Dakar_	1
98	Racengan	1
98	WyngGoy	1
98	Conrad139	1
98	pixelviolin	1
98	djancak	1
98	SpacesickPrism	1
