rank	username	minecraft:picked_up/minecraft:polished_granite_stairs
1	Smoke____	524
2	Meatlaugh	384
3	Stiar	331
4	beeperbeeper5	326
5	Hoid_the_Roamer	299
6	Kakolbus	267
7	Mr_Byzantine	223
8	Doom_melon	211
9	kekhon	166
10	Legendosh	164
11	m_be9	162
12	Merv__	144
13	pappaberg	135
14	ProfessorDiaper	124
15	paranoid_plant	110
16	Winklepicker279	108
17	Lord_Jord	102
18	r123moore	101
19	Ezekson	92
20	BobDeBouwer1337	87
20	CalebDHawk	87
22	Werbe	76
23	Onennon	70
24	stellarjay	66
25	2Stout	64
26	seramalen	58
26	AlphaWolfPlaysMC	58
28	Maenara	54
29	Deerfoot	53
30	joethahobo	48
30	Steelynan	48
32	Xclax101	44
33	Mahoose	42
34	SyK7	40
34	Frozil12	40
36	TheThomas69	37
36	Soplight	37
38	KarlKaek	34
39	Jiminie	30
40	Rasmanden	27
40	TechnoNinja64	27
42	ImpavidArcher	26
43	NNikitas	24
44	Snowflowe	23
45	PhantomsGhost_	22
45	Touched_Bread	22
47	starbits140	20
48	TheShyPig	17
48	Fuhrer_Teemo	17
50	ROY4LE	16
50	_Karmaa	16
52	YungMaki	14
53	bloodbiter	13
53	thescout7	13
55	Akoot_	11
56	Inbefour	10
56	Enderslayerxz3	10
58	MyNameIsJobo	9
58	HellsSponge	9
58	lordpipe	9
61	dann_n	7
61	aec9	7
61	fkGrim	7
61	07shiny	7
65	ThePoliteG	5
65	NomadicRobin_	5
65	SingedBread	5
68	rarrq	4
68	Cryptacity	4
68	VentiHilton	4
68	vandmanden	4
68	EcksDofficial	4
73	Lukeee33	3
73	Hpdinosaur	3
73	titanlax	3
73	Kkanot	3
73	out1s	3
73	fkndweeb	3
73	chipklip	3
73	Skippeh	3
81	awesomeoneme	2
81	mwrty	2
81	bpmm	2
81	godipose	2
81	DarlaMeow	2
81	Blaiku	2
81	monky_irl	2
81	kinas45y5	2
89	pintsizedrogue	1
89	TildaAndrea	1
89	Sabby65	1
89	Tolhart	1
89	NoraTheYandere	1
89	Hanselhoof	1
89	Corbsman	1
89	Kynigito	1
89	Racengan	1
89	WyngGoy	1
89	Conrad139	1
89	pixelviolin	1
89	djancak	1
