rank	username	minecraft:picked_up/minecraft:polished_granite_stairs
1	Yamdalorian	2094
2	beeperbeeper5	466
3	Meatlaugh	384
4	Mr_Byzantine	334
5	Stiar	331
6	Hoid_the_Roamer	302
7	Kakolbus	289
8	Olib3ar	223
9	Doom_melon	211
10	kekhon	166
11	Legendosh	164
12	m_be9	162
13	oscminus	161
14	Merv__	146
15	pappaberg	135
16	ProfessorDiaper	124
17	Steelynan	123
18	paranoid_plant	110
19	Winklepicker279	108
20	Lord_Jord	102
21	r123moore	101
22	Ezekson	92
23	BobDeBouwer1337	87
23	CalebDHawk	87
25	Werbe	81
26	Onennon	70
27	stellarjay	66
28	2Stout	64
29	Niklas20114552	60
30	seramalen	58
30	AlphaWolfPlaysMC	58
32	Maenara	54
33	Deerfoot	53
34	U_Mos_	49
35	joethahobo	48
36	Xclax101	44
37	Soplight	43
38	Mahoose	42
39	SyK7	40
39	Frozil20	40
41	TheThomas69	37
42	FreeMoCo2009	35
43	KarlKaek	34
44	ImpavidArcher	33
45	luseis	30
46	Rasmanden	27
46	TechnoNinja64	27
48	Crizma_	26
49	NNikitas	24
50	Snowflowe	23
50	Kowcio_	23
52	PhantomsGhost_	22
52	Touched_Bread	22
52	91stCataclysm	22
55	starbits140	20
56	TheShyPig	17
56	Fuhrer_Teemo	17
58	royal_2	16
58	ROY4LE	16
58	_Karmaa	16
61	ItsGrayWolf	15
62	doublemaki	14
63	bloodbiter	13
63	thescout7	13
63	TheWickedBird	13
66	weabis	12
67	Akoot_	11
67	LuvLuvLove	11
69	Inbefour	10
69	Enderxz3	10
71	MyNameIsJobo	9
71	HellsSponge	9
71	lordpipe	9
74	Mattesco	8
75	cvew	7
75	aec9	7
75	groofles	7
75	fkGrim	7
75	07shiny	7
80	SvenskaHugo	6
81	ThePoliteG	5
81	NomadicRobin_	5
81	SingedBread	5
84	rarrq	4
84	Cryptacity	4
84	milltesco	4
84	NumbaOneMunch	4
84	VentiHilton	4
84	vandmanden	4
90	Lukeee33	3
90	Hpdinosaur	3
90	titanlax	3
90	SteveCraftBlocks	3
90	Kkanot	3
90	out1s	3
90	fkndweeb	3
90	Tyrannosplart	3
90	Skippeh	3
99	Literally_Rat	2
99	Lez_	2
99	mwrty	2
99	craaaash	2
99	Jackattack53	2
99	bpmm	2
99	godipose	2
99	DarlaMeow	2
99	cuddlyMonster	2
99	Blaiku	2
99	monky_irl	2
99	KamFurnace	2
99	es0th	2
112	pintsizedrogue	1
112	TildaAndrea	1
112	Sabby65	1
112	Tolhart	1
112	CaracolCxnt	1
112	MattieHD	1
112	NoraTheYandere	1
112	Hanselhoof	1
112	LeauVox4921	1
112	Corbsman	1
112	Kynigito	1
112	Manaateee	1
112	Dakar_	1
112	Racengan	1
112	WyngGoy	1
112	Conrad139	1
112	Thunder_bird4337	1
112	pixelviolin	1
112	djancak	1
112	SpacesickPrism	1
