rank	username	minecraft:picked_up/minecraft:polished_granite_stairs
1	Smoke____	524
2	Meatlaugh	384
3	Stiar	331
4	beeperbeeper5	326
5	Hoid_the_Roamer	299
6	Kakolbus	267
7	Mr_Byzantine	223
8	Doom_melon	211
9	kekhon	166
10	Legendosh	164
11	m_be9	162
12	Merv__	144
13	pappaberg	135
14	ProfessorDiaper	124
15	paranoid_plant	110
16	Winklepicker279	108
17	Lord_Jord	102
18	r123moore	101
19	Ezekson	92
20	BobDeBouwer1337	87
20	CalebDHawk	87
22	Werbe	76
23	Onennon	70
24	stellarjay	66
25	2Stout	64
26	seramalen	58
26	AlphaWolfPlaysMC	58
28	Maenara	54
29	Deerfoot	53
30	joethahobo	48
30	Steelynan	48
32	Xclax101	44
33	Mahoose	42
34	SyK7	40
34	Frozil12	40
36	Soplight	38
37	TheThomas69	37
38	KarlKaek	34
39	ImpavidArcher	33
40	Jiminie	30
41	Rasmanden	27
41	TechnoNinja64	27
43	NNikitas	24
44	Snowflowe	23
45	PhantomsGhost_	22
45	Touched_Bread	22
45	91stCataclysm	22
48	starbits140	20
49	TheShyPig	17
49	Fuhrer_Teemo	17
51	ROY4LE	16
51	_Karmaa	16
53	YungMaki	14
54	bloodbiter	13
54	thescout7	13
56	Akoot_	11
57	Inbefour	10
57	Enderslayerxz3	10
59	MyNameIsJobo	9
59	HellsSponge	9
59	lordpipe	9
62	dann_n	7
62	aec9	7
62	groofles	7
62	fkGrim	7
62	07shiny	7
67	ThePoliteG	5
67	NomadicRobin_	5
67	SingedBread	5
70	rarrq	4
70	Cryptacity	4
70	VentiHilton	4
70	vandmanden	4
70	EcksDofficial	4
75	Lukeee33	3
75	Hpdinosaur	3
75	titanlax	3
75	Kkanot	3
75	out1s	3
75	fkndweeb	3
75	chipklip	3
75	Skippeh	3
83	awesomeoneme	2
83	mwrty	2
83	bpmm	2
83	godipose	2
83	DarlaMeow	2
83	Blaiku	2
83	monky_irl	2
83	kinas45y5	2
91	pintsizedrogue	1
91	TildaAndrea	1
91	Sabby65	1
91	Tolhart	1
91	NoraTheYandere	1
91	Hanselhoof	1
91	LeauVox4921	1
91	Corbsman	1
91	Kynigito	1
91	Racengan	1
91	WyngGoy	1
91	Conrad139	1
91	pixelviolin	1
91	djancak	1
