rank	username	minecraft:picked_up/minecraft:polished_granite_stairs
1	Smoke____	524
2	Meatlaugh	384
3	Stiar	331
4	beeperbeeper5	326
5	Hoid_the_Roamer	299
6	Kakolbus	267
7	Mr_Byzantine	223
8	Doom_melon	211
9	kekhon	166
10	Legendosh	164
11	m_be9	162
12	Merv__	144
13	pappaberg	135
14	ProfessorDiaper	124
15	paranoid_plant	110
16	Winklepicker279	108
17	Lord_Jord	102
18	r123moore	101
19	Ezekson	92
20	BobDeBouwer1337	87
20	CalebDHawk	87
22	Werbe	76
23	Onennon	70
24	stellarjay	66
25	2Stout	64
26	seramalen	58
26	AlphaWolfPlaysMC	58
28	Maenara	54
29	Deerfoot	53
30	Steelynan	49
31	joethahobo	48
32	Xclax101	44
33	Soplight	43
34	Mahoose	42
35	SyK7	40
35	Frozil20	40
37	TheThomas69	37
38	KarlKaek	34
39	ImpavidArcher	33
40	luseis	30
41	Rasmanden	27
41	TechnoNinja64	27
43	NNikitas	24
44	Snowflowe	23
45	PhantomsGhost_	22
45	Touched_Bread	22
45	91stCataclysm	22
48	starbits140	20
49	TheShyPig	17
49	Fuhrer_Teemo	17
51	ROY4LE	16
51	_Karmaa	16
53	Kowcio_	14
53	YungMaki	14
55	bloodbiter	13
55	thescout7	13
57	weabis	12
58	Akoot_	11
59	Inbefour	10
59	Enderxz3	10
61	MyNameIsJobo	9
61	HellsSponge	9
61	lordpipe	9
64	dann_n	7
64	aec9	7
64	groofles	7
64	fkGrim	7
64	07shiny	7
69	ThePoliteG	5
69	NomadicRobin_	5
69	SingedBread	5
72	rarrq	4
72	Cryptacity	4
72	CuzIm2Kev	4
72	VentiHilton	4
72	vandmanden	4
72	xolstoi	4
78	Lukeee33	3
78	Hpdinosaur	3
78	titanlax	3
78	Kkanot	3
78	out1s	3
78	fkndweeb	3
78	Tyrannosplart	3
78	Skippeh	3
86	ThiccExotic	2
86	mwrty	2
86	bpmm	2
86	godipose	2
86	DarlaMeow	2
86	Blaiku	2
86	monky_irl	2
86	bladeefan2009	2
94	pintsizedrogue	1
94	TildaAndrea	1
94	Sabby65	1
94	Tolhart	1
94	NoraTheYandere	1
94	Hanselhoof	1
94	LeauVox4921	1
94	Corbsman	1
94	Kynigito	1
94	Racengan	1
94	WyngGoy	1
94	Conrad139	1
94	pixelviolin	1
94	djancak	1
