rank	username	minecraft:picked_up/minecraft:polished_granite_stairs
1	Smoke____	524
2	Meatlaugh	384
3	Stiar	331
4	beeperbeeper5	326
5	Hoid_the_Roamer	299
6	Kakolbus	267
7	Mr_Byzantine	223
8	Doom_melon	211
9	kekhon	166
10	Legendosh	164
11	m_be9	162
12	Merv__	144
13	pappaberg	135
14	ProfessorDiaper	124
15	paranoid_plant	110
16	Winklepicker279	108
17	Lord_Jord	102
18	r123moore	101
19	Ezekson	92
20	BobDeBouwer1337	87
20	CalebDHawk	87
22	Werbe	76
23	Onennon	70
24	stellarjay	66
25	2Stout	64
26	seramalen	58
26	AlphaWolfPlaysMC	58
28	Maenara	54
29	Deerfoot	53
30	sebastiensaborio	48
31	joethahobo	47
32	Xclax101	44
33	Mahoose	42
34	SyK7	40
34	Frozil12	40
36	TheThomas69	37
36	Soplight	37
38	KarlKaek	34
39	Jiminie	30
40	Rasmanden	27
40	TechnoNinja64	27
42	ImpavidArcher	26
43	NNikitas	24
44	Snowflowe	23
45	PhantomsGhost_	22
46	starbits140	20
47	TheShyPig	17
47	Fuhrer_Teemo	17
49	ROY4LE	16
49	_Karmaa	16
51	YungMaki	14
52	bloodbiter	13
52	thescout7	13
54	Akoot_	11
55	Inbefour	10
55	Enderslayerxz3	10
57	MyNameIsJobo	9
57	HellsSponge	9
57	lordpipe	9
60	dann_n	7
60	aec9	7
60	fkGrim	7
60	07shiny	7
64	ThePoliteG	5
64	NomadicRobin_	5
64	SingedBread	5
67	rarrq	4
67	Cryptacity	4
67	VentiHilton	4
67	vandmanden	4
67	EcksDofficial	4
72	Lukeee33	3
72	Hpdinosaur	3
72	titanlax	3
72	Kkanot	3
72	out1s	3
72	fkndweeb	3
72	chipklip	3
72	Skippeh	3
80	awesomeoneme	2
80	mwrty	2
80	bpmm	2
80	godipose	2
80	DarlaMeow	2
80	Blaiku	2
80	monky_irl	2
80	kinas45y5	2
88	pintsizedrogue	1
88	TildaAndrea	1
88	Sabby65	1
88	Tolhart	1
88	NoraTheYandere	1
88	Hanselhoof	1
88	Corbsman	1
88	Kynigito	1
88	Racengan	1
88	WyngGoy	1
88	Conrad139	1
88	pixelviolin	1
88	djancak	1
