rank	username	minecraft:picked_up/minecraft:polished_granite_stairs
1	AdmiralSmoke	524
2	beeperbeeper5	389
3	Meatlaugh	384
4	Stiar	331
5	Mr_Byzantine	330
6	Hoid_the_Roamer	299
7	Kakolbus	289
8	bearlystraight	223
9	Doom_melon	211
10	kekhon	166
11	Legendosh	164
12	m_be9	162
13	oscminus	161
14	Merv__	144
15	pappaberg	135
16	ProfessorDiaper	124
17	paranoid_plant	110
18	Winklepicker279	108
19	Lord_Jord	102
20	r123moore	101
21	Ezekson	92
22	BobDeBouwer1337	87
22	CalebDHawk	87
24	Werbe	81
25	Onennon	70
26	stellarjay	66
27	2Stout	64
28	seramalen	58
28	AlphaWolfPlaysMC	58
30	Maenara	54
31	Deerfoot	53
32	Steelynan	49
33	joethahobo	48
34	Xclax101	44
35	Soplight	43
36	Mahoose	42
37	SyK7	40
37	Frozil20	40
39	TheThomas69	37
40	KarlKaek	34
41	ImpavidArcher	33
42	luseis	30
43	Rasmanden	27
43	TechnoNinja64	27
45	Crizma_	26
46	NNikitas	24
47	Snowflowe	23
47	Kowcio_	23
49	PhantomsGhost_	22
49	Touched_Bread	22
49	91stCataclysm	22
52	starbits140	20
53	TheShyPig	17
53	Fuhrer_Teemo	17
55	ROY4LE	16
55	_Karmaa	16
57	ItsGrayWolf	15
58	YungMaki	14
59	bloodbiter	13
59	thescout7	13
59	MadmanRaven	13
62	weabis	12
63	Akoot_	11
63	xolstoi	11
65	Inbefour	10
65	Enderxz3	10
67	MyNameIsJobo	9
67	HellsSponge	9
67	lordpipe	9
70	UMosDiesIrae	8
71	dann_n	7
71	aec9	7
71	groofles	7
71	fkGrim	7
71	07shiny	7
76	ThePoliteG	5
76	NomadicRobin_	5
76	SingedBread	5
76	SvenskaHugo	5
80	rarrq	4
80	Cryptacity	4
80	CuzIm2Kev	4
80	VentiHilton	4
80	vandmanden	4
85	Lukeee33	3
85	Hpdinosaur	3
85	titanlax	3
85	Kkanot	3
85	out1s	3
85	fkndweeb	3
85	Tyrannosplart	3
85	Skippeh	3
93	MoistMicrowave	2
93	Lez_	2
93	mwrty	2
93	Jackattack53	2
93	bpmm	2
93	godipose	2
93	DarlaMeow	2
93	Blaiku	2
93	monky_irl	2
93	skrongus	2
103	pintsizedrogue	1
103	TildaAndrea	1
103	Sabby65	1
103	Tolhart	1
103	CaracolCxnt	1
103	NoraTheYandere	1
103	Hanselhoof	1
103	LeauVox4921	1
103	Corbsman	1
103	Kynigito	1
103	Manaateee	1
103	Dakar_	1
103	Racengan	1
103	WyngGoy	1
103	Conrad139	1
103	pixelviolin	1
103	djancak	1
103	SpacesickPrism	1
