rank	username	minecraft:picked_up/minecraft:polished_granite_stairs
1	Smoke____	524
2	Meatlaugh	384
3	Stiar	331
4	beeperbeeper5	326
5	Hoid_the_Roamer	299
6	Kakolbus	267
7	Mr_Byzantine	223
8	Doom_melon	211
9	kekhon	166
10	Legendosh	164
11	m_be9	162
12	Merv__	144
13	pappaberg	135
14	ProfessorDiaper	124
15	paranoid_plant	110
16	Winklepicker279	108
17	Lord_Jord	102
18	r123moore	101
19	Ezekson	92
20	BobDeBouwer1337	87
20	CalebDHawk	87
22	Werbe	76
23	Onennon	70
24	stellarjay	66
25	2Stout	64
26	seramalen	58
26	AlphaWolfPlaysMC	58
28	Maenara	54
29	Deerfoot	53
30	Steelynan	49
31	joethahobo	48
32	Xclax101	44
33	Soplight	43
34	Mahoose	42
35	SyK7	40
35	Frozil20	40
37	TheThomas69	37
38	KarlKaek	34
39	ImpavidArcher	33
40	luseis	30
41	Rasmanden	27
41	TechnoNinja64	27
43	NNikitas	24
44	Snowflowe	23
44	Kowcio_	23
46	PhantomsGhost_	22
46	Touched_Bread	22
46	91stCataclysm	22
49	starbits140	20
50	TheShyPig	17
50	Fuhrer_Teemo	17
52	ROY4LE	16
52	_Karmaa	16
54	ItsGrayWolf	15
55	bearlystraight	14
55	YungMaki	14
57	bloodbiter	13
57	thescout7	13
59	weabis	12
60	Akoot_	11
61	Inbefour	10
61	Enderxz3	10
63	MyNameIsJobo	9
63	HellsSponge	9
63	lordpipe	9
66	dann_n	7
66	aec9	7
66	groofles	7
66	fkGrim	7
66	07shiny	7
71	ThePoliteG	5
71	NomadicRobin_	5
71	SingedBread	5
74	rarrq	4
74	Cryptacity	4
74	CuzIm2Kev	4
74	VentiHilton	4
74	vandmanden	4
74	xolstoi	4
80	Lukeee33	3
80	Hpdinosaur	3
80	titanlax	3
80	Kkanot	3
80	out1s	3
80	fkndweeb	3
80	Tyrannosplart	3
80	Skippeh	3
88	ThiccExotic	2
88	mwrty	2
88	bpmm	2
88	godipose	2
88	DarlaMeow	2
88	Blaiku	2
88	monky_irl	2
88	bladeefan2009	2
96	pintsizedrogue	1
96	TildaAndrea	1
96	Sabby65	1
96	Tolhart	1
96	NoraTheYandere	1
96	Hanselhoof	1
96	LeauVox4921	1
96	Corbsman	1
96	Kynigito	1
96	MyNameIsDakar	1
96	Racengan	1
96	WyngGoy	1
96	Conrad139	1
96	pixelviolin	1
96	djancak	1
